s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004798E+001, 6.7200135E-004, 5.0251019E-008
 2.0003511E+001, 1.3157640E-001, 9.6783818E-006
 3.0003745E+001, 2.7822504E+000, 2.0334373E-004
 4.0000434E+001, 7.4931360E+001, 5.5599571E-003
 5.0001602E+001, 3.4989867E+002, 2.5754474E-002
 6.0001750E+001, 2.5031688E+002, 1.8000153E-002
 7.0000454E+001, 1.7052178E+002, 1.2294495E-002
 8.0001137E+001, 1.5936704E+002, 1.1510839E-002
 9.0002291E+001, 1.5980710E+002, 1.1534578E-002
 1.0000130E+002, 1.5203330E+002, 1.0970995E-002
 1.1000048E+002, 1.3951696E+002, 1.0074635E-002
 1.2000098E+002, 1.2960626E+002, 9.3516344E-003
 1.3000213E+002, 1.2270034E+002, 8.8594702E-003
 1.4000138E+002, 1.1855925E+002, 8.5567822E-003
 1.5000102E+002, 1.1472383E+002, 8.2843452E-003
 1.6000287E+002, 1.1115352E+002, 8.0234816E-003
 1.7000037E+002, 1.0796263E+002, 7.7961589E-003
 1.8000005E+002, 1.0493395E+002, 7.5751540E-003
 1.9000075E+002, 1.0187060E+002, 7.3526158E-003
 2.0000271E+002, 9.9145679E+001, 7.1585902E-003
 2.1000200E+002, 9.6995052E+001, 7.0025179E-003
 2.2000252E+002, 9.5024940E+001, 6.8621009E-003
 2.3000205E+002, 9.3152291E+001, 6.7250815E-003
 2.4000203E+002, 9.1400812E+001, 6.5978862E-003
 2.5000117E+002, 8.9379987E+001, 6.4526069E-003
 2.6000154E+002, 8.7615027E+001, 6.3264089E-003
 2.7000233E+002, 8.6198878E+001, 6.2232365E-003
 2.8000117E+002, 8.4895732E+001, 6.1295214E-003
 2.9000261E+002, 8.3676271E+001, 6.0420677E-003
 3.0000029E+002, 8.2458195E+001, 5.9535752E-003
 3.1000301E+002, 8.1173512E+001, 5.8606873E-003
 3.2000102E+002, 8.0109040E+001, 5.7837360E-003
 3.3000040E+002, 7.9149490E+001, 5.7148492E-003
 3.4000274E+002, 7.8289413E+001, 5.6528660E-003
 3.5000005E+002, 7.7461008E+001, 5.5922759E-003
 3.6000319E+002, 7.6561166E+001, 5.5281438E-003
 3.7000117E+002, 7.5962266E+001, 5.4842486E-003
 3.8000275E+002, 7.5347239E+001, 5.4408634E-003
 3.9000217E+002, 7.4796774E+001, 5.3999879E-003
 4.0000254E+002, 7.4337602E+001, 5.3674188E-003
 4.1000097E+002, 7.3921588E+001, 5.3370486E-003
 4.2000027E+002, 7.3489764E+001, 5.3062134E-003
 4.3000296E+002, 7.3098466E+001, 5.2782159E-003
 4.4000027E+002, 7.2696227E+001, 5.2483356E-003
 4.5000010E+002, 7.2325301E+001, 5.2217444E-003
 4.6000289E+002, 7.1946727E+001, 5.1952097E-003
 4.7000281E+002, 7.1622616E+001, 5.1718083E-003
 4.8000160E+002, 7.1328720E+001, 5.1501516E-003
 4.9000332E+002, 7.1074916E+001, 5.1312141E-003
