s,kW/m2,kg/m2/s
Time,HRRPUA,MLRPUA
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0008327E+001, 5.1302119E-004, 3.9455471E-008
 2.0009460E+001, 1.0335038E-001, 7.7162373E-006
 3.0018891E+001, 1.9985814E+000, 1.4714311E-004
 4.0013276E+001, 1.3412532E+001, 9.8071782E-004
 5.0008223E+001, 4.8441175E+001, 3.5253972E-003
 6.0007215E+001, 1.0347316E+002, 7.5057513E-003
 7.0002430E+001, 1.4177950E+002, 1.0268387E-002
 8.0001146E+001, 1.4086230E+002, 1.0193071E-002
 9.0000501E+001, 1.2660913E+002, 9.1605641E-003
 1.0000293E+002, 1.2085009E+002, 8.7481610E-003
 1.1000089E+002, 1.1538592E+002, 8.3451417E-003
 1.2000699E+002, 1.0798835E+002, 7.8151300E-003
 1.3000008E+002, 1.0548210E+002, 7.6344220E-003
 1.4000710E+002, 1.0115505E+002, 7.3159827E-003
 1.5000692E+002, 9.4933326E+001, 6.8705683E-003
 1.6000419E+002, 9.3025891E+001, 6.7306773E-003
 1.7000585E+002, 9.1931374E+001, 6.6516416E-003
 1.8000421E+002, 8.9779305E+001, 6.4954387E-003
 1.9000869E+002, 8.6378351E+001, 6.2470670E-003
 2.0000021E+002, 8.2925513E+001, 6.0000780E-003
 2.1000591E+002, 8.1320836E+001, 5.8839724E-003
 2.2000230E+002, 8.1337433E+001, 5.8853713E-003
 2.3000936E+002, 8.0634969E+001, 5.8328813E-003
 2.4000195E+002, 7.8709013E+001, 5.6941310E-003
 2.5000241E+002, 7.6445061E+001, 5.5291281E-003
 2.6000132E+002, 7.3664003E+001, 5.3285462E-003
 2.7000157E+002, 7.2221004E+001, 5.2235929E-003
 2.8000891E+002, 7.1594802E+001, 5.1787690E-003
 2.9000025E+002, 7.1514720E+001, 5.1741957E-003
 3.0001101E+002, 7.1473337E+001, 5.1711600E-003
 3.1000682E+002, 7.0700769E+001, 5.1124883E-003
 3.2000246E+002, 6.8714164E+001, 4.9706003E-003
 3.3001165E+002, 6.7569726E+001, 4.8868531E-003
 3.4001111E+002, 6.6392935E+001, 4.8015751E-003
 3.5000499E+002, 6.4249010E+001, 4.6468705E-003
 3.6000347E+002, 6.3262829E+001, 4.5752386E-003
 3.7000606E+002, 6.3058070E+001, 4.5606083E-003
 3.8000511E+002, 6.2249889E+001, 4.5026537E-003
 3.9000337E+002, 6.2535486E+001, 4.5227363E-003
 4.0000539E+002, 6.2364990E+001, 4.5100970E-003
 4.1000218E+002, 6.1574611E+001, 4.4545824E-003
 4.2000611E+002, 6.1179010E+001, 4.4252086E-003
 4.3000947E+002, 6.1164308E+001, 4.4240239E-003
 4.4000852E+002, 6.1291992E+001, 4.4330656E-003
 4.5000320E+002, 6.1011220E+001, 4.4130364E-003
 4.6000468E+002, 6.1067737E+001, 4.4160007E-003
 4.7000711E+002, 6.0788661E+001, 4.3962229E-003
 4.8000563E+002, 6.0157685E+001, 4.3513505E-003
 4.9001086E+002, 5.9707247E+001, 4.3181306E-003
