s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 0.0000000E+000, 1.0540891E-007
 2.0000000E+001, 0.0000000E+000, 2.1222661E-005
 3.0000000E+001, 0.0000000E+000, 3.0593268E-004
 4.0000000E+001, 0.0000000E+000, 1.3538916E-003
 5.0000000E+001, 0.0000000E+000, 2.8674135E-003
 6.0000000E+001, 0.0000000E+000, 3.9364329E-003
 7.0000000E+001, 0.0000000E+000, 4.4288105E-003
 8.0000000E+001, 0.0000000E+000, 4.5962404E-003
 9.0000000E+001, 0.0000000E+000, 4.5882884E-003
 1.0000000E+002, 0.0000000E+000, 4.4921126E-003
 1.1000000E+002, 0.0000000E+000, 4.3609480E-003
 1.2000000E+002, 0.0000000E+000, 4.2210997E-003
 1.3000000E+002, 0.0000000E+000, 4.0837919E-003
 1.4000000E+002, 0.0000000E+000, 3.9541476E-003
 1.5000000E+002, 0.0000000E+000, 3.8334867E-003
 1.6000000E+002, 0.0000000E+000, 3.7224576E-003
 1.7000000E+002, 0.0000000E+000, 3.6199783E-003
 1.8000000E+002, 0.0000000E+000, 3.5256835E-003
 1.9000000E+002, 0.0000000E+000, 3.4385758E-003
 2.0000000E+002, 0.0000000E+000, 3.3578052E-003
 2.1000000E+002, 0.0000000E+000, 3.2827401E-003
 2.2000000E+002, 0.0000000E+000, 3.2129809E-003
 2.3000000E+002, 0.0000000E+000, 3.1477293E-003
 2.4000000E+002, 0.0000000E+000, 3.0865762E-003
 2.5000000E+002, 0.0000000E+000, 3.0291700E-003
 2.6000000E+002, 0.0000000E+000, 2.9751446E-003
 2.7000000E+002, 0.0000000E+000, 2.9242092E-003
 2.8000000E+002, 0.0000000E+000, 2.8760342E-003
 2.9000000E+002, 0.0000000E+000, 2.8304997E-003
 3.0000000E+002, 0.0000000E+000, 2.7872915E-003
 3.1000000E+002, 0.0000000E+000, 2.7463004E-003
 3.2000000E+002, 0.0000000E+000, 2.7073255E-003
 3.3000000E+002, 0.0000000E+000, 2.6702175E-003
 3.4000000E+002, 0.0000000E+000, 2.6348675E-003
 3.5000000E+002, 0.0000000E+000, 2.6011788E-003
 3.6000000E+002, 0.0000000E+000, 2.5690321E-003
 3.7000000E+002, 0.0000000E+000, 2.5383477E-003
 3.8000000E+002, 0.0000000E+000, 2.5090727E-003
 3.9000000E+002, 0.0000000E+000, 2.4810882E-003
 4.0000000E+002, 0.0000000E+000, 2.4542442E-003
 4.1000000E+002, 0.0000000E+000, 2.4286038E-003
 4.2000000E+002, 0.0000000E+000, 2.4040838E-003
 4.3000000E+002, 0.0000000E+000, 2.3805947E-003
 4.4000000E+002, 0.0000000E+000, 2.3581125E-003
 4.5000000E+002, 0.0000000E+000, 2.3365671E-003
 4.6000000E+002, 0.0000000E+000, 2.3159391E-003
 4.7000000E+002, 0.0000000E+000, 2.2961693E-003
 4.8000000E+002, 0.0000000E+000, 2.2772481E-003
 4.9000000E+002, 0.0000000E+000, 2.2590560E-003
