s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 0.0000000E+000, 5.4567321E-008
 2.0000000E+001, 0.0000000E+000, 1.6535932E-005
 3.0000000E+001, 0.0000000E+000, 2.6334052E-004
 4.0000000E+001, 0.0000000E+000, 1.2528245E-003
 5.0000000E+001, 0.0000000E+000, 2.9778936E-003
 6.0000000E+001, 0.0000000E+000, 4.1422167E-003
 7.0000000E+001, 0.0000000E+000, 4.6405354E-003
 8.0000000E+001, 0.0000000E+000, 4.5391544E-003
 9.0000000E+001, 0.0000000E+000, 4.7007979E-003
 1.0000000E+002, 0.0000000E+000, 4.5120896E-003
 1.1000000E+002, 0.0000000E+000, 4.2178185E-003
 1.2000000E+002, 0.0000000E+000, 4.2092253E-003
 1.3000000E+002, 0.0000000E+000, 4.1887419E-003
 1.4000000E+002, 0.0000000E+000, 3.9859016E-003
 1.5000000E+002, 0.0000000E+000, 3.7385541E-003
 1.6000000E+002, 0.0000000E+000, 3.6269888E-003
 1.7000000E+002, 0.0000000E+000, 3.6386448E-003
 1.8000000E+002, 0.0000000E+000, 3.6260447E-003
 1.9000000E+002, 0.0000000E+000, 3.5249613E-003
 2.0000000E+002, 0.0000000E+000, 3.3681838E-003
 2.1000000E+002, 0.0000000E+000, 3.2120454E-003
 2.2000000E+002, 0.0000000E+000, 3.1096904E-003
 2.3000000E+002, 0.0000000E+000, 3.0832452E-003
 2.4000000E+002, 0.0000000E+000, 3.1055512E-003
 2.5000000E+002, 0.0000000E+000, 3.1096866E-003
 2.6000000E+002, 0.0000000E+000, 3.0706600E-003
 2.7000000E+002, 0.0000000E+000, 2.9948854E-003
 2.8000000E+002, 0.0000000E+000, 2.8984240E-003
 2.9000000E+002, 0.0000000E+000, 2.7990058E-003
 3.0000000E+002, 0.0000000E+000, 2.7088753E-003
 3.1000000E+002, 0.0000000E+000, 2.6395768E-003
 3.2000000E+002, 0.0000000E+000, 2.6190396E-003
 3.3000000E+002, 0.0000000E+000, 2.6333610E-003
 3.4000000E+002, 0.0000000E+000, 2.6539893E-003
 3.5000000E+002, 0.0000000E+000, 2.6622822E-003
 3.6000000E+002, 0.0000000E+000, 2.6511937E-003
 3.7000000E+002, 0.0000000E+000, 2.6207137E-003
 3.8000000E+002, 0.0000000E+000, 2.5744497E-003
 3.9000000E+002, 0.0000000E+000, 2.5177141E-003
 4.0000000E+002, 0.0000000E+000, 2.4558471E-003
 4.1000000E+002, 0.0000000E+000, 2.3876726E-003
 4.2000000E+002, 0.0000000E+000, 2.3225721E-003
 4.3000000E+002, 0.0000000E+000, 2.2727447E-003
 4.4000000E+002, 0.0000000E+000, 2.2398460E-003
 4.5000000E+002, 0.0000000E+000, 2.2243840E-003
 4.6000000E+002, 0.0000000E+000, 2.2247665E-003
 4.7000000E+002, 0.0000000E+000, 2.2342729E-003
 4.8000000E+002, 0.0000000E+000, 2.2440494E-003
 4.9000000E+002, 0.0000000E+000, 2.2489407E-003
