s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 0.0000000E+000, 1.0540890E-007
 2.0000000E+001, 0.0000000E+000, 2.1222659E-005
 3.0000000E+001, 0.0000000E+000, 3.0593267E-004
 4.0000000E+001, 0.0000000E+000, 1.3538919E-003
 5.0000000E+001, 0.0000000E+000, 2.8674162E-003
 6.0000000E+001, 0.0000000E+000, 3.9364402E-003
 7.0000000E+001, 0.0000000E+000, 4.4288224E-003
 8.0000000E+001, 0.0000000E+000, 4.5962551E-003
 9.0000000E+001, 0.0000000E+000, 4.5883037E-003
 1.0000000E+002, 0.0000000E+000, 4.4921271E-003
 1.1000000E+002, 0.0000000E+000, 4.3609613E-003
 1.2000000E+002, 0.0000000E+000, 4.2211119E-003
 1.3000000E+002, 0.0000000E+000, 4.0838031E-003
 1.4000000E+002, 0.0000000E+000, 3.9541581E-003
 1.5000000E+002, 0.0000000E+000, 3.8334959E-003
 1.6000000E+002, 0.0000000E+000, 3.7224660E-003
 1.7000000E+002, 0.0000000E+000, 3.6200055E-003
 1.8000000E+002, 0.0000000E+000, 3.5256918E-003
 1.9000000E+002, 0.0000000E+000, 3.4385743E-003
 2.0000000E+002, 0.0000000E+000, 3.3578076E-003
 2.1000000E+002, 0.0000000E+000, 3.2827449E-003
 2.2000000E+002, 0.0000000E+000, 3.2129875E-003
 2.3000000E+002, 0.0000000E+000, 3.1477384E-003
 2.4000000E+002, 0.0000000E+000, 3.0865989E-003
 2.5000000E+002, 0.0000000E+000, 3.0291885E-003
 2.6000000E+002, 0.0000000E+000, 2.9751581E-003
 2.7000000E+002, 0.0000000E+000, 2.9242190E-003
 2.8000000E+002, 0.0000000E+000, 2.8760461E-003
 2.9000000E+002, 0.0000000E+000, 2.8305099E-003
 3.0000000E+002, 0.0000000E+000, 2.7872973E-003
 3.1000000E+002, 0.0000000E+000, 2.7463090E-003
 3.2000000E+002, 0.0000000E+000, 2.7073271E-003
 3.3000000E+002, 0.0000000E+000, 2.6702162E-003
 3.4000000E+002, 0.0000000E+000, 2.6348694E-003
 3.5000000E+002, 0.0000000E+000, 2.6011833E-003
 3.6000000E+002, 0.0000000E+000, 2.5690342E-003
 3.7000000E+002, 0.0000000E+000, 2.5383450E-003
 3.8000000E+002, 0.0000000E+000, 2.5090719E-003
 3.9000000E+002, 0.0000000E+000, 2.4810841E-003
 4.0000000E+002, 0.0000000E+000, 2.4542379E-003
 4.1000000E+002, 0.0000000E+000, 2.4285957E-003
 4.2000000E+002, 0.0000000E+000, 2.4040741E-003
 4.3000000E+002, 0.0000000E+000, 2.3805867E-003
 4.4000000E+002, 0.0000000E+000, 2.3581025E-003
 4.5000000E+002, 0.0000000E+000, 2.3365544E-003
 4.6000000E+002, 0.0000000E+000, 2.3159249E-003
 4.7000000E+002, 0.0000000E+000, 2.2961551E-003
 4.8000000E+002, 0.0000000E+000, 2.2772316E-003
 4.9000000E+002, 0.0000000E+000, 2.2590374E-003
