s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 0.0000000E+000, 5.9225509E-008
 2.0000000E+001, 0.0000000E+000, 1.6687789E-005
 3.0000000E+001, 0.0000000E+000, 2.6694660E-004
 4.0000000E+001, 0.0000000E+000, 1.2688715E-003
 5.0000000E+001, 0.0000000E+000, 2.8830788E-003
 6.0000000E+001, 0.0000000E+000, 4.0650499E-003
 7.0000000E+001, 0.0000000E+000, 4.3756428E-003
 8.0000000E+001, 0.0000000E+000, 4.3424608E-003
 9.0000000E+001, 0.0000000E+000, 4.4652751E-003
 1.0000000E+002, 0.0000000E+000, 4.2082387E-003
 1.1000000E+002, 0.0000000E+000, 3.9926455E-003
 1.2000000E+002, 0.0000000E+000, 4.0497816E-003
 1.3000000E+002, 0.0000000E+000, 4.0061769E-003
 1.4000000E+002, 0.0000000E+000, 3.7880018E-003
 1.5000000E+002, 0.0000000E+000, 3.5651644E-003
 1.6000000E+002, 0.0000000E+000, 3.4894624E-003
 1.7000000E+002, 0.0000000E+000, 3.5304200E-003
 1.8000000E+002, 0.0000000E+000, 3.5167284E-003
 1.9000000E+002, 0.0000000E+000, 3.4085099E-003
 2.0000000E+002, 0.0000000E+000, 3.2521918E-003
 2.1000000E+002, 0.0000000E+000, 3.1031566E-003
 2.2000000E+002, 0.0000000E+000, 3.0084283E-003
 2.3000000E+002, 0.0000000E+000, 2.9923816E-003
 2.4000000E+002, 0.0000000E+000, 3.0206792E-003
 2.5000000E+002, 0.0000000E+000, 3.0278936E-003
 2.6000000E+002, 0.0000000E+000, 2.9907582E-003
 2.7000000E+002, 0.0000000E+000, 2.9161604E-003
 2.8000000E+002, 0.0000000E+000, 2.8213901E-003
 2.9000000E+002, 0.0000000E+000, 2.7239138E-003
 3.0000000E+002, 0.0000000E+000, 2.6391731E-003
 3.1000000E+002, 0.0000000E+000, 2.5804012E-003
 3.2000000E+002, 0.0000000E+000, 2.5561465E-003
 3.3000000E+002, 0.0000000E+000, 2.5600593E-003
 3.4000000E+002, 0.0000000E+000, 2.5766474E-003
 3.5000000E+002, 0.0000000E+000, 2.5871985E-003
 3.6000000E+002, 0.0000000E+000, 2.5799966E-003
 3.7000000E+002, 0.0000000E+000, 2.5534820E-003
 3.8000000E+002, 0.0000000E+000, 2.5110040E-003
 3.9000000E+002, 0.0000000E+000, 2.4577040E-003
 4.0000000E+002, 0.0000000E+000, 2.3991568E-003
 4.1000000E+002, 0.0000000E+000, 2.3401790E-003
 4.2000000E+002, 0.0000000E+000, 2.2851985E-003
 4.3000000E+002, 0.0000000E+000, 2.2385349E-003
 4.4000000E+002, 0.0000000E+000, 2.2039227E-003
 4.5000000E+002, 0.0000000E+000, 2.1838009E-003
 4.6000000E+002, 0.0000000E+000, 2.1769842E-003
 4.7000000E+002, 0.0000000E+000, 2.1783782E-003
 4.8000000E+002, 0.0000000E+000, 2.1814496E-003
 4.9000000E+002, 0.0000000E+000, 2.1823289E-003
