s,kW/m2,kg/m2/s
Time,HRRPUA,MLRPUA
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 0.0000000E+000, 5.7481546E-008
 2.0000000E+001, 0.0000000E+000, 1.6807157E-005
 3.0000000E+001, 0.0000000E+000, 2.6555142E-004
 4.0000000E+001, 0.0000000E+000, 1.2542612E-003
 5.0000000E+001, 0.0000000E+000, 2.9307154E-003
 6.0000000E+001, 0.0000000E+000, 4.0414320E-003
 7.0000000E+001, 0.0000000E+000, 4.4351015E-003
 8.0000000E+001, 0.0000000E+000, 4.3592868E-003
 9.0000000E+001, 0.0000000E+000, 4.4611714E-003
 1.0000000E+002, 0.0000000E+000, 4.2308961E-003
 1.1000000E+002, 0.0000000E+000, 4.0323273E-003
 1.2000000E+002, 0.0000000E+000, 4.0413162E-003
 1.3000000E+002, 0.0000000E+000, 4.0022740E-003
 1.4000000E+002, 0.0000000E+000, 3.7764654E-003
 1.5000000E+002, 0.0000000E+000, 3.5901010E-003
 1.6000000E+002, 0.0000000E+000, 3.5219351E-003
 1.7000000E+002, 0.0000000E+000, 3.5392786E-003
 1.8000000E+002, 0.0000000E+000, 3.5136253E-003
 1.9000000E+002, 0.0000000E+000, 3.4031265E-003
 2.0000000E+002, 0.0000000E+000, 3.2167529E-003
 2.1000000E+002, 0.0000000E+000, 3.1148671E-003
 2.2000000E+002, 0.0000000E+000, 3.0377232E-003
 2.3000000E+002, 0.0000000E+000, 3.0242527E-003
 2.4000000E+002, 0.0000000E+000, 3.0413998E-003
 2.5000000E+002, 0.0000000E+000, 3.0347382E-003
 2.6000000E+002, 0.0000000E+000, 2.9880756E-003
 2.7000000E+002, 0.0000000E+000, 2.9086375E-003
 2.8000000E+002, 0.0000000E+000, 2.7816851E-003
 2.9000000E+002, 0.0000000E+000, 2.7098342E-003
 3.0000000E+002, 0.0000000E+000, 2.6541649E-003
 3.1000000E+002, 0.0000000E+000, 2.5993614E-003
 3.2000000E+002, 0.0000000E+000, 2.5785799E-003
 3.3000000E+002, 0.0000000E+000, 2.5874264E-003
 3.4000000E+002, 0.0000000E+000, 2.6012857E-003
 3.5000000E+002, 0.0000000E+000, 2.6033702E-003
 3.6000000E+002, 0.0000000E+000, 2.5875371E-003
 3.7000000E+002, 0.0000000E+000, 2.5539562E-003
 3.8000000E+002, 0.0000000E+000, 2.5061486E-003
 3.9000000E+002, 0.0000000E+000, 2.4489213E-003
 4.0000000E+002, 0.0000000E+000, 2.3416252E-003
 4.1000000E+002, 0.0000000E+000, 2.3323891E-003
 4.2000000E+002, 0.0000000E+000, 2.2929129E-003
 4.3000000E+002, 0.0000000E+000, 2.2492156E-003
 4.4000000E+002, 0.0000000E+000, 2.2150257E-003
 4.5000000E+002, 0.0000000E+000, 2.1952426E-003
 4.6000000E+002, 0.0000000E+000, 2.1886734E-003
 4.7000000E+002, 0.0000000E+000, 2.1917130E-003
 4.8000000E+002, 0.0000000E+000, 2.1967100E-003
 4.9000000E+002, 0.0000000E+000, 2.1980181E-003
