s,kW/m2,kg/m2/s
Time,HRRPUA,MLRPUA
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 0.0000000E+000, 5.7481546E-008
 2.0000000E+001, 0.0000000E+000, 1.6807155E-005
 3.0000000E+001, 0.0000000E+000, 2.6555119E-004
 4.0000000E+001, 0.0000000E+000, 1.2542570E-003
 5.0000000E+001, 0.0000000E+000, 2.9306957E-003
 6.0000000E+001, 0.0000000E+000, 4.0414001E-003
 7.0000000E+001, 0.0000000E+000, 4.4350702E-003
 8.0000000E+001, 0.0000000E+000, 4.3592596E-003
 9.0000000E+001, 0.0000000E+000, 4.4611458E-003
 1.0000000E+002, 0.0000000E+000, 4.2308766E-003
 1.1000000E+002, 0.0000000E+000, 4.0323095E-003
 1.2000000E+002, 0.0000000E+000, 4.0412969E-003
 1.3000000E+002, 0.0000000E+000, 4.0022570E-003
 1.4000000E+002, 0.0000000E+000, 3.7764523E-003
 1.5000000E+002, 0.0000000E+000, 3.5900897E-003
 1.6000000E+002, 0.0000000E+000, 3.5219215E-003
 1.7000000E+002, 0.0000000E+000, 3.5392636E-003
 1.8000000E+002, 0.0000000E+000, 3.5136116E-003
 1.9000000E+002, 0.0000000E+000, 3.4031151E-003
 2.0000000E+002, 0.0000000E+000, 3.2167440E-003
 2.1000000E+002, 0.0000000E+000, 3.1148590E-003
 2.2000000E+002, 0.0000000E+000, 3.0377137E-003
 2.3000000E+002, 0.0000000E+000, 3.0242410E-003
 2.4000000E+002, 0.0000000E+000, 3.0413874E-003
 2.5000000E+002, 0.0000000E+000, 3.0347264E-003
 2.6000000E+002, 0.0000000E+000, 2.9880649E-003
 2.7000000E+002, 0.0000000E+000, 2.9086283E-003
 2.8000000E+002, 0.0000000E+000, 2.7816764E-003
 2.9000000E+002, 0.0000000E+000, 2.7098245E-003
 3.0000000E+002, 0.0000000E+000, 2.6541539E-003
 3.1000000E+002, 0.0000000E+000, 2.5993487E-003
 3.2000000E+002, 0.0000000E+000, 2.5785652E-003
 3.3000000E+002, 0.0000000E+000, 2.5874156E-003
 3.4000000E+002, 0.0000000E+000, 2.6012714E-003
 3.5000000E+002, 0.0000000E+000, 2.6033531E-003
 3.6000000E+002, 0.0000000E+000, 2.5875219E-003
 3.7000000E+002, 0.0000000E+000, 2.5539434E-003
 3.8000000E+002, 0.0000000E+000, 2.5061380E-003
 3.9000000E+002, 0.0000000E+000, 2.4489127E-003
 4.0000000E+002, 0.0000000E+000, 2.3416217E-003
 4.1000000E+002, 0.0000000E+000, 2.3324252E-003
 4.2000000E+002, 0.0000000E+000, 2.2929522E-003
 4.3000000E+002, 0.0000000E+000, 2.2492400E-003
 4.4000000E+002, 0.0000000E+000, 2.2150422E-003
 4.5000000E+002, 0.0000000E+000, 2.1952116E-003
 4.6000000E+002, 0.0000000E+000, 2.1886476E-003
 4.7000000E+002, 0.0000000E+000, 2.1916902E-003
 4.8000000E+002, 0.0000000E+000, 2.1966892E-003
 4.9000000E+002, 0.0000000E+000, 2.1979990E-003
