s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 0.0000000E+000, 2.6283554E-005
 2.0000000E+001, 0.0000000E+000, 2.8031609E-003
 3.0000000E+001, 0.0000000E+000, 8.7559669E-003
 4.0000000E+001, 0.0000000E+000, 9.2035741E-003
 5.0000000E+001, 0.0000000E+000, 8.4359903E-003
 6.0000000E+001, 0.0000000E+000, 7.7084018E-003
 7.0000000E+001, 0.0000000E+000, 7.1265916E-003
 8.0000000E+001, 0.0000000E+000, 6.6587500E-003
 9.0000000E+001, 0.0000000E+000, 6.2772823E-003
 1.0000000E+002, 0.0000000E+000, 5.9568834E-003
 1.1000000E+002, 0.0000000E+000, 5.6835538E-003
 1.2000000E+002, 0.0000000E+000, 5.4471743E-003
 1.3000000E+002, 0.0000000E+000, 5.2390269E-003
 1.4000000E+002, 0.0000000E+000, 5.0541382E-003
 1.5000000E+002, 0.0000000E+000, 4.8888738E-003
 1.6000000E+002, 0.0000000E+000, 4.7403935E-003
 1.7000000E+002, 0.0000000E+000, 4.6051653E-003
 1.8000000E+002, 0.0000000E+000, 4.4813008E-003
 1.9000000E+002, 0.0000000E+000, 4.3678562E-003
 2.0000000E+002, 0.0000000E+000, 4.2631709E-003
 2.1000000E+002, 0.0000000E+000, 4.1658895E-003
 2.2000000E+002, 0.0000000E+000, 4.0754781E-003
 2.3000000E+002, 0.0000000E+000, 3.9912484E-003
 2.4000000E+002, 0.0000000E+000, 3.9124655E-003
 2.5000000E+002, 0.0000000E+000, 3.8384844E-003
 2.6000000E+002, 0.0000000E+000, 3.7689481E-003
 2.7000000E+002, 0.0000000E+000, 3.7034822E-003
 2.8000000E+002, 0.0000000E+000, 3.6416657E-003
 2.9000000E+002, 0.0000000E+000, 3.5832325E-003
 3.0000000E+002, 0.0000000E+000, 3.5277460E-003
 3.1000000E+002, 0.0000000E+000, 3.4754003E-003
 3.2000000E+002, 0.0000000E+000, 3.4257855E-003
 3.3000000E+002, 0.0000000E+000, 3.3785346E-003
 3.4000000E+002, 0.0000000E+000, 3.3339265E-003
 3.5000000E+002, 0.0000000E+000, 3.2915306E-003
 3.6000000E+002, 0.0000000E+000, 3.2510465E-003
 3.7000000E+002, 0.0000000E+000, 3.2125489E-003
 3.8000000E+002, 0.0000000E+000, 3.1760173E-003
 3.9000000E+002, 0.0000000E+000, 3.1413101E-003
 4.0000000E+002, 0.0000000E+000, 3.1081590E-003
 4.1000000E+002, 0.0000000E+000, 3.0766183E-003
 4.2000000E+002, 0.0000000E+000, 3.0466645E-003
 4.3000000E+002, 0.0000000E+000, 3.0181041E-003
 4.4000000E+002, 0.0000000E+000, 2.9910036E-003
 4.5000000E+002, 0.0000000E+000, 2.9651164E-003
 4.6000000E+002, 0.0000000E+000, 2.9404491E-003
 4.7000000E+002, 0.0000000E+000, 2.9169726E-003
 4.8000000E+002, 0.0000000E+000, 2.8945760E-003
 4.9000000E+002, 0.0000000E+000, 2.8732746E-003
