s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 0.0000000E+000, 1.1849113E-005
 2.0000000E+001, 0.0000000E+000, 2.5806822E-003
 3.0000000E+001, 0.0000000E+000, 9.1349517E-003
 4.0000000E+001, 0.0000000E+000, 8.6688365E-003
 5.0000000E+001, 0.0000000E+000, 8.1652378E-003
 6.0000000E+001, 0.0000000E+000, 7.3352163E-003
 7.0000000E+001, 0.0000000E+000, 7.0905764E-003
 8.0000000E+001, 0.0000000E+000, 6.3299444E-003
 9.0000000E+001, 0.0000000E+000, 6.1966434E-003
 1.0000000E+002, 0.0000000E+000, 5.9809600E-003
 1.1000000E+002, 0.0000000E+000, 5.4703406E-003
 1.2000000E+002, 0.0000000E+000, 5.1893003E-003
 1.3000000E+002, 0.0000000E+000, 5.2426336E-003
 1.4000000E+002, 0.0000000E+000, 5.1183923E-003
 1.5000000E+002, 0.0000000E+000, 4.8085431E-003
 1.6000000E+002, 0.0000000E+000, 4.5252951E-003
 1.7000000E+002, 0.0000000E+000, 4.3650728E-003
 1.8000000E+002, 0.0000000E+000, 4.3870446E-003
 1.9000000E+002, 0.0000000E+000, 4.4395343E-003
 2.0000000E+002, 0.0000000E+000, 4.3358828E-003
 2.1000000E+002, 0.0000000E+000, 4.1365040E-003
 2.2000000E+002, 0.0000000E+000, 3.9464894E-003
 2.3000000E+002, 0.0000000E+000, 3.7928951E-003
 2.4000000E+002, 0.0000000E+000, 3.6905606E-003
 2.5000000E+002, 0.0000000E+000, 3.6663407E-003
 2.6000000E+002, 0.0000000E+000, 3.7140236E-003
 2.7000000E+002, 0.0000000E+000, 3.7564353E-003
 2.8000000E+002, 0.0000000E+000, 3.7301660E-003
 2.9000000E+002, 0.0000000E+000, 3.6350858E-003
 3.0000000E+002, 0.0000000E+000, 3.5045876E-003
 3.1000000E+002, 0.0000000E+000, 3.3785504E-003
 3.2000000E+002, 0.0000000E+000, 3.2749820E-003
 3.3000000E+002, 0.0000000E+000, 3.1904117E-003
 3.4000000E+002, 0.0000000E+000, 3.1254582E-003
 3.5000000E+002, 0.0000000E+000, 3.0862462E-003
 3.6000000E+002, 0.0000000E+000, 3.0797386E-003
 3.7000000E+002, 0.0000000E+000, 3.1000602E-003
 3.8000000E+002, 0.0000000E+000, 3.1227362E-003
 3.9000000E+002, 0.0000000E+000, 3.1235274E-003
 4.0000000E+002, 0.0000000E+000, 3.0932238E-003
 4.1000000E+002, 0.0000000E+000, 3.0366030E-003
 4.2000000E+002, 0.0000000E+000, 2.9643998E-003
 4.3000000E+002, 0.0000000E+000, 2.8894065E-003
 4.4000000E+002, 0.0000000E+000, 2.8221309E-003
 4.5000000E+002, 0.0000000E+000, 2.7700759E-003
 4.6000000E+002, 0.0000000E+000, 2.7407009E-003
 4.7000000E+002, 0.0000000E+000, 2.7401424E-003
 4.8000000E+002, 0.0000000E+000, 2.7622751E-003
 4.9000000E+002, 0.0000000E+000, 2.7954659E-003
