s,kW/m2,kg/m2/s
Time,HRRPUA,MLRPUA
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 0.0000000E+000, 1.2291102E-005
 2.0000000E+001, 0.0000000E+000, 2.5887000E-003
 3.0000000E+001, 0.0000000E+000, 9.2107432E-003
 4.0000000E+001, 0.0000000E+000, 8.8132966E-003
 5.0000000E+001, 0.0000000E+000, 8.1360767E-003
 6.0000000E+001, 0.0000000E+000, 7.3785311E-003
 7.0000000E+001, 0.0000000E+000, 6.9768866E-003
 8.0000000E+001, 0.0000000E+000, 6.5341700E-003
 9.0000000E+001, 0.0000000E+000, 6.0905626E-003
 1.0000000E+002, 0.0000000E+000, 5.8563210E-003
 1.1000000E+002, 0.0000000E+000, 5.6873178E-003
 1.2000000E+002, 0.0000000E+000, 5.2736573E-003
 1.3000000E+002, 0.0000000E+000, 5.1084830E-003
 1.4000000E+002, 0.0000000E+000, 4.9898570E-003
 1.5000000E+002, 0.0000000E+000, 4.8570228E-003
 1.6000000E+002, 0.0000000E+000, 4.7323626E-003
 1.7000000E+002, 0.0000000E+000, 4.4620158E-003
 1.8000000E+002, 0.0000000E+000, 4.3484897E-003
 1.9000000E+002, 0.0000000E+000, 4.2732554E-003
 2.0000000E+002, 0.0000000E+000, 4.2021011E-003
 2.1000000E+002, 0.0000000E+000, 4.0901725E-003
 2.2000000E+002, 0.0000000E+000, 4.1314436E-003
 2.3000000E+002, 0.0000000E+000, 3.9759788E-003
 2.4000000E+002, 0.0000000E+000, 3.7962274E-003
 2.5000000E+002, 0.0000000E+000, 3.6947472E-003
 2.6000000E+002, 0.0000000E+000, 3.6519353E-003
 2.7000000E+002, 0.0000000E+000, 3.6158666E-003
 2.8000000E+002, 0.0000000E+000, 3.5736792E-003
 2.9000000E+002, 0.0000000E+000, 3.5351812E-003
 3.0000000E+002, 0.0000000E+000, 3.4385366E-003
 3.1000000E+002, 0.0000000E+000, 3.5114988E-003
 3.2000000E+002, 0.0000000E+000, 3.4660285E-003
 3.3000000E+002, 0.0000000E+000, 3.3514004E-003
 3.4000000E+002, 0.0000000E+000, 3.2283331E-003
 3.5000000E+002, 0.0000000E+000, 3.1318377E-003
 3.6000000E+002, 0.0000000E+000, 3.0723458E-003
 3.7000000E+002, 0.0000000E+000, 3.0349210E-003
 3.8000000E+002, 0.0000000E+000, 3.0045596E-003
 3.9000000E+002, 0.0000000E+000, 2.9749540E-003
 4.0000000E+002, 0.0000000E+000, 2.9465752E-003
 4.1000000E+002, 0.0000000E+000, 2.9208287E-003
 4.2000000E+002, 0.0000000E+000, 2.8290626E-003
 4.3000000E+002, 0.0000000E+000, 2.9223067E-003
 4.4000000E+002, 0.0000000E+000, 2.9541382E-003
 4.5000000E+002, 0.0000000E+000, 2.9596591E-003
 4.6000000E+002, 0.0000000E+000, 2.9575043E-003
 4.7000000E+002, 0.0000000E+000, 2.9534093E-003
 4.8000000E+002, 0.0000000E+000, 2.9428831E-003
 4.9000000E+002, 0.0000000E+000, 2.9186494E-003
