s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 0.0000000E+000, 2.6283559E-005
 2.0000000E+001, 0.0000000E+000, 2.8031601E-003
 3.0000000E+001, 0.0000000E+000, 8.7559505E-003
 4.0000000E+001, 0.0000000E+000, 9.2035495E-003
 5.0000000E+001, 0.0000000E+000, 8.4359691E-003
 6.0000000E+001, 0.0000000E+000, 7.7083830E-003
 7.0000000E+001, 0.0000000E+000, 7.1265541E-003
 8.0000000E+001, 0.0000000E+000, 6.6587080E-003
 9.0000000E+001, 0.0000000E+000, 6.2772658E-003
 1.0000000E+002, 0.0000000E+000, 5.9568806E-003
 1.1000000E+002, 0.0000000E+000, 5.6835482E-003
 1.2000000E+002, 0.0000000E+000, 5.4471042E-003
 1.3000000E+002, 0.0000000E+000, 5.2390008E-003
 1.4000000E+002, 0.0000000E+000, 5.0541119E-003
 1.5000000E+002, 0.0000000E+000, 4.8888813E-003
 1.6000000E+002, 0.0000000E+000, 4.7404025E-003
 1.7000000E+002, 0.0000000E+000, 4.6051675E-003
 1.8000000E+002, 0.0000000E+000, 4.4812967E-003
 1.9000000E+002, 0.0000000E+000, 4.3678502E-003
 2.0000000E+002, 0.0000000E+000, 4.2631676E-003
 2.1000000E+002, 0.0000000E+000, 4.1658868E-003
 2.2000000E+002, 0.0000000E+000, 4.0754772E-003
 2.3000000E+002, 0.0000000E+000, 3.9912470E-003
 2.4000000E+002, 0.0000000E+000, 3.9124660E-003
 2.5000000E+002, 0.0000000E+000, 3.8384606E-003
 2.6000000E+002, 0.0000000E+000, 3.7689487E-003
 2.7000000E+002, 0.0000000E+000, 3.7034804E-003
 2.8000000E+002, 0.0000000E+000, 3.6416511E-003
 2.9000000E+002, 0.0000000E+000, 3.5832178E-003
 3.0000000E+002, 0.0000000E+000, 3.5277410E-003
 3.1000000E+002, 0.0000000E+000, 3.4753983E-003
 3.2000000E+002, 0.0000000E+000, 3.4257865E-003
 3.3000000E+002, 0.0000000E+000, 3.3785415E-003
 3.4000000E+002, 0.0000000E+000, 3.3339360E-003
 3.5000000E+002, 0.0000000E+000, 3.2915275E-003
 3.6000000E+002, 0.0000000E+000, 3.2510438E-003
 3.7000000E+002, 0.0000000E+000, 3.2125605E-003
 3.8000000E+002, 0.0000000E+000, 3.1760357E-003
 3.9000000E+002, 0.0000000E+000, 3.1413334E-003
 4.0000000E+002, 0.0000000E+000, 3.1081820E-003
 4.1000000E+002, 0.0000000E+000, 3.0766427E-003
 4.2000000E+002, 0.0000000E+000, 3.0466831E-003
 4.3000000E+002, 0.0000000E+000, 3.0181168E-003
 4.4000000E+002, 0.0000000E+000, 2.9910160E-003
 4.5000000E+002, 0.0000000E+000, 2.9651321E-003
 4.6000000E+002, 0.0000000E+000, 2.9404645E-003
 4.7000000E+002, 0.0000000E+000, 2.9169925E-003
 4.8000000E+002, 0.0000000E+000, 2.8945988E-003
 4.9000000E+002, 0.0000000E+000, 2.8732996E-003
