s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 0.0000000E+000, 1.1849114E-005
 2.0000000E+001, 0.0000000E+000, 2.5807329E-003
 3.0000000E+001, 0.0000000E+000, 9.1359580E-003
 4.0000000E+001, 0.0000000E+000, 8.6706493E-003
 5.0000000E+001, 0.0000000E+000, 8.1664903E-003
 6.0000000E+001, 0.0000000E+000, 7.3366710E-003
 7.0000000E+001, 0.0000000E+000, 7.0922442E-003
 8.0000000E+001, 0.0000000E+000, 6.3309027E-003
 9.0000000E+001, 0.0000000E+000, 6.1974127E-003
 1.0000000E+002, 0.0000000E+000, 5.9814530E-003
 1.1000000E+002, 0.0000000E+000, 5.4715857E-003
 1.2000000E+002, 0.0000000E+000, 5.1910346E-003
 1.3000000E+002, 0.0000000E+000, 5.2434359E-003
 1.4000000E+002, 0.0000000E+000, 5.1186013E-003
 1.5000000E+002, 0.0000000E+000, 4.8093868E-003
 1.6000000E+002, 0.0000000E+000, 4.5265595E-003
 1.7000000E+002, 0.0000000E+000, 4.3665726E-003
 1.8000000E+002, 0.0000000E+000, 4.3887773E-003
 1.9000000E+002, 0.0000000E+000, 4.4405439E-003
 2.0000000E+002, 0.0000000E+000, 4.3361831E-003
 2.1000000E+002, 0.0000000E+000, 4.1369393E-003
 2.2000000E+002, 0.0000000E+000, 3.9474886E-003
 2.3000000E+002, 0.0000000E+000, 3.7940264E-003
 2.4000000E+002, 0.0000000E+000, 3.6918040E-003
 2.5000000E+002, 0.0000000E+000, 3.6671908E-003
 2.6000000E+002, 0.0000000E+000, 3.7152751E-003
 2.7000000E+002, 0.0000000E+000, 3.7574067E-003
 2.8000000E+002, 0.0000000E+000, 3.7306003E-003
 2.9000000E+002, 0.0000000E+000, 3.6353872E-003
 3.0000000E+002, 0.0000000E+000, 3.5049178E-003
 3.1000000E+002, 0.0000000E+000, 3.3791283E-003
 3.2000000E+002, 0.0000000E+000, 3.2757668E-003
 3.3000000E+002, 0.0000000E+000, 3.1909762E-003
 3.4000000E+002, 0.0000000E+000, 3.1261512E-003
 3.5000000E+002, 0.0000000E+000, 3.0869525E-003
 3.6000000E+002, 0.0000000E+000, 3.0805813E-003
 3.7000000E+002, 0.0000000E+000, 3.1010277E-003
 3.8000000E+002, 0.0000000E+000, 3.1235205E-003
 3.9000000E+002, 0.0000000E+000, 3.1242983E-003
 4.0000000E+002, 0.0000000E+000, 3.0940254E-003
 4.1000000E+002, 0.0000000E+000, 3.0371160E-003
 4.2000000E+002, 0.0000000E+000, 2.9646616E-003
 4.3000000E+002, 0.0000000E+000, 2.8899151E-003
 4.4000000E+002, 0.0000000E+000, 2.8227771E-003
 4.5000000E+002, 0.0000000E+000, 2.7707226E-003
 4.6000000E+002, 0.0000000E+000, 2.7416785E-003
 4.7000000E+002, 0.0000000E+000, 2.7415472E-003
 4.8000000E+002, 0.0000000E+000, 2.7637639E-003
 4.9000000E+002, 0.0000000E+000, 2.7972738E-003
