s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 0.0000000E+000, 1.1912826E-005
 2.0000000E+001, 0.0000000E+000, 2.5262312E-003
 3.0000000E+001, 0.0000000E+000, 9.4767162E-003
 4.0000000E+001, 0.0000000E+000, 9.1759257E-003
 5.0000000E+001, 0.0000000E+000, 8.4923519E-003
 6.0000000E+001, 0.0000000E+000, 7.5367013E-003
 7.0000000E+001, 0.0000000E+000, 7.2598934E-003
 8.0000000E+001, 0.0000000E+000, 6.6212133E-003
 9.0000000E+001, 0.0000000E+000, 6.1884301E-003
 1.0000000E+002, 0.0000000E+000, 6.1063313E-003
 1.1000000E+002, 0.0000000E+000, 5.7413989E-003
 1.2000000E+002, 0.0000000E+000, 5.3166824E-003
 1.3000000E+002, 0.0000000E+000, 5.1904543E-003
 1.4000000E+002, 0.0000000E+000, 5.1642503E-003
 1.5000000E+002, 0.0000000E+000, 5.0132054E-003
 1.6000000E+002, 0.0000000E+000, 4.7426332E-003
 1.7000000E+002, 0.0000000E+000, 4.4818803E-003
 1.8000000E+002, 0.0000000E+000, 4.3910978E-003
 1.9000000E+002, 0.0000000E+000, 4.3615390E-003
 2.0000000E+002, 0.0000000E+000, 4.3552225E-003
 2.1000000E+002, 0.0000000E+000, 4.2791102E-003
 2.2000000E+002, 0.0000000E+000, 4.1536224E-003
 2.3000000E+002, 0.0000000E+000, 3.9714788E-003
 2.4000000E+002, 0.0000000E+000, 3.8007362E-003
 2.5000000E+002, 0.0000000E+000, 3.7160817E-003
 2.6000000E+002, 0.0000000E+000, 3.6950004E-003
 2.7000000E+002, 0.0000000E+000, 3.6877971E-003
 2.8000000E+002, 0.0000000E+000, 3.6826043E-003
 2.9000000E+002, 0.0000000E+000, 3.6653850E-003
 3.0000000E+002, 0.0000000E+000, 3.6208049E-003
 3.1000000E+002, 0.0000000E+000, 3.5581593E-003
 3.2000000E+002, 0.0000000E+000, 3.4575234E-003
 3.3000000E+002, 0.0000000E+000, 3.3344129E-003
 3.4000000E+002, 0.0000000E+000, 3.2171512E-003
 3.5000000E+002, 0.0000000E+000, 3.1337624E-003
 3.6000000E+002, 0.0000000E+000, 3.0890807E-003
 3.7000000E+002, 0.0000000E+000, 3.0678752E-003
 3.8000000E+002, 0.0000000E+000, 3.0550411E-003
 3.9000000E+002, 0.0000000E+000, 3.0455942E-003
 4.0000000E+002, 0.0000000E+000, 3.0380347E-003
 4.1000000E+002, 0.0000000E+000, 3.0149328E-003
 4.2000000E+002, 0.0000000E+000, 2.9899726E-003
 4.3000000E+002, 0.0000000E+000, 2.9839241E-003
 4.4000000E+002, 0.0000000E+000, 2.9806174E-003
 4.5000000E+002, 0.0000000E+000, 2.9776223E-003
 4.6000000E+002, 0.0000000E+000, 2.9763362E-003
 4.7000000E+002, 0.0000000E+000, 2.9739928E-003
 4.8000000E+002, 0.0000000E+000, 2.9623491E-003
 4.9000000E+002, 0.0000000E+000, 2.9339256E-003
