s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0137133E-007, 1.7513890E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0135381E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0004915E+001, 1.5406663E-001, 0.0000000E+000,-4.4249034E-002,-9.4465023E-002,-1.0155104E-002,-4.3400272E-006, 0.0000000E+000, 0.0000000E+000, 5.1943252E-003, 5.1931294E-003, 0.0000000E+000, 3.5368263E-006, 0.0000000E+000
 6.0000988E+001, 1.9330321E-001, 0.0000000E+000,-5.5537699E-002,-1.2589572E-001,-1.1062859E-002, 1.0290461E-005, 0.0000000E+000, 0.0000000E+000, 8.6249751E-004, 8.1722484E-004, 0.0000000E+000, 4.4337578E-006, 0.0000000E+000
 9.0000366E+001, 2.4210621E-001, 0.0000000E+000,-6.9630341E-002,-1.5981390E-001,-1.2434681E-002, 3.9985799E-005, 0.0000000E+000, 0.0000000E+000, 3.4831100E-004, 2.6727129E-004, 0.0000000E+000, 5.5531643E-006, 0.0000000E+000
 1.2000060E+002, 8.7684465E-001, 0.0000000E+000,-2.5255808E-001,-5.9229463E-001,-1.9422425E-002, 5.8097920E-004, 0.0000000E+000, 0.0000000E+000, 1.3252563E-002, 1.3150498E-002, 0.0000000E+000, 2.0186316E-005, 0.0000000E+000
 1.5000095E+002, 3.1207920E+000, 0.0000000E+000,-8.9719622E-001,-2.1649991E+000,-4.1127959E-002, 2.2420292E-003, 0.0000000E+000, 0.0000000E+000, 1.8150129E-002, 1.9710810E-002, 0.0000000E+000, 7.1884234E-005, 0.0000000E+000
 1.8000111E+002, 7.9119617E+000, 0.0000000E+000,-2.2704542E+000,-5.5365647E+000,-7.4320925E-002, 4.9709809E-003, 0.0000000E+000, 0.0000000E+000, 2.6287793E-002, 3.5592767E-002, 0.0000000E+000, 1.8303375E-004, 0.0000000E+000
 2.1000043E+002, 1.2229160E+001, 0.0000000E+000,-3.5030979E+000,-8.6497947E+000,-5.5907731E-002, 3.8135150E-003, 0.0000000E+000, 0.0000000E+000, 7.7215226E-003, 2.4173247E-002, 0.0000000E+000, 2.8258057E-004, 0.0000000E+000
 2.4000114E+002, 1.3637021E+001, 0.0000000E+000,-3.9041544E+000,-9.6848087E+000,-3.6209939E-002, 2.9995480E-003, 0.0000000E+000, 0.0000000E+000,-3.7123966E-003, 1.4847186E-002, 0.0000000E+000, 3.1403074E-004, 0.0000000E+000
 2.7000098E+002, 1.4567671E+001, 0.0000000E+000,-4.1699350E+000,-1.0342831E+001,-3.3274321E-002, 3.2950822E-003, 0.0000000E+000, 0.0000000E+000, 6.6608873E-003, 2.4925279E-002, 0.0000000E+000, 3.3549018E-004, 0.0000000E+000
 3.0000058E+002, 1.5127635E+001, 0.0000000E+000,-4.3311756E+000,-1.0744704E+001,-3.1219288E-002, 3.4203037E-003, 0.0000000E+000, 0.0000000E+000, 4.1609637E-003, 2.3956828E-002, 0.0000000E+000, 3.4890656E-004, 0.0000000E+000
 3.3000079E+002, 1.5495686E+001, 0.0000000E+000,-4.4375196E+000,-1.1004485E+001,-3.2529050E-002, 3.5116012E-003, 0.0000000E+000, 0.0000000E+000, 3.1132492E-003, 2.4664432E-002, 0.0000000E+000, 3.5708140E-004, 0.0000000E+000
 3.6000046E+002, 1.5834462E+001, 0.0000000E+000,-4.5333700E+000,-1.1246102E+001,-2.9256070E-002, 3.5606066E-003, 0.0000000E+000, 0.0000000E+000, 7.2561322E-003, 2.9294507E-002, 0.0000000E+000, 3.6579037E-004, 0.0000000E+000
 3.9000000E+002, 1.6140377E+001, 0.0000000E+000,-4.6232432E+000,-1.1475132E+001,-3.2535868E-002, 3.5919695E-003, 0.0000000E+000, 0.0000000E+000,-9.3181228E-003, 1.3057716E-002, 0.0000000E+000, 3.7175653E-004, 0.0000000E+000
 4.2000101E+002, 1.6404398E+001, 0.0000000E+000,-4.6971528E+000,-1.1641465E+001,-2.9268834E-002, 3.6570066E-003, 0.0000000E+000, 0.0000000E+000, 1.5259588E-002, 4.0168170E-002, 0.0000000E+000, 3.7883602E-004, 0.0000000E+000
 4.5000113E+002, 1.6532437E+001, 0.0000000E+000,-4.7341698E+000,-1.1767311E+001,-3.2318419E-002, 3.6571360E-003, 0.0000000E+000, 0.0000000E+000,-1.8808933E-002, 2.2949694E-003, 0.0000000E+000, 3.8128922E-004, 0.0000000E+000
 4.8000034E+002, 1.6818972E+001, 0.0000000E+000,-4.8164354E+000,-1.1942610E+001,-3.4137697E-002, 3.7258008E-003, 0.0000000E+000, 0.0000000E+000, 7.8701514E-003, 2.9514738E-002, 0.0000000E+000, 3.8818065E-004, 0.0000000E+000
 5.1000049E+002, 1.6699809E+001, 0.0000000E+000,-4.7815107E+000,-1.1869897E+001,-2.7357641E-002, 3.7154859E-003, 0.0000000E+000, 0.0000000E+000, 1.8402511E-003, 2.4758962E-002, 0.0000000E+000, 3.8649070E-004, 0.0000000E+000
 5.4000061E+002, 1.7045774E+001, 0.0000000E+000,-4.8808541E+000,-1.2111944E+001,-3.1695930E-002, 3.7579384E-003, 0.0000000E+000, 0.0000000E+000, 2.0456405E-003, 2.5037854E-002, 0.0000000E+000, 3.9375735E-004, 0.0000000E+000
 5.7000018E+002, 1.7031706E+001, 0.0000000E+000,-4.8772130E+000,-1.2113802E+001,-2.6933421E-002, 3.7507855E-003, 0.0000000E+000, 0.0000000E+000,-5.9996967E-003, 1.7508858E-002, 0.0000000E+000, 3.9417556E-004, 0.0000000E+000
 6.0000104E+002, 1.7226369E+001, 0.0000000E+000,-4.9331304E+000,-1.2227889E+001,-2.9336795E-002, 3.7059728E-003, 0.0000000E+000, 0.0000000E+000, 1.3747794E-002, 3.9719304E-002, 0.0000000E+000, 3.9844546E-004, 0.0000000E+000
 6.3000055E+002, 1.7514577E+001, 0.0000000E+000,-5.0165357E+000,-1.2448311E+001,-3.1957338E-002, 3.6875666E-003, 0.0000000E+000, 0.0000000E+000,-2.1472745E-003, 2.1460964E-002, 0.0000000E+000, 4.0563315E-004, 0.0000000E+000
 6.6000024E+002, 1.7675045E+001, 0.0000000E+000,-5.0611851E+000,-1.2575232E+001,-3.0117359E-002, 3.7654757E-003, 0.0000000E+000, 0.0000000E+000,-1.1358207E-002, 1.2275135E-002, 0.0000000E+000, 4.0899089E-004, 0.0000000E+000
 6.9000049E+002, 1.7897088E+001, 0.0000000E+000,-5.1247999E+000,-1.2717437E+001,-2.8902705E-002, 3.7550813E-003, 0.0000000E+000, 0.0000000E+000, 4.7810751E-003, 2.9702972E-002, 0.0000000E+000, 4.1562833E-004, 0.0000000E+000
 7.2000079E+002, 1.8107293E+001, 0.0000000E+000,-5.1868128E+000,-1.2865618E+001,-2.9483193E-002, 3.7438219E-003, 0.0000000E+000, 0.0000000E+000, 2.5817488E-003, 2.9122755E-002, 0.0000000E+000, 4.2053939E-004, 0.0000000E+000
 7.5000079E+002, 1.8181783E+001, 0.0000000E+000,-5.2077043E+000,-1.2926608E+001,-3.0344202E-002, 3.7424830E-003, 0.0000000E+000, 0.0000000E+000,-4.8740244E-003, 2.0869309E-002, 0.0000000E+000, 4.2143409E-004, 0.0000000E+000
 7.8000024E+002, 1.6508383E+001, 0.0000000E+000,-4.7282654E+000,-1.1740701E+001,-2.9989057E-002, 3.7596231E-003, 0.0000000E+000, 0.0000000E+000,-9.0494361E-003, 1.3187668E-002, 0.0000000E+000, 3.8025083E-004, 0.0000000E+000
 8.1000031E+002, 1.4396344E+001, 0.0000000E+000,-4.1206948E+000,-1.0237046E+001,-2.6991551E-002, 3.8361639E-003, 0.0000000E+000, 0.0000000E+000,-2.0083638E-003, 1.5447493E-002, 0.0000000E+000, 3.3070979E-004, 0.0000000E+000
 8.4000055E+002, 1.1398248E+001, 0.0000000E+000,-3.2624761E+000,-8.1070811E+000,-2.8056890E-002, 3.7959262E-003, 0.0000000E+000, 0.0000000E+000,-9.8812878E-003, 4.4298867E-003, 0.0000000E+000, 2.6053845E-004, 0.0000000E+000
 8.7000037E+002, 1.0181043E+001, 0.0000000E+000,-2.9154736E+000,-7.2358336E+000,-3.1626620E-002, 3.9709067E-003, 0.0000000E+000, 0.0000000E+000,-9.7143630E-003, 2.0800902E-003, 0.0000000E+000, 2.3297229E-004, 0.0000000E+000
 9.0000061E+002, 1.0710116E+001, 0.0000000E+000,-3.0665218E+000,-7.5960005E+000,-2.8434311E-002, 4.0510259E-003, 0.0000000E+000, 0.0000000E+000, 1.0863168E-002, 2.3210484E-002, 0.0000000E+000, 2.4645273E-004, 0.0000000E+000
 9.3000134E+002, 1.0560063E+001, 0.0000000E+000,-3.0246104E+000,-7.4936956E+000,-3.5721558E-002, 4.0948673E-003, 0.0000000E+000, 0.0000000E+000, 6.9013407E-005, 1.0129846E-002, 0.0000000E+000, 2.4066136E-004, 0.0000000E+000
 9.6000122E+002, 6.8517931E+000, 0.0000000E+000,-1.9660145E+000,-4.8327460E+000,-6.3011103E-002, 4.0762545E-003, 0.0000000E+000, 0.0000000E+000,-1.2126631E-002,-5.9023245E-003, 0.0000000E+000, 1.5662367E-004, 0.0000000E+000
 9.9000110E+002, 6.1310062E+000, 0.0000000E+000,-1.7600323E+000,-4.3115149E+000,-6.3272414E-002, 3.8665277E-003, 0.0000000E+000, 0.0000000E+000,-4.8771766E-003, 5.3129466E-005, 0.0000000E+000, 1.4061169E-004, 0.0000000E+000
 1.0200007E+003, 6.3265525E+000, 0.0000000E+000,-1.8155201E+000,-4.4477849E+000,-5.9482673E-002, 3.8922981E-003, 0.0000000E+000, 0.0000000E+000, 2.7815659E-003, 7.6571527E-003, 0.0000000E+000, 1.4521575E-004, 0.0000000E+000
 1.0500011E+003, 6.1212362E+000, 0.0000000E+000,-1.7559731E+000,-4.3153143E+000,-5.7606164E-002, 3.7895827E-003, 0.0000000E+000, 0.0000000E+000,-8.5822956E-003,-3.8677687E-003, 0.0000000E+000, 1.4013313E-004, 0.0000000E+000
 1.0800009E+003, 5.6464033E+000, 0.0000000E+000,-1.6188331E+000,-3.9676312E+000,-6.0248052E-002, 3.6306493E-003, 0.0000000E+000, 0.0000000E+000, 3.0697110E-004, 3.3216146E-003, 0.0000000E+000, 1.2956275E-004, 0.0000000E+000
 1.1100013E+003, 5.8797608E+000, 0.0000000E+000,-1.6857751E+000,-4.1368254E+000,-5.4423136E-002, 3.7065713E-003, 0.0000000E+000, 0.0000000E+000, 2.2909866E-003, 6.4437429E-003, 0.0000000E+000, 1.3493711E-004, 0.0000000E+000
 1.1400006E+003, 5.1832772E+000, 0.0000000E+000,-1.4873928E+000,-3.6518797E+000,-5.3531307E-002, 3.1442546E-003, 0.0000000E+000, 0.0000000E+000,-9.7921154E-003,-6.3823352E-003, 0.0000000E+000, 1.1850278E-004, 0.0000000E+000
 1.1700002E+003, 2.8276314E+000, 0.0000000E+000,-8.1572146E-001,-1.9683097E+000,-5.1122351E-002, 1.7769620E-003, 0.0000000E+000, 0.0000000E+000,-6.2355479E-003,-5.7451718E-003, 0.0000000E+000, 6.4746306E-005, 0.0000000E+000
