s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0137133E-007, 1.7513890E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0135381E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0002495E+001, 1.5831974E-001, 0.0000000E+000,-4.4871412E-002,-9.7409212E-002,-9.9462253E-003,-3.3386805E-006, 0.0000000E+000, 0.0000000E+000, 6.1000731E-003, 6.0895502E-003, 0.0000000E+000, 3.6340725E-006, 0.0000000E+000
 6.0001846E+001, 2.0487478E-001, 0.0000000E+000,-5.8310896E-002,-1.3510027E-001,-1.1338616E-002, 1.5067402E-005, 0.0000000E+000, 0.0000000E+000, 2.7208022E-004, 1.4006248E-004, 0.0000000E+000, 4.6991762E-006, 0.0000000E+000
 9.0003662E+001, 2.8255049E-001, 0.0000000E+000,-8.0702975E-002,-1.8398238E-001,-1.3401058E-002, 7.2741458E-005, 0.0000000E+000, 0.0000000E+000, 4.6120098E-003, 4.5368185E-003, 0.0000000E+000, 6.4872341E-006, 0.0000000E+000
 1.2000138E+002, 1.3959282E+000, 0.0000000E+000,-4.0097536E-001,-9.5638355E-001,-2.6345798E-002, 9.9540478E-004, 0.0000000E+000, 0.0000000E+000, 1.3923024E-002, 1.3218877E-002, 0.0000000E+000, 3.2127191E-005, 0.0000000E+000
 1.5000063E+002, 4.1556384E+000, 0.0000000E+000,-1.1940627E+000,-2.8872033E+000,-5.4177800E-002, 3.0751869E-003, 0.0000000E+000, 0.0000000E+000, 2.4097953E-002, 2.3269822E-002, 0.0000000E+000, 9.5899495E-005, 0.0000000E+000
 1.8000127E+002, 9.3909307E+000, 0.0000000E+000,-2.6973285E+000,-6.5929436E+000,-8.5662098E-002, 5.7166907E-003, 0.0000000E+000, 0.0000000E+000, 1.7988406E-002, 2.0713251E-002, 0.0000000E+000, 2.1758867E-004, 0.0000000E+000
 2.1000002E+002, 1.0420841E+001, 0.0000000E+000,-2.9920420E+000,-7.3585562E+000,-6.9935555E-002, 4.8986774E-003, 0.0000000E+000, 0.0000000E+000, 1.6039796E-003, 5.2060339E-003, 0.0000000E+000, 2.4039710E-004, 0.0000000E+000
 2.4000031E+002, 1.0092462E+001, 0.0000000E+000,-2.8965723E+000,-7.1280335E+000,-4.8707759E-002, 3.7989845E-003, 0.0000000E+000, 0.0000000E+000, 1.9766092E-002, 2.2947229E-002, 0.0000000E+000, 2.3151796E-004, 0.0000000E+000
 2.7000082E+002, 1.0614479E+001, 0.0000000E+000,-3.0446196E+000,-7.5404065E+000,-3.9271880E-002, 3.5762671E-003, 0.0000000E+000, 0.0000000E+000,-9.9886541E-003,-6.2431198E-003, 0.0000000E+000, 2.4527666E-004, 0.0000000E+000
 3.0000043E+002, 1.1160131E+001, 0.0000000E+000,-3.1994881E+000,-7.9205271E+000,-3.7788342E-002, 3.5760770E-003, 0.0000000E+000, 0.0000000E+000, 3.8317760E-004, 5.9032170E-003, 0.0000000E+000, 2.5629615E-004, 0.0000000E+000
 3.3000122E+002, 1.1574547E+001, 0.0000000E+000,-3.3189678E+000,-8.2219513E+000,-3.5433437E-002, 3.6142950E-003, 0.0000000E+000, 0.0000000E+000,-3.8894641E-003, 1.8087755E-003, 0.0000000E+000, 2.6659762E-004, 0.0000000E+000
 3.6000095E+002, 1.1967171E+001, 0.0000000E+000,-3.4305275E+000,-8.5067244E+000,-3.5434340E-002, 3.6040174E-003, 0.0000000E+000, 0.0000000E+000,-8.8785469E-003,-1.9107719E-003, 0.0000000E+000, 2.7431082E-004, 0.0000000E+000
 3.9000089E+002, 1.2218160E+001, 0.0000000E+000,-3.5021104E+000,-8.6698077E+000,-3.4574293E-002, 3.6373471E-003, 0.0000000E+000, 0.0000000E+000, 8.3905726E-003, 1.5305046E-002, 0.0000000E+000, 2.8218800E-004, 0.0000000E+000
 4.2000076E+002, 1.2647588E+001, 0.0000000E+000,-3.6261951E+000,-8.9779183E+000,-3.5800089E-002, 3.6593162E-003, 0.0000000E+000, 0.0000000E+000, 5.3118377E-003, 1.1333903E-002, 0.0000000E+000, 2.9181472E-004, 0.0000000E+000
 4.5000104E+002, 1.2437757E+001, 0.0000000E+000,-3.5652678E+000,-8.8356700E+000,-3.2648161E-002, 3.5382874E-003, 0.0000000E+000, 0.0000000E+000, 7.7106284E-004, 7.7095918E-003, 0.0000000E+000, 2.8635955E-004, 0.0000000E+000
 4.8000070E+002, 1.2883560E+001, 0.0000000E+000,-3.6947801E+000,-9.1459165E+000,-3.9126306E-002, 3.6416195E-003, 0.0000000E+000, 0.0000000E+000, 7.4765009E-004, 7.3788908E-003, 0.0000000E+000, 2.9683653E-004, 0.0000000E+000
 5.1000040E+002, 1.2927517E+001, 0.0000000E+000,-3.7052559E+000,-9.1804998E+000,-3.5609237E-002, 3.5760142E-003, 0.0000000E+000, 0.0000000E+000, 3.0891322E-003, 9.7275583E-003, 0.0000000E+000, 2.9769062E-004, 0.0000000E+000
 5.4000031E+002, 1.2952825E+001, 0.0000000E+000,-3.7091786E+000,-9.2087553E+000,-3.5429145E-002, 3.6393166E-003, 0.0000000E+000, 0.0000000E+000,-5.0693481E-003, 3.1014877E-003, 0.0000000E+000, 2.9849516E-004, 0.0000000E+000
 5.7000146E+002, 1.3153858E+001, 0.0000000E+000,-3.7685169E+000,-9.3433059E+000,-3.3921391E-002, 3.6659420E-003, 0.0000000E+000, 0.0000000E+000, 2.8175024E-003, 1.1779483E-002, 0.0000000E+000, 3.0363145E-004, 0.0000000E+000
 6.0000067E+002, 1.3185526E+001, 0.0000000E+000,-3.7786642E+000,-9.3615952E+000,-3.6574838E-002, 3.6538892E-003, 0.0000000E+000, 0.0000000E+000, 3.5314331E-003, 1.2345287E-002, 0.0000000E+000, 3.0417244E-004, 0.0000000E+000
 6.3000037E+002, 1.3423257E+001, 0.0000000E+000,-3.8470630E+000,-9.5455634E+000,-3.4275399E-002, 3.5157371E-003, 0.0000000E+000, 0.0000000E+000,-8.4001052E-003,-1.2898872E-004, 0.0000000E+000, 3.0950725E-004, 0.0000000E+000
 6.6000006E+002, 1.3836437E+001, 0.0000000E+000,-3.9640854E+000,-9.8208678E+000,-3.8652611E-002, 3.6794200E-003, 0.0000000E+000, 0.0000000E+000, 8.7156552E-003, 1.6510186E-002, 0.0000000E+000, 3.1920607E-004, 0.0000000E+000
 6.9000092E+002, 1.3596792E+001, 0.0000000E+000,-3.8953448E+000,-9.6631489E+000,-3.8745247E-002, 3.5750934E-003, 0.0000000E+000, 0.0000000E+000,-5.0951035E-003, 3.1284368E-003, 0.0000000E+000, 3.1344796E-004, 0.0000000E+000
 7.2000043E+002, 1.4114499E+001, 0.0000000E+000,-4.0429813E+000,-1.0027134E+001,-3.8622086E-002, 3.6608504E-003, 0.0000000E+000, 0.0000000E+000, 1.4336979E-003, 9.4228474E-003, 0.0000000E+000, 3.2615199E-004, 0.0000000E+000
 7.5000049E+002, 1.4329281E+001, 0.0000000E+000,-4.1088656E+000,-1.0159443E+001,-4.7735485E-002, 3.6413415E-003, 0.0000000E+000, 0.0000000E+000, 1.2066387E-002, 1.6877771E-002, 0.0000000E+000, 3.3126577E-004, 0.0000000E+000
 7.8000110E+002, 1.4506886E+001, 0.0000000E+000,-4.1595803E+000,-1.0313402E+001,-4.5800863E-002, 3.5051799E-003, 0.0000000E+000, 0.0000000E+000,-1.4254068E-002,-8.3924699E-003, 0.0000000E+000, 3.3415608E-004, 0.0000000E+000
 8.1000116E+002, 1.4722975E+001, 0.0000000E+000,-4.2170772E+000,-1.0451266E+001,-3.7238487E-002, 3.5457502E-003, 0.0000000E+000, 0.0000000E+000, 1.0398020E-002, 2.0939609E-002, 0.0000000E+000, 3.4046445E-004, 0.0000000E+000
 8.4000085E+002, 1.4895288E+001, 0.0000000E+000,-4.2693750E+000,-1.0586733E+001,-3.9225902E-002, 3.5089289E-003, 0.0000000E+000, 0.0000000E+000,-7.4165987E-003, 3.4638335E-003, 0.0000000E+000, 3.4420785E-004, 0.0000000E+000
 8.7000116E+002, 1.5221542E+001, 0.0000000E+000,-4.3630584E+000,-1.0794616E+001,-4.2374028E-002, 3.4622580E-003, 0.0000000E+000, 0.0000000E+000, 1.5530591E-002, 2.4956102E-002, 0.0000000E+000, 3.5284227E-004, 0.0000000E+000
 9.0000006E+002, 1.5704342E+001, 0.0000000E+000,-4.4981895E+000,-1.1157587E+001,-4.0939873E-002, 3.4374504E-003, 0.0000000E+000, 0.0000000E+000, 8.8555948E-004, 1.1063185E-002, 0.0000000E+000, 3.6513731E-004, 0.0000000E+000
 9.3000037E+002, 1.5816566E+001, 0.0000000E+000,-4.5337627E+000,-1.1242500E+001,-4.2316262E-002, 3.3571598E-003, 0.0000000E+000, 0.0000000E+000,-9.4447372E-003, 1.3447092E-003, 0.0000000E+000, 3.6670386E-004, 0.0000000E+000
 9.6000018E+002, 1.6541512E+001, 0.0000000E+000,-4.7383856E+000,-1.1738762E+001,-4.7329280E-002, 3.3658469E-003, 0.0000000E+000, 0.0000000E+000, 9.5256082E-003, 2.0400721E-002, 0.0000000E+000, 3.8434549E-004, 0.0000000E+000
 9.9000122E+002, 1.4451438E+001, 0.0000000E+000,-4.1397911E+000,-1.0289540E+001,-4.1569345E-002, 3.7631738E-003, 0.0000000E+000, 0.0000000E+000,-2.3815787E-002,-1.5699390E-002, 0.0000000E+000, 3.3020720E-004, 0.0000000E+000
 1.0200012E+003, 1.0548091E+001, 0.0000000E+000,-3.0238093E+000,-7.4918393E+000,-4.1579576E-002, 4.3369698E-003, 0.0000000E+000, 0.0000000E+000,-8.7608651E-003,-4.8002457E-003, 0.0000000E+000, 2.4006330E-004, 0.0000000E+000
 1.0500009E+003, 9.6094125E+000, 0.0000000E+000,-2.7544494E+000,-6.8153872E+000,-5.2944605E-002, 4.6644509E-003, 0.0000000E+000, 0.0000000E+000,-7.2308551E-003,-8.7042402E-003, 0.0000000E+000, 2.2037680E-004, 0.0000000E+000
 1.0800006E+003, 9.6753233E+000, 0.0000000E+000,-2.7704717E+000,-6.8620169E+000,-5.0576602E-002, 4.6592290E-003, 0.0000000E+000, 0.0000000E+000, 2.9725848E-004,-3.0826891E-003, 0.0000000E+000, 2.2188448E-004, 0.0000000E+000
 1.1100002E+003, 8.2597968E+000, 0.0000000E+000,-2.3657531E+000,-5.8425675E+000,-6.6101531E-002, 4.5983824E-003, 0.0000000E+000, 0.0000000E+000,-6.5414106E-003,-1.0026920E-002, 0.0000000E+000, 1.8787327E-004, 0.0000000E+000
 1.1400009E+003, 6.0757387E+000, 0.0000000E+000,-1.7419130E+000,-4.2748584E+000,-7.5035392E-002, 3.7972306E-003, 0.0000000E+000, 0.0000000E+000,-8.0283914E-003,-1.2270911E-002, 0.0000000E+000, 1.3927253E-004, 0.0000000E+000
 1.1700010E+003, 6.1668591E+000, 0.0000000E+000,-1.7681507E+000,-4.3344213E+000,-7.1949320E-002, 3.7719135E-003, 0.0000000E+000, 0.0000000E+000, 1.2773579E-003,-3.8903664E-003, 0.0000000E+000, 1.4150135E-004, 0.0000000E+000
