s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-4.0137133E-007, 1.7513890E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0135381E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000235E+001, 1.5824816E-001,-4.4861071E-002,-9.7439964E-002,-1.0164890E-002,-3.2689646E-006, 0.0000000E+000, 0.0000000E+000, 5.8144460E-003, 5.7789700E-003, 0.0000000E+000, 3.6324380E-006, 0.0000000E+000
 6.0001789E+001, 2.0494078E-001,-5.8332587E-002,-1.3377302E-001,-1.1586097E-002, 1.5005553E-005, 0.0000000E+000, 0.0000000E+000, 1.3724246E-003, 1.2640829E-003, 0.0000000E+000, 4.7007581E-006, 0.0000000E+000
 9.0003181E+001, 2.9264651E-001,-8.3615244E-002,-1.9228239E-001,-1.3807139E-002, 8.1446156E-005, 0.0000000E+000, 0.0000000E+000, 3.1107949E-003, 3.0231827E-003, 0.0000000E+000, 6.7199620E-006, 0.0000000E+000
 1.2000005E+002, 1.3448286E+000,-3.8624186E-001,-9.2056833E-001,-2.6509295E-002, 9.9379815E-004, 0.0000000E+000, 0.0000000E+000, 1.3443359E-002, 1.2502954E-002, 0.0000000E+000, 3.0951601E-005, 0.0000000E+000
 1.5000037E+002, 4.0517659E+000,-1.1648848E+000,-2.8070003E+000,-5.4152196E-002, 3.0501227E-003, 0.0000000E+000, 0.0000000E+000, 3.0166029E-002, 2.8778792E-002, 0.0000000E+000, 9.3485065E-005, 0.0000000E+000
 1.8000029E+002, 9.0655353E+000,-2.6029575E+000,-6.3704253E+000,-8.2432735E-002, 5.5865419E-003, 0.0000000E+000, 0.0000000E+000, 1.1625067E-002, 1.5306376E-002, 0.0000000E+000, 2.1032030E-004, 0.0000000E+000
 2.1000119E+002, 1.0073648E+001,-2.8927552E+000,-7.1182259E+000,-6.8341538E-002, 4.6385846E-003, 0.0000000E+000, 0.0000000E+000,-4.7234936E-003,-1.0355392E-003, 0.0000000E+000, 2.3159592E-004, 0.0000000E+000
 2.4000031E+002, 1.0283545E+001,-2.9491875E+000,-7.2635650E+000,-5.1385032E-002, 4.0160094E-003, 0.0000000E+000, 0.0000000E+000, 2.1232792E-002, 2.3423596E-002, 0.0000000E+000, 2.3707153E-004, 0.0000000E+000
 2.7000031E+002, 1.0747225E+001,-3.0820645E+000,-7.6370980E+000,-4.8693189E-002, 3.7286158E-003, 0.0000000E+000, 0.0000000E+000,-1.6489470E-002,-1.6901988E-002, 0.0000000E+000, 2.4729785E-004, 0.0000000E+000
 3.0000070E+002, 1.1287013E+001,-3.2357993E+000,-7.9962211E+000,-4.1346756E-002, 3.6510638E-003, 0.0000000E+000, 0.0000000E+000, 1.3844473E-002, 1.7297312E-002, 0.0000000E+000, 2.6042452E-004, 0.0000000E+000
 3.3000064E+002, 1.1552898E+001,-3.3109372E+000,-8.2038750E+000,-3.6157047E-002, 3.6093677E-003, 0.0000000E+000, 0.0000000E+000, 2.3257343E-005, 5.5376580E-003, 0.0000000E+000, 2.6520298E-004, 0.0000000E+000
 3.6000052E+002, 1.1830338E+001,-3.3915240E+000,-8.4054012E+000,-3.4724524E-002, 3.6036473E-003, 0.0000000E+000, 0.0000000E+000,-4.2719668E-003, 2.2916380E-003, 0.0000000E+000, 2.7250073E-004, 0.0000000E+000
 3.9000125E+002, 1.2182223E+001,-3.4919600E+000,-8.6453254E+000,-3.4869547E-002, 3.6290393E-003, 0.0000000E+000, 0.0000000E+000, 7.5767879E-003, 1.3697339E-002, 0.0000000E+000, 2.8097791E-004, 0.0000000E+000
 4.2000073E+002, 1.2356114E+001,-3.5426158E+000,-8.7814316E+000,-3.7800729E-002, 3.6977779E-003, 0.0000000E+000, 0.0000000E+000,-8.9680253E-003,-2.0364759E-003, 0.0000000E+000, 2.8437934E-004, 0.0000000E+000
 4.5000021E+002, 1.2582990E+001,-3.6040741E+000,-8.9319831E+000,-3.4406875E-002, 3.7156308E-003, 0.0000000E+000, 0.0000000E+000, 8.5986985E-003, 1.6241839E-002, 0.0000000E+000, 2.8965889E-004, 0.0000000E+000
 4.8000104E+002, 1.2753876E+001,-3.6554928E+000,-9.0563658E+000,-3.6769041E-002, 3.6921907E-003, 0.0000000E+000, 0.0000000E+000, 2.9521201E-003, 8.9407399E-003, 0.0000000E+000, 2.9339519E-004, 0.0000000E+000
 5.1000018E+002, 1.2738560E+001,-3.6500687E+000,-9.0432061E+000,-3.5688968E-002, 3.6446799E-003, 0.0000000E+000, 0.0000000E+000, 5.7783631E-003, 1.3240422E-002, 0.0000000E+000, 2.9417655E-004, 0.0000000E+000
 5.4000024E+002, 1.2970873E+001,-3.7161344E+000,-9.2290096E+000,-3.7892017E-002, 3.7388153E-003, 0.0000000E+000, 0.0000000E+000,-1.4540360E-002,-8.4245288E-003, 0.0000000E+000, 2.9870532E-004, 0.0000000E+000
 5.7000024E+002, 1.3128574E+001,-3.7623501E+000,-9.3259747E+000,-3.9377000E-002, 3.7103267E-003, 0.0000000E+000, 0.0000000E+000,-1.7328032E-003, 4.5825459E-003, 0.0000000E+000, 3.0211914E-004, 0.0000000E+000
 6.0000037E+002, 1.3009495E+001,-3.7292259E+000,-9.2268916E+000,-3.6559170E-002, 3.6860472E-003, 0.0000000E+000, 0.0000000E+000, 1.3408757E-002, 2.0503871E-002, 0.0000000E+000, 3.0010276E-004, 0.0000000E+000
 6.3000018E+002, 1.3399768E+001,-3.8389721E+000,-9.5109691E+000,-3.8919347E-002, 3.7111080E-003, 0.0000000E+000, 0.0000000E+000, 8.1545353E-003, 1.4618777E-002, 0.0000000E+000, 3.0883295E-004, 0.0000000E+000
 6.6000073E+002, 1.3445122E+001,-3.8528662E+000,-9.5646544E+000,-3.8945751E-002, 3.6651726E-003, 0.0000000E+000, 0.0000000E+000,-1.4302624E-002,-7.6788402E-003, 0.0000000E+000, 3.1047477E-004, 0.0000000E+000
 6.9000043E+002, 1.3750433E+001,-3.9413430E+000,-9.7723781E+000,-4.3083527E-002, 3.6213685E-003, 0.0000000E+000, 0.0000000E+000,-7.2203667E-003,-2.7503811E-003, 0.0000000E+000, 3.1722288E-004, 0.0000000E+000
 7.2000049E+002, 1.3582080E+001,-3.8940318E+000,-9.6276526E+000,-4.0121203E-002, 3.6660200E-003, 0.0000000E+000, 0.0000000E+000, 1.7026658E-002, 2.3940568E-002, 0.0000000E+000, 3.1374046E-004, 0.0000000E+000
 7.5000006E+002, 1.3863872E+001,-3.9731961E+000,-9.8533162E+000,-4.1484490E-002, 3.6312626E-003, 0.0000000E+000, 0.0000000E+000,-6.0245302E-003,-4.9328412E-004, 0.0000000E+000, 3.1969817E-004, 0.0000000E+000
 7.8000079E+002, 1.4120832E+001,-4.0457926E+000,-1.0036918E+001,-4.2656406E-002, 3.6631772E-003, 0.0000000E+000, 0.0000000E+000,-6.3000443E-003,-8.7161604E-004, 0.0000000E+000, 3.2593961E-004, 0.0000000E+000
 8.1000073E+002, 1.4298899E+001,-4.0941899E+000,-1.0163678E+001,-3.4934424E-002, 3.6146663E-003, 0.0000000E+000, 0.0000000E+000,-1.8225727E-003, 9.7115738E-003, 0.0000000E+000, 3.3054559E-004, 0.0000000E+000
