s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0137133E-007, 1.7513890E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0135381E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0005394E+001, 1.5506539E-001, 0.0000000E+000,-4.4615900E-002,-9.3947815E-002,-1.1174734E-002,-3.6479890E-006, 0.0000000E+000, 0.0000000E+000, 5.3084222E-003, 5.3232984E-003, 0.0000000E+000, 3.5598231E-006, 0.0000000E+000
 6.0002125E+001, 1.9796578E-001, 0.0000000E+000,-5.6971905E-002,-1.2824350E-001,-1.2063330E-002, 1.2630667E-005, 0.0000000E+000, 0.0000000E+000, 7.3099893E-004, 6.9968173E-004, 0.0000000E+000, 4.5406034E-006, 0.0000000E+000
 9.0001068E+001, 2.5339927E-001, 0.0000000E+000,-7.2990015E-002,-1.6494074E-001,-1.3629754E-002, 4.8433149E-005, 0.0000000E+000, 0.0000000E+000, 1.9448694E-003, 1.8871983E-003, 0.0000000E+000, 5.8121818E-006, 0.0000000E+000
 1.2000089E+002, 9.0876543E-001, 0.0000000E+000,-2.6214161E-001,-6.1207798E-001,-2.1763781E-002, 6.2370399E-004, 0.0000000E+000, 0.0000000E+000, 1.3091191E-002, 1.3405763E-002, 0.0000000E+000, 2.0939358E-005, 0.0000000E+000
 1.5000145E+002, 2.8421613E+000, 0.0000000E+000,-8.1738172E-001,-1.9630926E+000,-4.3193611E-002, 2.1283001E-003, 0.0000000E+000, 0.0000000E+000, 1.8091514E-002, 2.0621699E-002, 0.0000000E+000, 6.5511484E-005, 0.0000000E+000
 1.8000110E+002, 6.9658253E+000, 0.0000000E+000,-2.0019345E+000,-4.8394951E+000,-7.9967906E-002, 4.4833907E-003, 0.0000000E+000, 0.0000000E+000, 3.1951629E-002, 4.8911181E-002, 0.0000000E+000, 1.6164485E-004, 0.0000000E+000
 2.1000034E+002, 8.5581610E+000, 0.0000000E+000,-2.4587037E+000,-6.0265922E+000,-6.9650865E-002, 4.2154576E-003, 0.0000000E+000, 0.0000000E+000,-1.5784656E-002, 7.4296728E-003, 0.0000000E+000, 1.9698826E-004, 0.0000000E+000
 2.4000159E+002, 8.4556121E+000, 0.0000000E+000,-2.4282373E+000,-5.9673107E+000,-4.0029080E-002, 3.0744291E-003, 0.0000000E+000, 0.0000000E+000, 1.4537978E-003, 2.3109422E-002, 0.0000000E+000, 1.9469445E-004, 0.0000000E+000
 2.7000061E+002, 9.4395238E+000, 0.0000000E+000,-2.7090111E+000,-6.6645100E+000,-3.2886548E-002, 3.1210846E-003, 0.0000000E+000, 0.0000000E+000, 1.0644844E-002, 3.6237143E-002, 0.0000000E+000, 2.1778225E-004, 0.0000000E+000
 3.0000146E+002, 1.0263329E+001, 0.0000000E+000,-2.9464455E+000,-7.2472488E+000,-3.1133459E-002, 3.2764134E-003, 0.0000000E+000, 0.0000000E+000, 1.1739292E-002, 4.1777846E-002, 0.0000000E+000, 2.3605037E-004, 0.0000000E+000
 3.3000076E+002, 1.0907957E+001, 0.0000000E+000,-3.1295747E+000,-7.7149123E+000,-3.1772910E-002, 3.3663012E-003, 0.0000000E+000, 0.0000000E+000, 2.4432096E-003, 3.5063460E-002, 0.0000000E+000, 2.5093005E-004, 0.0000000E+000
 3.6000052E+002, 1.1243069E+001, 0.0000000E+000,-3.2254935E+000,-7.9693903E+000,-3.1608177E-002, 3.3695999E-003, 0.0000000E+000, 0.0000000E+000,-1.2401554E-002, 1.9946811E-002, 0.0000000E+000, 2.5851217E-004, 0.0000000E+000
 3.9000073E+002, 1.1504824E+001, 0.0000000E+000,-3.2995761E+000,-8.1195911E+000,-3.0105443E-002, 3.4421936E-003, 0.0000000E+000, 0.0000000E+000, 2.3747460E-002, 5.8993104E-002, 0.0000000E+000, 2.6551593E-004, 0.0000000E+000
 4.2000104E+002, 1.1934181E+001, 0.0000000E+000,-3.4238348E+000,-8.4614958E+000,-3.0351537E-002, 3.5019815E-003, 0.0000000E+000, 0.0000000E+000,-1.5909058E-002, 2.2001137E-002, 0.0000000E+000, 2.7403127E-004, 0.0000000E+000
 4.5000107E+002, 1.1943041E+001, 0.0000000E+000,-3.4270363E+000,-8.4621715E+000,-3.2374690E-002, 3.4950813E-003, 0.0000000E+000, 0.0000000E+000,-1.0821729E-002, 2.4953961E-002, 0.0000000E+000, 2.7432152E-004, 0.0000000E+000
 4.8000085E+002, 1.2276152E+001, 0.0000000E+000,-3.5215533E+000,-8.6524741E+000,-3.1279868E-002, 3.5299690E-003, 0.0000000E+000, 0.0000000E+000, 3.6400071E-002, 7.4374658E-002, 0.0000000E+000, 2.8354063E-004, 0.0000000E+000
 5.1000116E+002, 1.2456776E+001, 0.0000000E+000,-3.5750502E+000,-8.8348221E+000,-3.2069015E-002, 3.5784007E-003, 0.0000000E+000, 0.0000000E+000,-1.9514085E-002, 1.8413542E-002, 0.0000000E+000, 2.8647658E-004, 0.0000000E+000
 5.4000128E+002, 1.2540669E+001, 0.0000000E+000,-3.5981515E+000,-8.8877841E+000,-3.0910489E-002, 3.5653138E-003, 0.0000000E+000, 0.0000000E+000,-1.2059309E-002, 2.7387885E-002, 0.0000000E+000, 2.8898015E-004, 0.0000000E+000
 5.7000067E+002, 1.2777983E+001, 0.0000000E+000,-3.6674222E+000,-9.0375441E+000,-3.3676565E-002, 3.6120715E-003, 0.0000000E+000, 0.0000000E+000, 3.0880004E-003, 4.2951862E-002, 0.0000000E+000, 2.9409229E-004, 0.0000000E+000
 6.0000079E+002, 1.2689016E+001, 0.0000000E+000,-3.6412294E+000,-8.9499541E+000,-3.1346780E-002, 3.5604300E-003, 0.0000000E+000, 0.0000000E+000, 2.9699307E-002, 7.0045769E-002, 0.0000000E+000, 2.9265997E-004, 0.0000000E+000
 6.3000128E+002, 1.3130798E+001, 0.0000000E+000,-3.7675972E+000,-9.3142229E+000,-3.5109233E-002, 3.5936844E-003, 0.0000000E+000, 0.0000000E+000,-2.2286435E-002, 1.7462701E-002, 0.0000000E+000, 3.0257947E-004, 0.0000000E+000
 6.6000006E+002, 1.3152669E+001, 0.0000000E+000,-3.7728776E+000,-9.3018026E+000,-3.4063447E-002, 3.5856560E-003, 0.0000000E+000, 0.0000000E+000, 6.6653131E-003, 4.7510726E-002, 0.0000000E+000, 3.0396473E-004, 0.0000000E+000
 6.9000037E+002, 1.3205875E+001, 0.0000000E+000,-3.7888880E+000,-9.3568941E+000,-3.2840512E-002, 3.5795320E-003, 0.0000000E+000, 0.0000000E+000,-1.0429898E-002, 3.0832262E-002, 0.0000000E+000, 3.0370142E-004, 0.0000000E+000
 7.2000073E+002, 1.3468876E+001, 0.0000000E+000,-3.8662580E+000,-9.5133294E+000,-3.3806270E-002, 3.5956553E-003, 0.0000000E+000, 0.0000000E+000, 1.6393279E-002, 5.9078500E-002, 0.0000000E+000, 3.1119519E-004, 0.0000000E+000
 7.5000092E+002, 1.3579153E+001, 0.0000000E+000,-3.8961762E+000,-9.6236898E+000,-3.3309613E-002, 3.5481053E-003, 0.0000000E+000, 0.0000000E+000,-1.3458840E-002, 2.9525899E-002, 0.0000000E+000, 3.1326426E-004, 0.0000000E+000
 7.8000043E+002, 1.3859044E+001, 0.0000000E+000,-3.9787790E+000,-9.8132761E+000,-3.3768113E-002, 3.5136393E-003, 0.0000000E+000, 0.0000000E+000,-7.2157867E-003, 3.6734629E-002, 0.0000000E+000, 3.1889837E-004, 0.0000000E+000
 8.1000061E+002, 1.4086373E+001, 0.0000000E+000,-4.0448317E+000,-9.9482997E+000,-3.6879401E-002, 3.6412002E-003, 0.0000000E+000, 0.0000000E+000, 1.6027982E-002, 6.0003479E-002, 0.0000000E+000, 3.2539466E-004, 0.0000000E+000
 8.4000073E+002, 1.4361238E+001, 0.0000000E+000,-4.1216463E+000,-1.0154565E+001,-3.8943407E-002, 3.6628810E-003, 0.0000000E+000, 0.0000000E+000, 5.2666630E-003, 4.9746249E-002, 0.0000000E+000, 3.3220026E-004, 0.0000000E+000
 8.7000049E+002, 1.4547214E+001, 0.0000000E+000,-4.1753959E+000,-1.0299093E+001,-3.6043960E-002, 3.5419455E-003, 0.0000000E+000, 0.0000000E+000,-5.5659197E-003, 4.0223448E-002, 0.0000000E+000, 3.3668080E-004, 0.0000000E+000
 9.0000104E+002, 1.5086626E+001, 0.0000000E+000,-4.3302738E+000,-1.0653678E+001,-3.6103687E-002, 3.5165029E-003, 0.0000000E+000, 0.0000000E+000, 2.0969190E-002, 7.0086373E-002, 0.0000000E+000, 3.4959837E-004, 0.0000000E+000
 9.3000037E+002, 1.5108118E+001, 0.0000000E+000,-4.3362051E+000,-1.0698415E+001,-3.5709749E-002, 3.4733127E-003, 0.0000000E+000, 0.0000000E+000,-7.9926497E-003, 4.1261045E-002, 0.0000000E+000, 3.4975884E-004, 0.0000000E+000
 9.6000012E+002, 1.6032521E+001, 0.0000000E+000,-4.5999439E+000,-1.1340053E+001,-4.1684107E-002, 3.4524797E-003, 0.0000000E+000, 0.0000000E+000, 2.7352505E-003, 5.4292578E-002, 0.0000000E+000, 3.7229288E-004, 0.0000000E+000
 9.9000012E+002, 1.6123143E+001, 0.0000000E+000,-4.6315668E+000,-1.1402327E+001,-4.8979174E-002, 3.4365770E-003, 0.0000000E+000, 0.0000000E+000,-6.1862056E-003, 4.3707060E-002, 0.0000000E+000, 3.7174065E-004, 0.0000000E+000
 1.0200009E+003, 1.3069946E+001, 0.0000000E+000,-3.7485442E+000,-9.2826039E+000,-3.2940863E-002, 3.7497150E-003, 0.0000000E+000, 0.0000000E+000,-3.1136931E-002, 9.6071924E-003, 0.0000000E+000, 2.9919124E-004, 0.0000000E+000
 1.0500004E+003, 1.0325490E+001, 0.0000000E+000,-2.9625910E+000,-7.3072734E+000,-3.2948508E-002, 3.8343262E-003, 0.0000000E+000, 0.0000000E+000,-3.2139020E-003, 2.6511657E-002, 0.0000000E+000, 2.3510583E-004, 0.0000000E+000
 1.0800007E+003, 8.7291302E+000, 0.0000000E+000,-2.5038487E+000,-6.1662877E+000,-3.4056210E-002, 3.8997609E-003, 0.0000000E+000, 0.0000000E+000, 4.6152568E-003, 2.8837351E-002, 0.0000000E+000, 2.0010678E-004, 0.0000000E+000
 1.1100012E+003, 8.7068968E+000, 0.0000000E+000,-2.4965282E+000,-6.1572621E+000,-3.1559837E-002, 3.8602924E-003, 0.0000000E+000, 0.0000000E+000, 2.9382399E-003, 2.5406970E-002, 0.0000000E+000, 2.0012589E-004, 0.0000000E+000
 1.1400000E+003, 8.9246107E+000, 0.0000000E+000,-2.5582197E+000,-6.3294460E+000,-3.0555701E-002, 3.8632296E-003, 0.0000000E+000, 0.0000000E+000,-1.3338683E-002, 1.0252517E-002, 0.0000000E+000, 2.0464731E-004, 0.0000000E+000
 1.1700011E+003, 7.4371215E+000, 0.0000000E+000,-2.1325698E+000,-5.2478740E+000,-5.2087455E-002, 3.9553833E-003, 0.0000000E+000, 0.0000000E+000,-8.1798384E-003, 8.5456480E-003, 0.0000000E+000, 1.6903901E-004, 0.0000000E+000
