s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-4.0137133E-007, 1.7513890E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0135381E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0003067E+001, 1.5823092E-001,-4.4851941E-002,-9.7694949E-002,-1.0044535E-002,-3.2665829E-006, 0.0000000E+000, 0.0000000E+000, 5.6721239E-003, 5.6362262E-003, 0.0000000E+000, 3.6320420E-006, 0.0000000E+000
 6.0000137E+001, 2.0545394E-001,-5.8469196E-002,-1.3512286E-001,-1.1217618E-002, 1.5414625E-005, 0.0000000E+000, 0.0000000E+000, 7.5907108E-004, 6.5968521E-004, 0.0000000E+000, 4.7126683E-006, 0.0000000E+000
 9.0001038E+001, 2.8774712E-001,-8.2219236E-002,-1.8740870E-001,-1.3775713E-002, 7.8257193E-005, 0.0000000E+000, 0.0000000E+000, 4.5228935E-003, 4.4217338E-003, 0.0000000E+000, 6.6120627E-006, 0.0000000E+000
 1.2000188E+002, 1.3534082E+000,-3.8866994E-001,-9.2536257E-001,-2.5852996E-002, 1.0039758E-003, 0.0000000E+000, 0.0000000E+000, 1.5346174E-002, 1.4526667E-002, 0.0000000E+000, 3.1160540E-005, 0.0000000E+000
 1.5000056E+002, 4.0134633E+000,-1.1533224E+000,-2.7840995E+000,-5.3126123E-002, 3.0180183E-003, 0.0000000E+000, 0.0000000E+000, 2.6911227E-002, 2.5933346E-002, 0.0000000E+000, 9.2597166E-005, 0.0000000E+000
 1.8000040E+002, 9.2860947E+000,-2.6680617E+000,-6.5049710E+000,-8.3430762E-002, 5.7446090E-003, 0.0000000E+000, 0.0000000E+000, 3.1256678E-002, 3.5375808E-002, 0.0000000E+000, 2.1496005E-004, 0.0000000E+000
 2.1000127E+002, 1.0541136E+001,-3.0267501E+000,-7.4507116E+000,-7.1232262E-002, 5.0731660E-003, 0.0000000E+000, 0.0000000E+000,-7.6653478E-003,-2.4845447E-003, 0.0000000E+000, 2.4264046E-004, 0.0000000E+000
 2.4000069E+002, 1.0094836E+001,-2.8954384E+000,-7.1587826E+000,-5.0625622E-002, 3.8783586E-003, 0.0000000E+000, 0.0000000E+000,-8.4243204E-003,-6.1319628E-003, 0.0000000E+000, 2.3253154E-004, 0.0000000E+000
 2.7000058E+002, 1.0430560E+001,-2.9896962E+000,-7.4023668E+000,-4.5732502E-002, 3.6314870E-003, 0.0000000E+000, 0.0000000E+000,-3.6043468E-003,-3.6044431E-003, 0.0000000E+000, 2.3972738E-004, 0.0000000E+000
 3.0000043E+002, 1.1090763E+001,-3.1796527E+000,-7.8647629E+000,-3.6999818E-002, 3.5719152E-003, 0.0000000E+000, 0.0000000E+000, 7.9171138E-003, 1.2919138E-002, 0.0000000E+000, 2.5567338E-004, 0.0000000E+000
 3.3000012E+002, 1.1572866E+001,-3.3185424E+000,-8.2215970E+000,-3.5091708E-002, 3.6152022E-003, 0.0000000E+000, 0.0000000E+000,-6.4459499E-003, 1.2503599E-003, 0.0000000E+000, 2.6721000E-004, 0.0000000E+000
 3.6000095E+002, 1.1984255E+001,-3.4360756E+000,-8.4865515E+000,-3.7356507E-002, 3.6581702E-003, 0.0000000E+000, 0.0000000E+000, 2.0744304E-002, 2.7929616E-002, 0.0000000E+000, 2.7536567E-004, 0.0000000E+000
 3.9000131E+002, 1.2066807E+001,-3.4567446E+000,-8.5688099E+000,-3.4200625E-002, 3.6937261E-003, 0.0000000E+000, 0.0000000E+000, 3.6473952E-003, 1.0745355E-002, 0.0000000E+000, 2.7947745E-004, 0.0000000E+000
 4.2000107E+002, 1.2058668E+001,-3.4543840E+000,-8.5829102E+000,-3.1716756E-002, 3.6304757E-003, 0.0000000E+000, 0.0000000E+000,-1.5424822E-002,-6.7120130E-003, 0.0000000E+000, 2.7615349E-004, 0.0000000E+000
 4.5000034E+002, 1.2634393E+001,-3.6198722E+000,-8.9496648E+000,-3.6515194E-002, 3.7481179E-003, 0.0000000E+000, 0.0000000E+000, 2.6289026E-002, 3.2088955E-002, 0.0000000E+000, 2.9145300E-004, 0.0000000E+000
 4.8000113E+002, 1.2723139E+001,-3.6454295E+000,-9.0626475E+000,-3.6219253E-002, 3.7586550E-003, 0.0000000E+000, 0.0000000E+000,-2.3946839E-002,-1.7398773E-002, 0.0000000E+000, 2.9367406E-004, 0.0000000E+000
 5.1000089E+002, 1.2659679E+001,-3.6275238E+000,-8.9961306E+000,-2.9794312E-002, 3.6754037E-003, 0.0000000E+000, 0.0000000E+000, 4.4181651E-004, 9.9053899E-003, 0.0000000E+000, 2.9139300E-004, 0.0000000E+000
 5.4000061E+002, 1.2950760E+001,-3.7094574E+000,-9.1940192E+000,-3.5826017E-002, 3.7228474E-003, 0.0000000E+000, 0.0000000E+000, 8.1353598E-003, 1.5180067E-002, 0.0000000E+000, 2.9927601E-004, 0.0000000E+000
 5.7000092E+002, 1.2950394E+001,-3.7094021E+000,-9.2183485E+000,-3.3943209E-002, 3.7109776E-003, 0.0000000E+000, 0.0000000E+000,-1.6340991E-002,-7.5892675E-003, 0.0000000E+000, 2.9789213E-004, 0.0000000E+000
 6.0000116E+002, 1.3244452E+001,-3.7965216E+000,-9.3835231E+000,-3.7782931E-002, 3.8455056E-003, 0.0000000E+000, 0.0000000E+000, 2.3205714E-002, 3.0469675E-002, 0.0000000E+000, 3.0536192E-004, 0.0000000E+000
 6.3000037E+002, 1.3334130E+001,-3.8213247E+000,-9.4858522E+000,-3.8249641E-002, 3.7416205E-003, 0.0000000E+000, 0.0000000E+000,-1.4406371E-002,-7.5552577E-003, 0.0000000E+000, 3.0750610E-004, 0.0000000E+000
 6.6000049E+002, 1.3657697E+001,-3.9148891E+000,-9.6838043E+000,-4.5177128E-002, 3.7286637E-003, 0.0000000E+000, 0.0000000E+000, 1.4069058E-002, 1.7554823E-002, 0.0000000E+000, 3.1509042E-004, 0.0000000E+000
 6.9000049E+002, 1.3714600E+001,-3.9311087E+000,-9.7524023E+000,-4.1673988E-002, 3.7268827E-003, 0.0000000E+000, 0.0000000E+000,-1.2791274E-002,-6.8585323E-003, 0.0000000E+000, 3.1568846E-004, 0.0000000E+000
 7.2000128E+002, 1.3656320E+001,-3.9124703E+000,-9.7000913E+000,-3.5551916E-002, 3.6421706E-003, 0.0000000E+000, 0.0000000E+000, 3.6401938E-003, 1.1848720E-002, 0.0000000E+000, 3.1555110E-004, 0.0000000E+000
 7.5000085E+002, 1.3913004E+001,-3.9860750E+000,-9.8725220E+000,-3.6945524E-002, 3.6149847E-003, 0.0000000E+000, 0.0000000E+000, 1.1999719E-002, 2.1076144E-002, 0.0000000E+000, 3.2084114E-004, 0.0000000E+000
 7.8000037E+002, 1.4173522E+001,-4.0600432E+000,-1.0073608E+001,-3.7407274E-002, 3.7022131E-003, 0.0000000E+000, 0.0000000E+000,-3.3124395E-003, 6.1660636E-003, 0.0000000E+000, 3.2691107E-004, 0.0000000E+000
 8.1000092E+002, 1.4588227E+001,-4.1805327E+000,-1.0366842E+001,-4.4362062E-002, 3.6962154E-003, 0.0000000E+000, 0.0000000E+000,-6.1519386E-003, 1.8663720E-004, 0.0000000E+000, 3.3762692E-004, 0.0000000E+000
