s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2502274E-007,-2.4843852E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2504758E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001987E+001, 9.2059255E-002, 0.0000000E+000,-2.6414669E-002,-5.6232692E-002,-6.0755472E-003,-4.9354300E-006, 0.0000000E+000, 0.0000000E+000, 3.3215958E-003, 3.3314112E-003, 0.0000000E+000, 2.1131498E-006, 0.0000000E+000
 6.0001759E+001, 1.1054783E-001, 0.0000000E+000,-3.1751199E-002,-7.2182709E-002,-6.4358866E-003, 7.3307566E-007, 0.0000000E+000, 0.0000000E+000, 1.7464965E-004, 1.7876569E-004, 0.0000000E+000, 2.5354061E-006, 0.0000000E+000
 9.0003708E+001, 1.2819204E-001, 0.0000000E+000,-3.6808385E-002,-8.4146336E-002,-6.6063205E-003, 7.9656429E-006, 0.0000000E+000, 0.0000000E+000, 6.2078317E-004, 6.3896145E-004, 0.0000000E+000, 2.9400855E-006, 0.0000000E+000
 1.2000358E+002, 1.4983515E-001, 0.0000000E+000,-4.3041430E-002,-9.9653889E-002,-7.1724247E-003, 1.9970952E-005, 0.0000000E+000, 0.0000000E+000,-3.5188840E-005,-1.2627350E-005, 0.0000000E+000, 3.4365939E-006, 0.0000000E+000
 1.5000366E+002, 1.8735811E-001, 0.0000000E+000,-5.3857196E-002,-1.2394935E-001,-8.0840913E-003, 5.0421665E-005, 0.0000000E+000, 0.0000000E+000, 1.5312703E-003, 1.5178915E-003, 0.0000000E+000, 4.2972727E-006, 0.0000000E+000
 1.8000136E+002, 8.1970476E-001, 0.0000000E+000,-2.3614520E-001,-5.5671025E-001,-1.5166346E-002, 5.9750498E-004, 0.0000000E+000, 0.0000000E+000, 1.2368799E-002, 1.2280465E-002, 0.0000000E+000, 1.8848166E-005, 0.0000000E+000
 2.1000040E+002, 2.6892721E+000, 0.0000000E+000,-7.7340356E-001,-1.8664047E+000,-3.3912865E-002, 1.9719451E-003, 0.0000000E+000, 0.0000000E+000, 1.6699924E-002, 1.7522924E-002, 0.0000000E+000, 6.1963125E-005, 0.0000000E+000
 2.4000055E+002, 5.4754320E+000, 0.0000000E+000,-1.5724356E+000,-3.8565639E+000,-4.1362720E-002, 2.3482433E-003, 0.0000000E+000, 0.0000000E+000, 4.4728784E-003, 7.4180745E-003, 0.0000000E+000, 1.2665746E-004, 0.0000000E+000
