s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-3.2502274E-007,-2.4843852E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2504758E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0004807E+001, 9.4152894E-002,-2.6045207E-002,-5.8217476E-002,-6.1020213E-003,-4.4995005E-006, 0.0000000E+000, 0.0000000E+000, 3.7791804E-003, 3.7836892E-003, 0.0000000E+000, 2.1610010E-006, 0.0000000E+000
 6.0002110E+001, 1.1658201E-001,-3.3087614E-002,-7.7138810E-002,-6.4090069E-003, 2.5353470E-006, 0.0000000E+000, 0.0000000E+000,-2.1996385E-005,-5.0883006E-005, 0.0000000E+000, 2.6739341E-006, 0.0000000E+000
 9.0005745E+001, 1.3916893E-001,-3.9561203E-002,-9.1446693E-002,-6.8422908E-003, 1.2571522E-005, 0.0000000E+000, 0.0000000E+000, 1.3568005E-003, 1.3313190E-003, 0.0000000E+000, 3.1918500E-006, 0.0000000E+000
 1.2000293E+002, 1.6934293E-001,-4.8231175E-002,-1.1341005E-001,-7.9413948E-003, 3.0234684E-005, 0.0000000E+000, 0.0000000E+000,-1.5764117E-004,-2.0944952E-004, 0.0000000E+000, 3.8841582E-006, 0.0000000E+000
 1.5000142E+002, 3.4018763E-001,-9.7467232E-002,-2.2508193E-001,-1.0097985E-002, 1.9356629E-004, 0.0000000E+000, 0.0000000E+000, 7.8620530E-003, 7.7340551E-003, 0.0000000E+000, 7.8243746E-006, 0.0000000E+000
 1.8000171E+002, 1.5444817E+000,-4.4436635E-001,-1.0595847E+000,-2.6688160E-002, 1.2174231E-003, 0.0000000E+000, 0.0000000E+000, 1.5876999E-002, 1.5059941E-002, 0.0000000E+000, 3.5552432E-005, 0.0000000E+000
 2.1000127E+002, 4.6775262E+000,-1.3444011E+000,-3.2657825E+000,-4.9225124E-002, 3.4099512E-003, 0.0000000E+000, 0.0000000E+000, 2.2425345E-002, 2.1527476E-002, 0.0000000E+000, 1.0832421E-004, 0.0000000E+000
 2.4000145E+002, 5.7380020E+000,-1.6482280E+000,-4.0496635E+000,-5.3776510E-002, 3.0990717E-003, 0.0000000E+000, 0.0000000E+000,-7.7417520E-003,-1.0566893E-002, 0.0000000E+000, 1.3197006E-004, 0.0000000E+000
 2.7000098E+002, 5.8065152E+000,-1.6689496E+000,-4.1033800E+000,-3.7276154E-002, 2.6587733E-003, 0.0000000E+000, 0.0000000E+000, 1.8181728E-003,-4.3185039E-004, 0.0000000E+000, 1.3346791E-004, 0.0000000E+000
 3.0000052E+002, 5.4529539E+000,-1.5658321E+000,-3.8633555E+000,-2.8111942E-002, 2.2864414E-003, 0.0000000E+000, 0.0000000E+000, 1.2889569E-003,-2.0593175E-003, 0.0000000E+000, 1.2527610E-004, 0.0000000E+000
 3.3000092E+002, 5.9850122E+000,-1.7180832E+000,-4.2360462E+000,-2.7815350E-002, 2.4181085E-003, 0.0000000E+000, 0.0000000E+000, 8.8120614E-003, 5.4855402E-003, 0.0000000E+000, 1.3752466E-004, 0.0000000E+000
 3.6000052E+002, 6.3183650E+000,-1.8135969E+000,-4.4876529E+000,-2.7239712E-002, 2.5093103E-003, 0.0000000E+000, 0.0000000E+000,-3.6217929E-003,-7.6151553E-003, 0.0000000E+000, 1.4498736E-004, 0.0000000E+000
 3.9000027E+002, 6.4937604E+000,-1.8635061E+000,-4.6082198E+000,-2.5264729E-002, 2.5305140E-003, 0.0000000E+000, 0.0000000E+000, 2.6498559E-003,-6.9966897E-004, 0.0000000E+000, 1.4913718E-004, 0.0000000E+000
 4.2000046E+002, 6.8300491E+000,-1.9601295E+000,-4.8378630E+000,-2.9011380E-002, 2.6311556E-003, 0.0000000E+000, 0.0000000E+000, 9.9461032E-003, 5.6762558E-003, 0.0000000E+000, 1.5672692E-004, 0.0000000E+000
 4.5000140E+002, 6.8836499E+000,-1.9752591E+000,-4.8971364E+000,-2.6698433E-002, 2.6073871E-003, 0.0000000E+000, 0.0000000E+000,-9.1221360E-003,-1.2836607E-002, 0.0000000E+000, 1.5793138E-004, 0.0000000E+000
 4.8000049E+002, 6.9993551E+000,-2.0080612E+000,-4.9728926E+000,-2.5684777E-002, 2.6337755E-003, 0.0000000E+000, 0.0000000E+000,-1.3843920E-003,-4.6497575E-003, 0.0000000E+000, 1.6048201E-004, 0.0000000E+000
