s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5745289E-007,-2.4843852E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5747774E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001984E+001, 9.2810946E-002, 0.0000000E+000,-2.6730298E-002,-5.5950359E-002,-6.5336719E-003,-4.5445417E-006, 0.0000000E+000, 0.0000000E+000, 3.5704576E-003, 3.5920728E-003, 0.0000000E+000, 2.1303059E-006, 0.0000000E+000
 6.0003193E+001, 1.1333474E-001, 0.0000000E+000,-3.2668644E-002,-7.3615324E-002,-6.9704283E-003, 1.9271591E-006, 0.0000000E+000, 0.0000000E+000, 6.7021996E-005, 8.2273656E-005, 0.0000000E+000, 2.5994017E-006, 0.0000000E+000
 9.0003349E+001, 1.3370802E-001, 0.0000000E+000,-3.8565760E-002,-8.7171273E-002,-7.4662302E-003, 1.1037448E-005, 0.0000000E+000, 0.0000000E+000, 5.1348195E-004, 5.1579128E-004, 0.0000000E+000, 3.0667541E-006, 0.0000000E+000
 1.2000545E+002, 1.6074700E-001, 0.0000000E+000,-4.6333538E-002,-1.0580990E-001,-7.9881366E-003, 2.7379055E-005, 0.0000000E+000, 0.0000000E+000, 6.2157462E-004, 6.4280635E-004, 0.0000000E+000, 3.6867216E-006, 0.0000000E+000
 1.5000266E+002, 2.9718615E-001, 0.0000000E+000,-8.6126650E-002,-1.9377840E-001,-1.0054254E-002, 1.5714277E-004, 0.0000000E+000, 0.0000000E+000, 7.3044790E-003, 7.3839886E-003, 0.0000000E+000, 6.8364489E-006, 0.0000000E+000
 1.8000031E+002, 1.2050223E+000, 0.0000000E+000,-3.4806108E-001,-8.2690397E-001,-2.0322118E-002, 9.1351065E-004, 0.0000000E+000, 0.0000000E+000, 1.0249338E-002, 1.0648665E-002, 0.0000000E+000, 2.7723390E-005, 0.0000000E+000
 2.1000114E+002, 3.5691832E+000, 0.0000000E+000,-1.0300495E+000,-2.4687580E+000,-4.4919541E-002, 2.4686369E-003, 0.0000000E+000, 0.0000000E+000, 2.2287910E-002, 2.7924780E-002, 0.0000000E+000, 8.2639282E-005, 0.0000000E+000
 2.4000093E+002, 4.4523664E+000, 0.0000000E+000,-1.2853842E+000,-3.1195275E+000,-4.9159790E-002, 2.3703884E-003, 0.0000000E+000, 0.0000000E+000,-4.5547299E-003, 6.6530797E-004, 0.0000000E+000, 1.0252847E-004, 0.0000000E+000
 2.7000009E+002, 4.2950925E+000, 0.0000000E+000,-1.2394934E+000,-3.0238185E+000,-2.8547896E-002, 1.8767408E-003, 0.0000000E+000, 0.0000000E+000, 1.1091192E-003, 5.1094573E-003, 0.0000000E+000, 9.8980310E-005, 0.0000000E+000
 3.0000128E+002, 5.0872041E+000, 0.0000000E+000,-1.4669351E+000,-3.5914362E+000,-2.4742069E-002, 2.0839046E-003, 0.0000000E+000, 0.0000000E+000, 3.6178759E-004, 6.1746696E-003, 0.0000000E+000, 1.1690461E-004, 0.0000000E+000
 3.3000156E+002, 5.6906056E+000, 0.0000000E+000,-1.6390709E+000,-4.0166746E+000,-2.3656871E-002, 2.2687239E-003, 0.0000000E+000, 0.0000000E+000, 5.9191149E-003, 1.3471974E-002, 0.0000000E+000, 1.3061915E-004, 0.0000000E+000
