s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2502274E-007,-2.4843852E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2504758E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0005791E+001, 9.2807757E-002, 0.0000000E+000,-2.6676102E-002,-5.6225620E-002,-6.5424448E-003,-4.5648643E-006, 0.0000000E+000, 0.0000000E+000, 3.3376016E-003, 3.3590243E-003, 0.0000000E+000, 2.1302586E-006, 0.0000000E+000
 6.0001560E+001, 1.1313540E-001, 0.0000000E+000,-3.2550615E-002,-7.3128959E-002,-7.0134061E-003, 1.8920012E-006, 0.0000000E+000, 0.0000000E+000, 4.4541360E-004, 4.4431523E-004, 0.0000000E+000, 2.5948671E-006, 0.0000000E+000
 9.0005203E+001, 1.3338861E-001, 0.0000000E+000,-3.8369244E-002,-8.7348100E-002,-7.4516928E-003, 1.0805582E-005, 0.0000000E+000, 0.0000000E+000, 2.1179244E-004, 2.3037417E-004, 0.0000000E+000, 3.0593477E-006, 0.0000000E+000
 1.2000384E+002, 1.5913118E-001, 0.0000000E+000,-4.5800081E-002,-1.0468915E-001,-7.9612487E-003, 2.5900331E-005, 0.0000000E+000, 0.0000000E+000, 6.9499877E-004, 7.0660429E-004, 0.0000000E+000, 3.6496345E-006, 0.0000000E+000
 1.5000290E+002, 2.2156564E-001, 0.0000000E+000,-6.4074598E-002,-1.4444767E-001,-9.2842871E-003, 8.3480923E-005, 0.0000000E+000, 0.0000000E+000, 3.7976325E-003, 3.8425741E-003, 0.0000000E+000, 5.0926371E-006, 0.0000000E+000
 1.8000056E+002, 9.5451526E-001, 0.0000000E+000,-2.7502193E-001,-6.5316477E-001,-1.7870253E-002, 7.2308900E-004, 0.0000000E+000, 0.0000000E+000, 8.8424600E-003, 9.1814077E-003, 0.0000000E+000, 2.1959349E-005, 0.0000000E+000
 2.1000041E+002, 2.8825036E+000, 0.0000000E+000,-8.2978477E-001,-1.9920966E+000,-4.0174847E-002, 2.1596902E-003, 0.0000000E+000, 0.0000000E+000, 1.9114951E-002, 2.2607108E-002, 0.0000000E+000, 6.6582190E-005, 0.0000000E+000
 2.4000079E+002, 4.6974391E+000, 0.0000000E+000,-1.3514469E+000,-3.2859994E+000,-5.5967656E-002, 2.8344426E-003, 0.0000000E+000, 0.0000000E+000, 9.4079402E-004, 6.8596125E-003, 0.0000000E+000, 1.0850044E-004, 0.0000000E+000
