s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2502274E-007,-2.4843852E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2504758E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0006557E+001, 9.4177098E-002, 0.0000000E+000,-2.6097010E-002,-5.8345311E-002,-6.2108197E-003,-4.4739578E-006, 0.0000000E+000, 0.0000000E+000, 3.5322824E-003, 3.5194837E-003, 0.0000000E+000, 2.1615871E-006, 0.0000000E+000
 6.0004551E+001, 1.1666251E-001, 0.0000000E+000,-3.3106362E-002,-7.6440039E-002,-6.4193409E-003, 2.5721814E-006, 0.0000000E+000, 0.0000000E+000, 7.1660305E-004, 6.9933617E-004, 0.0000000E+000, 2.6757155E-006, 0.0000000E+000
 9.0005798E+001, 1.3937284E-001, 0.0000000E+000,-3.9626892E-002,-9.2361637E-002,-7.0262386E-003, 1.2686963E-005, 0.0000000E+000, 0.0000000E+000, 4.1356607E-004, 3.7076359E-004, 0.0000000E+000, 3.1965970E-006, 0.0000000E+000
 1.2000179E+002, 1.6999870E-001, 0.0000000E+000,-4.8413905E-002,-1.1354856E-001,-7.7799364E-003, 3.0839555E-005, 0.0000000E+000, 0.0000000E+000, 3.5257478E-004, 2.8713194E-004, 0.0000000E+000, 3.8990411E-006, 0.0000000E+000
 1.5000046E+002, 2.8288117E-001, 0.0000000E+000,-8.0992133E-002,-1.8287397E-001,-1.0374268E-002, 1.3526905E-004, 0.0000000E+000, 0.0000000E+000, 8.8446521E-003, 8.7760698E-003, 0.0000000E+000, 6.5060714E-006, 0.0000000E+000
 1.8000153E+002, 1.6725563E+000, 0.0000000E+000,-4.8150353E-001,-1.1489716E+000,-2.9854921E-002, 1.2931471E-003, 0.0000000E+000, 0.0000000E+000, 1.4564049E-002, 1.3519428E-002, 0.0000000E+000, 3.8550245E-005, 0.0000000E+000
 2.1000005E+002, 4.2768573E+000, 0.0000000E+000,-1.2300411E+000,-2.9895814E+000,-4.6172549E-002, 2.9962924E-003, 0.0000000E+000, 0.0000000E+000, 1.5382257E-002, 1.4058520E-002, 0.0000000E+000, 9.8613140E-005, 0.0000000E+000
 2.4000136E+002, 5.7070843E+000, 0.0000000E+000,-1.6398290E+000,-4.0153142E+000,-5.4214920E-002, 3.1605242E-003, 0.0000000E+000, 0.0000000E+000, 3.6205145E-003, 8.8664285E-004, 0.0000000E+000, 1.3173551E-004, 0.0000000E+000
