s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
Time,"LIQUID HEIGHT","SURFACE TEMPERATURE","T05","T10","T15","T20","T25","T30","T35","T40","T45","RHF","CHF","THF","NHF","MLRPUA"
 0.0000000E+000, 4.6000000E-002, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001,-9.2057263E-007, 0.0000000E+000,-9.2057263E-007,-9.2057263E-007, 0.0000000E+000
 1.0002577E+001, 4.5997488E-002, 2.4990474E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000390E+001, 1.8019285E+001, 1.8464255E+001, 2.3521196E+001, 3.1949228E-002, 1.6854907E-002, 4.8804135E-002, 4.8804135E-002, 3.2706515E-001
 2.0002675E+001, 4.5990945E-002, 3.2799722E+001, 1.8000000E+001, 1.8000000E+001, 1.8000003E+001, 1.8000113E+001, 1.8002727E+001, 1.8043635E+001, 1.8456886E+001, 2.1053816E+001, 3.1003748E+001, 3.6907633E-002, 1.7928740E-002, 5.4836373E-002, 5.4836373E-002, 3.7680479E-001
 3.0002140E+001, 4.5982126E-002, 3.9739852E+001, 1.8000001E+001, 1.8000017E+001, 1.8000312E+001, 1.8004196E+001, 1.8041706E+001, 1.8304366E+001, 1.9628681E+001, 2.4471130E+001, 3.7559115E+001, 4.0643122E-002, 1.9245632E-002, 5.9888754E-002, 5.9888754E-002, 4.2038593E-001
 4.0001121E+001, 4.5970094E-002, 4.9834192E+001, 1.8000034E+001, 1.8000414E+001, 1.8004000E+001, 1.8030551E+001, 1.8183999E+001, 1.8876370E+001, 2.1335234E+001, 2.8451754E+001, 4.6719032E+001, 4.5030938E-002, 2.0734506E-002, 6.5765444E-002, 6.5765444E-002, 4.6939688E-001
 5.0001771E+001, 4.5951467E-002, 6.3899745E+001, 1.8000394E+001, 1.8003101E+001, 1.8020079E+001, 1.8107323E+001, 1.8475618E+001, 1.9767129E+001, 2.3625881E+001, 3.3808129E+001, 5.9327562E+001, 5.4817054E-002, 2.3619133E-002, 7.8436187E-002, 7.8436187E-002, 5.9980640E-001
 6.0000258E+001, 4.5877508E-002, 9.4716695E+001, 1.8002149E+001, 1.8012466E+001, 1.8061357E+001, 1.8258723E+001, 1.8943376E+001, 2.1021746E+001, 2.6750456E+001, 4.2312725E+001, 8.5998289E+001, 8.5035713E-002, 3.0809045E-002, 1.1584476E-001, 1.1584476E-001, 1.2701445E+000
 7.0001267E+001, 4.5542553E-002, 1.0676518E+002, 1.8007442E+001, 1.8034498E+001, 1.8139345E+001, 1.8498054E+001, 1.9597890E+001, 2.2716430E+001, 3.1207094E+001, 5.2931847E+001, 9.7987099E+001, 1.1235899E-001, 3.7318335E-002, 1.4967733E-001, 1.4967733E-001, 2.1057364E+000
 8.0000673E+001, 4.5008137E-002, 1.0660164E+002, 1.8019428E+001, 1.8076123E+001, 1.8266163E+001, 1.8848786E+001, 2.0510433E+001, 2.4972398E+001, 3.6000390E+001, 6.1133467E+001, 3.9957448E+002, 1.3533189E-001, 4.3618508E-002, 1.7895040E-001, 1.7895040E-001, 3.1382028E+000
 9.0001587E+001, 4.4453466E-002, 1.0586539E+002, 1.8042384E+001, 1.8146731E+001, 1.8462901E+001, 1.9359728E+001, 2.1831645E+001, 2.8701095E+001, 4.3705188E+001, 6.9338606E+001, 6.9105335E+002, 1.6090015E-001, 5.0530734E-002, 2.1143088E-001, 2.1143088E-001, 4.3155790E+000
 1.0000101E+002, 4.3904959E-002, 1.0373234E+002, 1.8082221E+001, 1.8259254E+001, 1.8753896E+001, 2.0204050E+001, 2.4197178E+001, 3.2157359E+001, 4.7165284E+001, 7.3330632E+001, 5.1686373E+002, 1.9135777E-001, 5.9452894E-002, 2.5081066E-001, 2.5081066E-001, 5.9713706E+000
 1.1000065E+002, 4.3344961E-002, 1.0172229E+002, 1.8146713E+001, 1.8427352E+001, 1.9177531E+001, 2.1451981E+001, 2.5921030E+001, 3.4884770E+001, 5.2780661E+001, 7.7475703E+001, 4.5327663E+002, 2.3856993E-001, 7.0534816E-002, 3.0910474E-001, 3.0910474E-001, 8.4573650E+000
 1.2000088E+002, 4.2781682E-002, 9.9124361E+001, 1.8244378E+001, 1.8660931E+001, 1.9968385E+001, 2.2521536E+001, 2.7819781E+001, 3.9275045E+001, 5.5307594E+001, 8.0263169E+001, 3.3458484E+002, 2.8226358E-001, 8.5884217E-002, 3.6814779E-001, 3.6814779E-001, 1.1549717E+001
