s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
Time,"LIQUID HEIGHT","SURFACE TEMPERATURE","T05","T10","T15","T20","T25","T30","T35","T40","T45","RHF","CHF","THF","NHF","MLRPUA"
 0.0000000E+000, 4.6000000E-002, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001,-9.2057263E-007, 0.0000000E+000,-9.2057263E-007,-9.2057263E-007, 0.0000000E+000
 1.0000635E+001, 4.5997489E-002, 2.5024616E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000001E+001, 1.8000164E+001, 1.8009394E+001, 1.8262271E+001, 2.1586016E+001, 3.1912971E-002, 1.6844177E-002, 4.8757148E-002, 4.8757148E-002, 3.2713017E-001
 2.0001834E+001, 4.5990886E-002, 3.3453829E+001, 1.8000000E+001, 1.8000000E+001, 1.8000001E+001, 1.8000057E+001, 1.8001503E+001, 1.8026201E+001, 1.8300423E+001, 2.0220254E+001, 2.8459961E+001, 3.6954327E-002, 1.7950590E-002, 5.4904916E-002, 5.4904916E-002, 3.7667678E-001
 3.0002295E+001, 4.5981876E-002, 4.0443070E+001, 1.8000001E+001, 1.8000017E+001, 1.8000181E+001, 1.8002590E+001, 1.8027490E+001, 1.8214761E+001, 1.9230390E+001, 2.3202591E+001, 3.4617505E+001, 4.0724904E-002, 1.9384200E-002, 6.0109104E-002, 6.0109104E-002, 4.2037400E-001
 4.0002047E+001, 4.5969784E-002, 4.8453292E+001, 1.8000034E+001, 1.8000420E+001, 1.8002637E+001, 1.8021222E+001, 1.8134713E+001, 1.8675173E+001, 2.0690024E+001, 2.6659809E+001, 4.1223282E+001, 4.5009369E-002, 2.0620154E-002, 6.5629523E-002, 6.5629523E-002, 4.7078858E-001
 5.0000203E+001, 4.5951742E-002, 6.4812254E+001, 1.8000401E+001, 1.8003170E+001, 1.8014406E+001, 1.8080357E+001, 1.8370546E+001, 1.9421211E+001, 2.2593557E+001, 3.0883856E+001, 5.2120121E+001, 5.3584251E-002, 2.3578798E-002, 7.7163049E-002, 7.7163049E-002, 5.7376945E-001
 6.0001000E+001, 4.5855244E-002, 9.6690173E+001, 1.8002204E+001, 1.8012868E+001, 1.8046819E+001, 1.8203911E+001, 1.8762063E+001, 2.0477176E+001, 2.5246578E+001, 3.8535698E+001, 7.7035537E+001, 8.3037204E-002, 3.0418210E-002, 1.1345541E-001, 1.1345541E-001, 1.2376625E+000
 7.0000930E+001, 4.5466314E-002, 1.0267643E+002, 1.8007597E+001, 1.8035767E+001, 1.8112734E+001, 1.8414100E+001, 1.9356619E+001, 2.2082797E+001, 2.9698906E+001, 4.9596221E+001, 9.0751809E+001, 1.1094859E-001, 3.6604897E-002, 1.4755348E-001, 1.4755348E-001, 2.1067569E+000
 8.0000489E+001, 4.4909701E-002, 1.0468597E+002, 1.8015826E+001, 1.8065224E+001, 1.8236743E+001, 1.8779592E+001, 2.0376305E+001, 2.4792211E+001, 3.5926648E+001, 5.9730190E+001, 9.8230936E+001, 1.3471456E-001, 4.3335461E-002, 1.7805002E-001, 1.7805002E-001, 3.1324344E+000
 9.0000504E+001, 4.4338728E-002, 1.0434320E+002, 1.8042130E+001, 1.8150832E+001, 1.8489541E+001, 1.9475817E+001, 2.2150088E+001, 2.8751074E+001, 4.3014263E+001, 6.8953210E+001, 9.8251500E+001, 1.6369907E-001, 5.1453463E-002, 2.1515254E-001, 2.1515254E-001, 4.4079217E+000
 1.0000139E+002, 4.3781583E-002, 1.0259252E+002, 1.8084491E+001, 1.8278265E+001, 1.8841149E+001, 2.0365025E+001, 2.4139026E+001, 3.2490029E+001, 4.8581939E+001, 7.4874729E+001, 9.6402444E+001, 2.0062115E-001, 6.0595906E-002, 2.6121705E-001, 2.6121705E-001, 6.2504948E+000
 1.1000036E+002, 4.3235223E-002, 1.0110434E+002, 1.8129950E+001, 1.8409274E+001, 1.9175752E+001, 2.1122907E+001, 2.5606244E+001, 3.4789703E+001, 5.1228392E+001, 7.6504728E+001, 9.4951381E+001, 2.3185694E-001, 7.1395292E-002, 3.0325223E-001, 3.0325223E-001, 8.4074091E+000
 1.2000047E+002, 4.2704362E-002, 9.8637792E+001, 1.8265259E+001, 1.8758816E+001, 1.9990651E+001, 2.2816739E+001, 2.8677257E+001, 3.9514350E+001, 5.7093741E+001, 8.1588005E+001, 9.2854201E+001, 2.8679393E-001, 8.7145533E-002, 3.7393946E-001, 3.7393946E-001, 1.1871373E+001
