s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
Time,LIQUID HEIGHT,SURFACE TEMPERATURE,T05,T10,T15,T20,T25,T30,T35,T40,T45,RHF,CHF,THF,NHF,MLRPUA
 0.0000000E+000, 4.6000000E-002, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001,-9.2057263E-007, 0.0000000E+000,-9.2057263E-007,-9.2057263E-007, 0.0000000E+000
 1.0000292E+001, 4.5997561E-002, 2.4497074E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000001E+001, 1.8000155E+001, 1.8008725E+001, 1.8240093E+001, 2.1287364E+001, 2.9409065E-002, 1.8365065E-002, 4.7774131E-002, 4.7774131E-002, 3.2265412E-001
 2.0001304E+001, 4.5991288E-002, 3.2487453E+001, 1.8000000E+001, 1.8000000E+001, 1.8000001E+001, 1.8000053E+001, 1.8001383E+001, 1.8024047E+001, 1.8276204E+001, 2.0056327E+001, 2.7775496E+001, 3.3659338E-002, 1.9593773E-002, 5.3253111E-002, 5.3253111E-002, 3.6910269E-001
 3.0003758E+001, 4.5982708E-002, 4.0587299E+001, 1.8000001E+001, 1.8000016E+001, 1.8000167E+001, 1.8002382E+001, 1.8025328E+001, 1.8198769E+001, 1.9149241E+001, 2.2956636E+001, 3.4446876E+001, 3.6642007E-002, 2.0832970E-002, 5.7474977E-002, 5.7474977E-002, 4.0877670E-001
 4.0000531E+001, 4.5970818E-002, 4.9467041E+001, 1.8000031E+001, 1.8000386E+001, 1.8002431E+001, 1.8019646E+001, 1.8125573E+001, 1.8637047E+001, 2.0589244E+001, 2.6569812E+001, 4.1760372E+001, 4.0505438E-002, 2.2688030E-002, 6.3193468E-002, 6.3193468E-002, 4.5034884E-001
 5.0002521E+001, 4.5953269E-002, 6.1838658E+001, 1.8000370E+001, 1.8002939E+001, 1.8013415E+001, 1.8075464E+001, 1.8352459E+001, 1.9376305E+001, 2.2548827E+001, 3.0995874E+001, 5.1344050E+001, 4.5292234E-002, 2.4206313E-002, 6.9498547E-002, 6.9498547E-002, 5.0240363E-001
 6.0000528E+001, 4.5911843E-002, 8.5972401E+001, 1.8002053E+001, 1.8012070E+001, 1.8044250E+001, 1.8195136E+001, 1.8740657E+001, 2.0443964E+001, 2.5139255E+001, 3.7133665E+001, 6.8572746E+001, 5.7223387E-002, 2.8178338E-002, 8.5401725E-002, 8.5401725E-002, 6.5112226E-001
 7.0000003E+001, 4.5622631E-002, 1.0571355E+002, 1.8007217E+001, 1.8033950E+001, 1.8133561E+001, 1.8482301E+001, 1.9551669E+001, 2.2528567E+001, 3.0370169E+001, 5.0511138E+001, 9.5138420E+001, 9.0897187E-002, 3.6836801E-002, 1.2773399E-001, 1.2773399E-001, 1.3807127E+000
 8.0001564E+001, 4.5115002E-002, 1.0554866E+002, 1.8015416E+001, 1.8064152E+001, 1.8234305E+001, 1.8769944E+001, 2.0312740E+001, 2.4475455E+001, 3.5011100E+001, 5.8419661E+001, 9.8367549E+001, 1.2279211E-001, 4.4319296E-002, 1.6711141E-001, 1.6711141E-001, 2.4652435E+000
 9.0001322E+001, 4.4597938E-002, 1.0398012E+002, 1.8041728E+001, 1.8149014E+001, 1.8480398E+001, 1.9430292E+001, 2.1969806E+001, 2.8238262E+001, 4.1996499E+001, 6.7427719E+001, 9.7632168E+001, 1.4993421E-001, 5.2776171E-002, 2.0271038E-001, 2.0271038E-001, 3.7346708E+000
 1.0000009E+002, 4.4077887E-002, 1.0111067E+002, 1.8068935E+001, 1.8232073E+001, 1.8708354E+001, 2.0008207E+001, 2.3283020E+001, 3.0728060E+001, 4.5486212E+001, 6.9971516E+001, 9.5225737E+001, 1.8496567E-001, 6.5256575E-002, 2.5022224E-001, 2.5022224E-001, 5.3827728E+000
 1.1000071E+002, 4.3557997E-002, 9.9777893E+001, 1.8149418E+001, 1.8454329E+001, 1.9269998E+001, 2.1296830E+001, 2.5884318E+001, 3.5134701E+001, 5.1341774E+001, 7.5429046E+001, 9.3883250E+001, 2.2810519E-001, 7.6398998E-002, 3.0450419E-001, 3.0450419E-001, 7.8077524E+000
 1.2000038E+002, 4.3028264E-002, 9.9119502E+001, 1.8209594E+001, 1.8614655E+001, 1.9642982E+001, 2.2056109E+001, 2.7181966E+001, 3.6869490E+001, 5.2961424E+001, 7.6548245E+001, 9.3664820E+001, 2.7190890E-001, 9.0841974E-002, 3.6275087E-001, 3.6275087E-001, 1.0809199E+001
