s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
Time,LIQUID HEIGHT,SURFACE TEMPERATURE,T05,T10,T15,T20,T25,T30,T35,T40,T45,RHF,CHF,THF,NHF,MLRPUA
 0.0000000E+000, 4.6000000E-002, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001,-9.2057263E-007, 0.0000000E+000,-9.2057263E-007,-9.2057263E-007, 0.0000000E+000
 1.0001506E+001, 4.5997574E-002, 2.4416506E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000001E+001, 1.8000157E+001, 1.8008805E+001, 1.8238419E+001, 2.1248556E+001, 2.7972552E-002, 1.7348572E-002, 4.5321124E-002, 4.5321124E-002, 3.2255992E-001
 2.0003258E+001, 4.5991408E-002, 3.1548126E+001, 1.8000000E+001, 1.8000000E+001, 1.8000001E+001, 1.8000053E+001, 1.8001379E+001, 1.8023830E+001, 1.8271764E+001, 1.9997918E+001, 2.7270493E+001, 3.1859499E-002, 1.8536969E-002, 5.0396468E-002, 5.0396468E-002, 3.6611706E-001
 3.0002956E+001, 4.5983303E-002, 3.8629475E+001, 1.8000001E+001, 1.8000016E+001, 1.8000165E+001, 1.8002353E+001, 1.8024860E+001, 1.8193255E+001, 1.9100006E+001, 2.2635259E+001, 3.3062930E+001, 3.4740469E-002, 1.9489570E-002, 5.4230038E-002, 5.4230038E-002, 4.0294416E-001
 4.0002010E+001, 4.5972408E-002, 4.6864396E+001, 1.8000031E+001, 1.8000380E+001, 1.8002384E+001, 1.8019110E+001, 1.8120828E+001, 1.8604248E+001, 2.0417153E+001, 2.5900175E+001, 3.9822668E+001, 3.7564028E-002, 2.0657436E-002, 5.8221464E-002, 5.8221464E-002, 4.4084606E-001
 5.0001815E+001, 4.5957225E-002, 5.6123672E+001, 1.8000362E+001, 1.8002856E+001, 1.8012946E+001, 1.8072081E+001, 1.8332722E+001, 1.9284116E+001, 2.2200987E+001, 2.9856972E+001, 4.7493799E+001, 4.1546290E-002, 2.2093610E-002, 6.3639900E-002, 6.3639900E-002, 4.8486575E-001
 6.0001147E+001, 4.5933345E-002, 7.2264349E+001, 1.8001982E+001, 1.8011557E+001, 1.8042056E+001, 1.8183662E+001, 1.8690283E+001, 2.0253580E+001, 2.4478055E+001, 3.4819133E+001, 5.9505410E+001, 4.8111540E-002, 2.4067096E-002, 7.2178636E-002, 7.2178636E-002, 5.5333737E-001
 7.0000400E+001, 4.5802888E-002, 1.0085879E+002, 1.8006917E+001, 1.8032442E+001, 1.8112783E+001, 1.8408492E+001, 1.9313519E+001, 2.1797495E+001, 2.8116561E+001, 4.3991812E+001, 8.4294142E+001, 8.2037229E-002, 3.1161210E-002, 1.1319844E-001, 1.1319844E-001, 1.1919213E+000
 8.0000289E+001, 4.5315771E-002, 1.0632204E+002, 1.8015968E+001, 1.8065029E+001, 1.8232943E+001, 1.8749149E+001, 2.0191829E+001, 2.3962388E+001, 3.3488937E+001, 5.6122943E+001, 9.8427804E+001, 1.2176141E-001, 3.9883255E-002, 1.6164466E-001, 1.6164466E-001, 2.3108360E+000
 9.0000074E+001, 4.4709251E-002, 1.0578305E+002, 1.8037253E+001, 1.8132494E+001, 1.8423433E+001, 1.9245680E+001, 2.1424134E+001, 2.6875511E+001, 3.9426379E+001, 6.4347671E+001, 9.8371978E+001, 1.6232129E-001, 4.9980685E-002, 2.1230197E-001, 2.1230197E-001, 3.8087850E+000
 1.0000114E+002, 4.4143634E-002, 1.0392763E+002, 1.8065574E+001, 1.8217188E+001, 1.8652370E+001, 1.9826902E+001, 2.2799792E+001, 2.9737221E+001, 4.4126926E+001, 6.9526498E+001, 9.7401480E+001, 2.0420843E-001, 5.9996888E-002, 2.6420531E-001, 2.6420531E-001, 5.8682324E+000
 1.1000022E+002, 4.3534273E-002, 9.9666590E+001, 1.8133031E+001, 1.8402052E+001, 1.9120478E+001, 2.0924117E+001, 2.5110935E+001, 3.3893253E+001, 5.0037134E+001, 7.4892627E+001, 9.3448516E+001, 2.6172671E-001, 7.3969327E-002, 3.3569604E-001, 3.3569604E-001, 8.9553407E+000
 1.2000064E+002, 4.2909031E-002, 9.9026950E+001, 1.8200568E+001, 1.8580076E+001, 1.9543004E+001, 2.1825076E+001, 2.6772725E+001, 3.6376328E+001, 5.2672738E+001, 7.6591105E+001, 9.2597103E+001, 3.1618100E-001, 8.9653619E-002, 4.0583462E-001, 4.0583462E-001, 1.3131785E+001
