s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
Time,"LIQUID HEIGHT","SURFACE TEMPERATURE","T05","T10","T15","T20","T25","T30","T35","T40","T45","RHF","CHF","THF","NHF","MLRPUA"
 0.0000000E+000, 4.6000000E-002, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001,-9.2057263E-007, 0.0000000E+000,-9.2057263E-007,-9.2057263E-007, 0.0000000E+000
 1.0002217E+001, 4.5997496E-002, 2.4618348E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000389E+001, 1.8019136E+001, 1.8452691E+001, 2.3229161E+001, 3.1913768E-002, 1.6858470E-002, 4.8772238E-002, 4.8772238E-002, 3.2703003E-001
 2.0004087E+001, 4.5991049E-002, 3.2783533E+001, 1.8000000E+001, 1.8000000E+001, 1.8000003E+001, 1.8000112E+001, 1.8002666E+001, 1.8042156E+001, 1.8437430E+001, 2.0933482E+001, 3.0909507E+001, 3.7022534E-002, 1.8086822E-002, 5.5109356E-002, 5.5109356E-002, 3.7642155E-001
 3.0002569E+001, 4.5982188E-002, 4.0686218E+001, 1.8000001E+001, 1.8000017E+001, 1.8000303E+001, 1.8004049E+001, 1.8040108E+001, 1.8293525E+001, 1.9590583E+001, 2.4465676E+001, 3.8303486E+001, 4.0718237E-002, 1.9600938E-002, 6.0319175E-002, 6.0319175E-002, 4.1998207E-001
 4.0003234E+001, 4.5969594E-002, 5.0833444E+001, 1.8000033E+001, 1.8000399E+001, 1.8003856E+001, 1.8029513E+001, 1.8179040E+001, 1.8864578E+001, 2.1363435E+001, 2.8818286E+001, 4.7719623E+001, 4.5153630E-002, 2.0956635E-002, 6.6110264E-002, 6.6110264E-002, 4.6996654E-001
 5.0000667E+001, 4.5950574E-002, 6.3308439E+001, 1.8000380E+001, 1.8002999E+001, 1.8019511E+001, 1.8105234E+001, 1.8472762E+001, 1.9786466E+001, 2.3766261E+001, 3.4205408E+001, 5.9027260E+001, 5.4313171E-002, 2.3463692E-002, 7.7776862E-002, 7.7776862E-002, 5.8394913E-001
 6.0001904E+001, 4.5879484E-002, 9.3369994E+001, 1.8002088E+001, 1.8012187E+001, 1.8060551E+001, 1.8258379E+001, 1.8953833E+001, 2.1079687E+001, 2.6874148E+001, 4.2081493E+001, 8.4733792E+001, 8.3736451E-002, 3.0507531E-002, 1.1424398E-001, 1.1424398E-001, 1.2364097E+000
 7.0002005E+001, 4.5555039E-002, 1.0643867E+002, 1.8007315E+001, 1.8034216E+001, 1.8139598E+001, 1.8503447E+001, 1.9622015E+001, 2.2765673E+001, 3.1194184E+001, 5.2696657E+001, 9.7737752E+001, 1.0784030E-001, 3.6599678E-002, 1.4443998E-001, 1.4443998E-001, 2.0320058E+000
 8.0000376E+001, 4.5028283E-002, 1.0682493E+002, 1.8019321E+001, 1.8076322E+001, 1.8268598E+001, 1.8858711E+001, 2.0532541E+001, 2.4990014E+001, 3.5963228E+001, 6.0837118E+001, 4.1953716E+002, 1.3543201E-001, 4.3356113E-002, 1.7878812E-001, 1.7878812E-001, 3.0593665E+000
 9.0000666E+001, 4.4464631E-002, 1.0524731E+002, 1.8042488E+001, 1.8147762E+001, 1.8466867E+001, 1.9368798E+001, 2.1790835E+001, 2.8674425E+001, 4.3651289E+001, 6.9252517E+001, 6.3228097E+002, 1.6200313E-001, 5.1420763E-002, 2.1342389E-001, 2.1342389E-001, 4.3229466E+000
 1.0000112E+002, 4.3933563E-002, 1.0355799E+002, 1.8082710E+001, 1.8261190E+001, 1.8758852E+001, 2.0188662E+001, 2.4205304E+001, 3.2157318E+001, 4.7146867E+001, 7.2943210E+001, 4.9694648E+002, 1.9796806E-001, 6.0140095E-002, 2.5810816E-001, 2.5810816E-001, 6.0953799E+000
 1.1000011E+002, 4.3376896E-002, 9.9023634E+001, 1.8147546E+001, 1.8429698E+001, 1.9160075E+001, 2.1458684E+001, 2.5925978E+001, 3.4679923E+001, 5.2559127E+001, 7.6716826E+001, 3.6409280E+002, 2.4158162E-001, 7.2050899E-002, 3.1363252E-001, 3.1363252E-001, 8.5892963E+000
 1.2000015E+002, 4.2862734E-002, 9.8675064E+001, 1.8245602E+001, 1.8664398E+001, 1.9977672E+001, 2.2540365E+001, 2.7649806E+001, 3.9286179E+001, 5.5109885E+001, 7.8754346E+001, 3.3500867E+002, 2.8522077E-001, 8.5680783E-002, 3.7090155E-001, 3.7090155E-001, 1.1814271E+001
