s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0688215E-007,-4.6747140E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0692890E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0002295E+001, 3.6725426E-001, 0.0000000E+000,-1.0430699E-001,-2.2920539E-001,-2.2441567E-002,-1.6621464E-006, 0.0000000E+000, 0.0000000E+000, 1.1273044E-002, 1.1298663E-002, 0.0000000E+000, 8.4313519E-006, 0.0000000E+000
 6.0000999E+001, 7.4355159E-001, 0.0000000E+000,-2.1286167E-001,-4.8704137E-001,-3.0119709E-002, 2.8199348E-004, 0.0000000E+000, 0.0000000E+000, 1.4133216E-002, 1.3810829E-002, 0.0000000E+000, 1.7117251E-005, 0.0000000E+000
 9.0000504E+001, 3.1371832E+000, 0.0000000E+000,-9.0116197E-001,-2.1581542E+000,-5.5902883E-002, 2.0657248E-003, 0.0000000E+000, 0.0000000E+000, 2.5532906E-002, 2.4029883E-002, 0.0000000E+000, 7.2353446E-005, 0.0000000E+000
 1.2000047E+002, 8.5724565E+000, 0.0000000E+000,-2.4637751E+000,-5.9749258E+000,-1.0348505E-001, 5.4397393E-003, 0.0000000E+000, 0.0000000E+000, 3.4689088E-002, 3.5710367E-002, 0.0000000E+000, 1.9896844E-004, 0.0000000E+000
 1.5000046E+002, 2.0237061E+001, 0.0000000E+000,-5.7998792E+000,-1.4218918E+001,-1.7717083E-001, 1.0682981E-002, 0.0000000E+000, 0.0000000E+000, 3.1260060E-002, 5.1776155E-002, 0.0000000E+000, 4.8817293E-004, 0.0000000E+000
 1.8000096E+002, 2.6368964E+001, 0.0000000E+000,-7.5536826E+000,-1.8615671E+001,-1.4752780E-001, 9.5749610E-003, 0.0000000E+000, 0.0000000E+000, 2.7887015E-002, 6.1658310E-002, 0.0000000E+000, 6.5381504E-004, 0.0000000E+000
 2.1000122E+002, 2.8594343E+001, 0.0000000E+000,-8.1865406E+000,-2.0271242E+001,-1.2757564E-001, 8.7445384E-003, 0.0000000E+000, 0.0000000E+000,-2.1485202E-002, 1.7728756E-002, 0.0000000E+000, 7.1482412E-004, 0.0000000E+000
 2.4000044E+002, 2.9815118E+001, 0.0000000E+000,-8.5302313E+000,-2.1089251E+001,-1.2386177E-001, 8.4411372E-003, 0.0000000E+000, 0.0000000E+000, 3.7158053E-002, 8.0215224E-002, 0.0000000E+000, 7.5816087E-004, 0.0000000E+000
 2.7000034E+002, 3.1514385E+001, 0.0000000E+000,-9.0189455E+000,-2.2353563E+001,-1.3279617E-001, 8.2176791E-003, 0.0000000E+000, 0.0000000E+000,-2.3388973E-002, 1.7298487E-002, 0.0000000E+000, 7.9415865E-004, 0.0000000E+000
 3.0000076E+002, 3.1846069E+001, 0.0000000E+000,-9.1145237E+000,-2.2545093E+001,-1.3750859E-001, 8.2279987E-003, 0.0000000E+000, 0.0000000E+000, 1.3649097E-002, 5.7171592E-002, 0.0000000E+000, 8.1235974E-004, 0.0000000E+000
 3.3000021E+002, 3.2873742E+001, 0.0000000E+000,-9.4023640E+000,-2.3274890E+001,-1.3766313E-001, 8.1476029E-003, 0.0000000E+000, 0.0000000E+000, 2.4041949E-002, 6.6972697E-002, 0.0000000E+000, 8.4352379E-004, 0.0000000E+000
 3.6000089E+002, 3.3176865E+001, 0.0000000E+000,-9.4938354E+000,-2.3503126E+001,-1.3590058E-001, 7.8881547E-003, 0.0000000E+000, 0.0000000E+000, 3.8551407E-003, 5.1890586E-002, 0.0000000E+000, 8.4715906E-004, 0.0000000E+000
 3.9000082E+002, 3.4333759E+001, 0.0000000E+000,-9.8218554E+000,-2.4351510E+001,-1.3614717E-001, 7.9108726E-003, 0.0000000E+000, 0.0000000E+000,-1.5621425E-002, 3.2157554E-002, 0.0000000E+000, 8.8180599E-004, 0.0000000E+000
 4.2000043E+002, 3.3952038E+001, 0.0000000E+000,-9.7130707E+000,-2.4091923E+001,-1.3001933E-001, 7.9583003E-003, 0.0000000E+000, 0.0000000E+000,-2.0886927E-002, 2.4982487E-002, 0.0000000E+000, 8.7851316E-004, 0.0000000E+000
 4.5000024E+002, 3.3782318E+001, 0.0000000E+000,-9.6646658E+000,-2.3937726E+001,-1.2838381E-001, 7.4499527E-003, 0.0000000E+000, 0.0000000E+000, 9.1333708E-003, 5.8991883E-002, 0.0000000E+000, 8.6998736E-004, 0.0000000E+000
 4.8000110E+002, 3.4459983E+001, 0.0000000E+000,-9.8584054E+000,-2.4433210E+001,-1.2876225E-001, 7.8779049E-003, 0.0000000E+000, 0.0000000E+000,-1.7587465E-003, 4.7483136E-002, 0.0000000E+000, 8.9248657E-004, 0.0000000E+000
 5.1000095E+002, 3.4869535E+001, 0.0000000E+000,-9.9762514E+000,-2.4705474E+001,-1.3334126E-001, 7.6693586E-003, 0.0000000E+000, 0.0000000E+000, 1.3153973E-002, 6.2137861E-002, 0.0000000E+000, 9.0118115E-004, 0.0000000E+000
 5.4000006E+002, 3.5316264E+001, 0.0000000E+000,-1.0104377E+001,-2.5034862E+001,-1.3653806E-001, 7.6481662E-003, 0.0000000E+000, 0.0000000E+000,-2.3654678E-003, 4.8135153E-002, 0.0000000E+000, 9.1665058E-004, 0.0000000E+000
 5.7000061E+002, 3.5482622E+001, 0.0000000E+000,-1.0152506E+001,-2.5162930E+001,-1.2674570E-001, 7.5499312E-003, 0.0000000E+000, 0.0000000E+000,-7.2574909E-003, 4.7990545E-002, 0.0000000E+000, 9.2594335E-004, 0.0000000E+000
 6.0000031E+002, 3.6101746E+001, 0.0000000E+000,-1.0329501E+001,-2.5571637E+001,-1.3935892E-001, 7.4810649E-003, 0.0000000E+000, 0.0000000E+000, 1.3062907E-002, 6.8729040E-002, 0.0000000E+000, 9.3998039E-004, 0.0000000E+000
 6.3000049E+002, 3.6424290E+001, 0.0000000E+000,-1.0419501E+001,-2.5797056E+001,-1.4066938E-001, 7.6284327E-003, 0.0000000E+000, 0.0000000E+000, 2.0627321E-002, 7.4692101E-002, 0.0000000E+000, 9.6011564E-004, 0.0000000E+000
 6.6000031E+002, 3.7168855E+001, 0.0000000E+000,-1.0636169E+001,-2.6342072E+001,-1.4324997E-001, 7.1568700E-003, 0.0000000E+000, 0.0000000E+000,-1.3385238E-003, 5.4521390E-002, 0.0000000E+000, 9.7595313E-004, 0.0000000E+000
 6.9000092E+002, 3.7271442E+001, 0.0000000E+000,-1.0661753E+001,-2.6431404E+001,-1.3882605E-001, 7.2726062E-003, 0.0000000E+000, 0.0000000E+000,-1.0192851E-002, 4.6732669E-002, 0.0000000E+000, 9.7987955E-004, 0.0000000E+000
 7.2000092E+002, 3.7219698E+001, 0.0000000E+000,-1.0649340E+001,-2.6397198E+001,-1.3122828E-001, 7.0104098E-003, 0.0000000E+000, 0.0000000E+000,-7.8881930E-003, 4.8942727E-002, 0.0000000E+000, 9.8783973E-004, 0.0000000E+000
 7.5000018E+002, 3.8777120E+001, 0.0000000E+000,-1.1092753E+001,-2.7456994E+001,-1.3707081E-001, 6.6276338E-003, 0.0000000E+000, 0.0000000E+000, 3.7725479E-002, 9.6928959E-002, 0.0000000E+000, 1.0454072E-003, 0.0000000E+000
 7.8000037E+002, 3.9860719E+001, 0.0000000E+000,-1.1404535E+001,-2.8291903E+001,-1.4851244E-001, 6.5632506E-003, 0.0000000E+000, 0.0000000E+000,-4.1736830E-002, 2.2331912E-002, 0.0000000E+000, 1.0722692E-003, 0.0000000E+000
 8.1000092E+002, 3.5954294E+001, 0.0000000E+000,-1.0287836E+001,-2.5494795E+001,-1.3470852E-001, 7.5630545E-003, 0.0000000E+000, 0.0000000E+000,-8.3442497E-003, 4.4517708E-002, 0.0000000E+000, 9.2564292E-004, 0.0000000E+000
 8.4000000E+002, 2.8329737E+001, 0.0000000E+000,-8.1060039E+000,-2.0096684E+001,-1.3125816E-001, 1.1676891E-002, 0.0000000E+000, 0.0000000E+000,-3.3762720E-002, 7.4685647E-003, 0.0000000E+000, 6.9919506E-004, 0.0000000E+000
 8.7000110E+002, 2.3776737E+001, 0.0000000E+000,-6.8137775E+000,-1.6807519E+001,-1.4274796E-001, 1.2584792E-002, 0.0000000E+000, 0.0000000E+000,-5.7058074E-003, 2.5277423E-002, 0.0000000E+000, 5.7085832E-004, 0.0000000E+000
 9.0000012E+002, 1.8707831E+001, 0.0000000E+000,-5.3662186E+000,-1.3195305E+001,-1.4279366E-001, 1.0350598E-002, 0.0000000E+000, 0.0000000E+000, 3.2116138E-004, 1.3863549E-002, 0.0000000E+000, 4.3805551E-004, 0.0000000E+000
 9.3000043E+002, 1.4710859E+001, 0.0000000E+000,-4.2337548E+000,-1.0340359E+001,-1.5627644E-001, 8.2989915E-003, 0.0000000E+000, 0.0000000E+000,-2.6918435E-002,-1.1232914E-002, 0.0000000E+000, 3.3835574E-004, 0.0000000E+000
 9.6000098E+002, 1.1715391E+001, 0.0000000E+000,-3.3892337E+000,-8.1478128E+000,-1.7608227E-001, 7.1068476E-003, 0.0000000E+000, 0.0000000E+000,-5.1883650E-003, 9.3686689E-003, 0.0000000E+000, 2.6876129E-004, 0.0000000E+000
 9.9000146E+002, 9.4040049E+000, 0.0000000E+000,-2.7270096E+000,-6.5062212E+000,-1.8061528E-001, 5.9199899E-003, 0.0000000E+000, 0.0000000E+000,-1.1199080E-002,-3.9211510E-003, 0.0000000E+000, 2.1499513E-004, 0.0000000E+000
 1.0200005E+003, 6.1406433E+000, 0.0000000E+000,-1.7874695E+000,-4.2721620E+000,-9.7557543E-002, 3.8762801E-003, 0.0000000E+000, 0.0000000E+000,-1.2891024E-002,-1.2669552E-002, 0.0000000E+000, 1.4050657E-004, 0.0000000E+000
 1.0500020E+003, 3.9966058E+000, 0.0000000E+000,-1.1511467E+000,-2.8207377E+000,-3.9141199E-002, 2.4931880E-003, 0.0000000E+000, 0.0000000E+000,-1.0901245E-002,-1.1926611E-002, 0.0000000E+000, 9.1567204E-005, 0.0000000E+000
 1.0800027E+003, 2.8448447E+000, 0.0000000E+000,-8.1381542E-001,-2.0361193E+000,-8.0066059E-003, 1.7221363E-003, 0.0000000E+000, 0.0000000E+000,-1.1213125E-002,-1.1374438E-002, 0.0000000E+000, 6.5154162E-005, 0.0000000E+000
 1.1100021E+003, 1.8941092E+000, 0.0000000E+000,-5.3901824E-001,-1.3730734E+000, 1.5041328E-002, 1.1338506E-003, 0.0000000E+000, 0.0000000E+000,-1.3104509E-003,-1.8072243E-003, 0.0000000E+000, 4.3391962E-005, 0.0000000E+000
 1.1400010E+003, 1.3127293E+000, 0.0000000E+000,-3.7236813E-001,-9.8685044E-001, 2.8395982E-002, 7.6703483E-004, 0.0000000E+000, 0.0000000E+000,-1.6925724E-002,-1.7326258E-002, 0.0000000E+000, 2.9976755E-005, 0.0000000E+000
 1.1700054E+003, 7.3169232E-001, 0.0000000E+000,-2.0589583E-001,-5.6494620E-001, 3.9779514E-002, 4.5480087E-004, 0.0000000E+000, 0.0000000E+000, 1.2138227E-003, 1.0846079E-003, 0.0000000E+000, 1.6813264E-005, 0.0000000E+000
 1.2000074E+003, 4.4341415E-001, 0.0000000E+000,-1.2442938E-001,-3.7390817E-001, 3.8409382E-002, 2.7010447E-004, 0.0000000E+000, 0.0000000E+000,-1.5954812E-002,-1.6243907E-002, 0.0000000E+000, 1.0122834E-005, 0.0000000E+000
 1.2300009E+003, 0.0000000E+000, 0.0000000E+000, 1.6986554E-003,-4.3113239E-002, 4.0608816E-002, 7.9655176E-019, 0.0000000E+000, 0.0000000E+000,-7.0104531E-004,-8.0576782E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2600117E+003, 0.0000000E+000, 0.0000000E+000, 1.4572573E-003,-3.7701441E-002, 3.5928702E-002, 5.7449155E-019, 0.0000000E+000, 0.0000000E+000,-1.7003444E-004,-3.1548206E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
