s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0688215E-007,-4.6747140E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0692890E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0002956E+001, 3.5658003E-001, 0.0000000E+000,-1.0253572E-001,-2.2028484E-001,-2.2418690E-002,-5.5150217E-006, 0.0000000E+000, 0.0000000E+000, 1.1167995E-002, 1.1335270E-002, 0.0000000E+000, 8.1871059E-006, 0.0000000E+000
 6.0001148E+001, 4.8346177E-001, 0.0000000E+000,-1.3920672E-001,-3.1607439E-001,-2.6457040E-002, 5.7485364E-005, 0.0000000E+000, 0.0000000E+000, 1.7978601E-003, 1.7811107E-003, 0.0000000E+000, 1.1092877E-005, 0.0000000E+000
 9.0000076E+001, 2.3777497E+000, 0.0000000E+000,-6.8499658E-001,-1.6138157E+000,-4.9439953E-002, 1.5526172E-003, 0.0000000E+000, 0.0000000E+000, 3.0107873E-002, 3.1050118E-002, 0.0000000E+000, 5.4837055E-005, 0.0000000E+000
 1.2000064E+002, 9.0536487E+000, 0.0000000E+000,-2.6033502E+000,-6.2889421E+000,-1.0860700E-001, 5.6735885E-003, 0.0000000E+000, 0.0000000E+000, 4.6917476E-002, 5.8423047E-002, 0.0000000E+000, 2.0966389E-004, 0.0000000E+000
 1.5000046E+002, 2.4546409E+001, 0.0000000E+000,-7.0616902E+000,-1.7206485E+001,-1.8628814E-001, 1.2860159E-002, 0.0000000E+000, 0.0000000E+000, 5.8526931E-002, 1.0480549E-001, 0.0000000E+000, 5.8849738E-004, 0.0000000E+000
 1.8000085E+002, 3.5461101E+001, 0.0000000E+000,-1.0201182E+001,-2.5072954E+001,-1.2831052E-001, 8.4906467E-003, 0.0000000E+000, 0.0000000E+000,-5.6386472E-003, 6.7145451E-002, 0.0000000E+000, 8.9952649E-004, 0.0000000E+000
 2.1000095E+002, 3.8957503E+001, 0.0000000E+000,-1.1205799E+001,-2.7541758E+001,-1.2730122E-001, 7.4180994E-003, 0.0000000E+000, 0.0000000E+000, 1.0631573E-002, 9.0062856E-002, 0.0000000E+000, 9.8756170E-004, 0.0000000E+000
 2.4000056E+002, 4.0368164E+001, 0.0000000E+000,-1.1612183E+001,-2.8558558E+001,-1.2349252E-001, 7.5862254E-003, 0.0000000E+000, 0.0000000E+000, 5.2374728E-004, 8.1516990E-002, 0.0000000E+000, 1.0294786E-003, 0.0000000E+000
 2.7000012E+002, 3.9979303E+001, 0.0000000E+000,-1.1497644E+001,-2.8299188E+001,-1.0343915E-001, 7.5335500E-003, 0.0000000E+000, 0.0000000E+000, 5.7702496E-004, 8.6565180E-002, 0.0000000E+000, 1.0398922E-003, 0.0000000E+000
 3.0000006E+002, 4.0719544E+001, 0.0000000E+000,-1.1710502E+001,-2.8810112E+001,-1.0853980E-001, 7.8786129E-003, 0.0000000E+000, 0.0000000E+000, 1.4493703E-002, 9.8268739E-002, 0.0000000E+000, 1.0699196E-003, 0.0000000E+000
 3.3000027E+002, 4.1963520E+001, 0.0000000E+000,-1.2074137E+001,-2.9696553E+001,-1.2917463E-001, 7.9722043E-003, 0.0000000E+000, 0.0000000E+000,-1.6626459E-002, 7.1626874E-002, 0.0000000E+000, 1.0874281E-003, 0.0000000E+000
 3.6000113E+002, 4.2116228E+001, 0.0000000E+000,-1.2117508E+001,-2.9755227E+001,-1.2850989E-001, 8.0678139E-003, 0.0000000E+000, 0.0000000E+000, 3.7167158E-002, 1.2305150E-001, 0.0000000E+000, 1.0949085E-003, 0.0000000E+000
 3.9000046E+002, 4.1696445E+001, 0.0000000E+000,-1.1989088E+001,-2.9537973E+001,-1.0514280E-001, 7.9522687E-003, 0.0000000E+000, 0.0000000E+000,-1.8179608E-002, 7.2193446E-002, 0.0000000E+000, 1.1004093E-003, 0.0000000E+000
 4.2000076E+002, 4.3136691E+001, 0.0000000E+000,-1.2408876E+001,-3.0494155E+001,-1.3380963E-001, 8.0862600E-003, 0.0000000E+000, 0.0000000E+000, 2.1595494E-002, 1.0793651E-001, 0.0000000E+000, 1.1195268E-003, 0.0000000E+000
 4.5000015E+002, 4.2446398E+001, 0.0000000E+000,-1.2208556E+001,-3.0048355E+001,-1.1483561E-001, 8.0002644E-003, 0.0000000E+000, 0.0000000E+000,-6.9934366E-003, 8.2652637E-002, 0.0000000E+000, 1.1149367E-003, 0.0000000E+000
 4.8000092E+002, 4.2686268E+001, 0.0000000E+000,-1.2277450E+001,-3.0242836E+001,-1.1070435E-001, 8.2091108E-003, 0.0000000E+000, 0.0000000E+000,-2.7823514E-002, 6.3486371E-002, 0.0000000E+000, 1.1268553E-003, 0.0000000E+000
 5.1000055E+002, 4.3483897E+001, 0.0000000E+000,-1.2510294E+001,-3.0743510E+001,-1.2458856E-001, 8.2317960E-003, 0.0000000E+000, 0.0000000E+000, 2.6254513E-002, 1.1373591E-001, 0.0000000E+000, 1.1413640E-003, 0.0000000E+000
 5.4000092E+002, 4.3372770E+001, 0.0000000E+000,-1.2481103E+001,-3.0728925E+001,-1.2002794E-001, 8.0735796E-003, 0.0000000E+000, 0.0000000E+000,-4.2681115E-002, 5.0786720E-002, 0.0000000E+000, 1.1472371E-003, 0.0000000E+000
 5.7000043E+002, 4.3809235E+001, 0.0000000E+000,-1.2604973E+001,-3.0958327E+001,-1.1985566E-001, 8.1634471E-003, 0.0000000E+000, 0.0000000E+000, 3.8646818E-002, 1.3424263E-001, 0.0000000E+000, 1.1576538E-003, 0.0000000E+000
 6.0000067E+002, 4.4457448E+001, 0.0000000E+000,-1.2790843E+001,-3.1471972E+001,-1.3370023E-001, 8.3356616E-003, 0.0000000E+000, 0.0000000E+000,-2.3467288E-002, 6.9267877E-002, 0.0000000E+000, 1.1806382E-003, 0.0000000E+000
 6.3000079E+002, 4.4912873E+001, 0.0000000E+000,-1.2918566E+001,-3.1758955E+001,-1.2828961E-001, 8.2487773E-003, 0.0000000E+000, 0.0000000E+000, 2.0854221E-002, 1.1531039E-001, 0.0000000E+000, 1.2072995E-003, 0.0000000E+000
 6.6000018E+002, 4.0911519E+001, 0.0000000E+000,-1.1769809E+001,-2.8971153E+001,-1.1144792E-001, 8.3740279E-003, 0.0000000E+000, 0.0000000E+000,-2.0987526E-002, 6.7482790E-002, 0.0000000E+000, 1.0525124E-003, 0.0000000E+000
 6.9000018E+002, 2.9871260E+001, 0.0000000E+000,-8.5785941E+000,-2.1178946E+001,-1.0991151E-001, 1.2029733E-002, 0.0000000E+000, 0.0000000E+000,-3.5514700E-002, 1.5837693E-002, 0.0000000E+000, 7.2168611E-004, 0.0000000E+000
 7.2000031E+002, 2.4477913E+001, 0.0000000E+000,-7.0230337E+000,-1.7333481E+001,-9.6630905E-002, 1.1613081E-002, 0.0000000E+000, 0.0000000E+000,-6.8350664E-003, 3.6380814E-002, 0.0000000E+000, 5.7827408E-004, 0.0000000E+000
 7.5000018E+002, 1.8534098E+001, 0.0000000E+000,-5.3191254E+000,-1.3085274E+001,-1.1344984E-001, 9.9352689E-003, 0.0000000E+000, 0.0000000E+000,-5.5513864E-003, 2.6183190E-002, 0.0000000E+000, 4.2762003E-004, 0.0000000E+000
 7.8000110E+002, 1.7820359E+001, 0.0000000E+000,-5.1123229E+000,-1.2596488E+001,-1.0005410E-001, 9.3373774E-003, 0.0000000E+000, 0.0000000E+000,-1.0091010E-002, 2.0831802E-002, 0.0000000E+000, 4.1260403E-004, 0.0000000E+000
 8.1000006E+002, 1.7813770E+001, 0.0000000E+000,-5.1138450E+000,-1.2573332E+001,-8.9380467E-002, 8.9978166E-003, 0.0000000E+000, 0.0000000E+000, 5.3451560E-003, 4.6210155E-002, 0.0000000E+000, 4.1074907E-004, 0.0000000E+000
 8.4000006E+002, 1.2505639E+001, 0.0000000E+000,-3.6046063E+000,-8.7450649E+000,-1.5239625E-001, 7.2574384E-003, 0.0000000E+000, 0.0000000E+000,-2.2779479E-002, 1.0829246E-002, 0.0000000E+000, 2.8628425E-004, 0.0000000E+000
 8.7000146E+002, 1.0255676E+001, 0.0000000E+000,-2.9690075E+000,-7.0917898E+000,-1.6540223E-001, 6.3959097E-003, 0.0000000E+000, 0.0000000E+000, 7.4262569E-003, 3.5872223E-002, 0.0000000E+000, 2.3492630E-004, 0.0000000E+000
 9.0000067E+002, 9.9323219E+000, 0.0000000E+000,-2.8744830E+000,-6.8795427E+000,-1.5952094E-001, 6.1872120E-003, 0.0000000E+000, 0.0000000E+000,-2.9122598E-003, 2.4962448E-002, 0.0000000E+000, 2.2794765E-004, 0.0000000E+000
 9.3000061E+002, 9.4581466E+000, 0.0000000E+000,-2.7371224E+000,-6.5685482E+000,-1.4837784E-001, 5.7532778E-003, 0.0000000E+000, 0.0000000E+000,-1.5536319E-002, 9.8514248E-003, 0.0000000E+000, 2.1658362E-004, 0.0000000E+000
 9.6000079E+002, 5.2290860E+000, 0.0000000E+000,-1.5120918E+000,-3.6579507E+000,-7.4563206E-002, 3.3151653E-003, 0.0000000E+000, 0.0000000E+000,-1.8077462E-002,-1.2204555E-002, 0.0000000E+000, 1.1958168E-004, 0.0000000E+000
 9.9000281E+002, 3.3522319E+000, 0.0000000E+000,-9.6514857E-001,-2.3866719E+000,-9.6520541E-003, 2.0201609E-003, 0.0000000E+000, 0.0000000E+000,-9.7366532E-003,-7.2204538E-003, 0.0000000E+000, 7.6848270E-005, 0.0000000E+000
 1.0200016E+003, 2.4251294E+000, 0.0000000E+000,-6.9609542E-001,-1.7501374E+000, 1.0371471E-002, 1.4381629E-003, 0.0000000E+000, 0.0000000E+000,-1.0606078E-002,-9.2938058E-003, 0.0000000E+000, 5.5526667E-005, 0.0000000E+000
 1.0500028E+003, 1.8176765E+000, 0.0000000E+000,-5.2128442E-001,-1.3155052E+000, 2.1543448E-002, 1.0845351E-003, 0.0000000E+000, 0.0000000E+000, 2.4225132E-003, 3.5149207E-003, 0.0000000E+000, 4.1695588E-005, 0.0000000E+000
 1.0800050E+003, 1.1739448E+000, 0.0000000E+000,-3.3516534E-001,-8.8948313E-001, 3.5916035E-002, 6.8534019E-004, 0.0000000E+000, 0.0000000E+000,-1.4320423E-002,-1.4102303E-002, 0.0000000E+000, 2.6792649E-005, 0.0000000E+000
 1.1100049E+003, 7.2389349E-001, 0.0000000E+000,-2.0600798E-001,-5.5945477E-001, 4.1398643E-002, 4.4870782E-004, 0.0000000E+000, 0.0000000E+000, 2.1310085E-004, 2.7808834E-004, 0.0000000E+000, 1.6595277E-005, 0.0000000E+000
 1.1400107E+003, 2.0391339E-001, 0.0000000E+000,-5.6304397E-002,-2.1198492E-001, 4.8158804E-002, 1.2158688E-004, 0.0000000E+000, 0.0000000E+000,-1.5852844E-002,-1.6095539E-002, 0.0000000E+000, 4.6525212E-006, 0.0000000E+000
 1.1700057E+003, 0.0000000E+000, 0.0000000E+000, 2.1184190E-003,-4.8237712E-002, 4.5371628E-002, 8.8927785E-019, 0.0000000E+000, 0.0000000E+000,-7.1844892E-004,-7.4766503E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2000096E+003, 0.0000000E+000, 0.0000000E+000, 1.8261440E-003,-4.2913288E-002, 4.0641672E-002, 6.9999712E-019, 0.0000000E+000, 0.0000000E+000,-4.4895083E-004,-4.4547199E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2300051E+003, 0.0000000E+000, 0.0000000E+000, 1.5884268E-003,-3.8773876E-002, 3.7254826E-002, 4.9536436E-019, 0.0000000E+000, 0.0000000E+000, 8.5088457E-005, 6.9376157E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2600054E+003, 0.0000000E+000, 0.0000000E+000, 1.4088829E-003,-3.5798507E-002, 3.4258691E-002, 3.5374754E-019, 0.0000000E+000, 0.0000000E+000,-1.5045280E-004,-1.3093400E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
