s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-5.0688215E-007,-4.6747140E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0692890E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0002140E+001, 3.6727663E-001,-1.0431949E-001,-2.2864603E-001,-2.2405504E-002,-1.7164936E-006, 0.0000000E+000, 0.0000000E+000, 1.1928097E-002, 1.1903891E-002, 0.0000000E+000, 8.4318087E-006, 0.0000000E+000
 6.0000259E+001, 7.6099787E-001,-2.1789631E-001,-5.0201840E-001,-3.0312084E-002, 3.0921677E-004, 0.0000000E+000, 0.0000000E+000, 1.1405621E-002, 1.1080292E-002, 0.0000000E+000, 1.7544701E-005, 0.0000000E+000
 9.0001587E+001, 3.1118949E+000,-8.9399105E-001,-2.1439387E+000,-5.5619373E-002, 2.1312590E-003, 0.0000000E+000, 0.0000000E+000, 2.2058417E-002, 2.0477056E-002, 0.0000000E+000, 7.1696364E-005, 0.0000000E+000
 1.2000089E+002, 8.3983026E+000,-2.4130702E+000,-5.8564716E+000,-1.0404761E-001, 5.4204607E-003, 0.0000000E+000, 0.0000000E+000, 3.0549373E-002, 3.0133690E-002, 0.0000000E+000, 1.9484011E-004, 0.0000000E+000
 1.5000119E+002, 2.0377225E+001,-5.8446917E+000,-1.4290935E+001,-1.7959224E-001, 1.0771376E-002, 0.0000000E+000, 0.0000000E+000, 5.3013449E-002, 7.2778109E-002, 0.0000000E+000, 4.8992292E-004, 0.0000000E+000
 1.8000011E+002, 2.7092889E+001,-7.7595101E+000,-1.9150074E+001,-1.6165788E-001, 9.9542802E-003, 0.0000000E+000, 0.0000000E+000,-4.2447514E-003, 3.1601376E-002, 0.0000000E+000, 6.7041904E-004, 0.0000000E+000
 2.1000101E+002, 2.8887049E+001,-8.2697808E+000,-2.0401998E+001,-1.4142317E-001, 8.5430377E-003, 0.0000000E+000, 0.0000000E+000, 4.5260044E-002, 8.2389604E-002, 0.0000000E+000, 7.1779694E-004, 0.0000000E+000
 2.4000090E+002, 3.0251901E+001,-8.6586101E+000,-2.1464079E+001,-1.3259167E-001, 8.6996907E-003, 0.0000000E+000, 0.0000000E+000,-3.5996436E-002, 5.3196329E-003, 0.0000000E+000, 7.6247502E-004, 0.0000000E+000
 2.7000113E+002, 3.0524692E+001,-8.7339514E+000,-2.1608392E+001,-1.2423563E-001, 7.9057038E-003, 0.0000000E+000, 0.0000000E+000, 2.5617002E-002, 6.6018002E-002, 0.0000000E+000, 7.7069737E-004, 0.0000000E+000
 3.0000101E+002, 3.1973497E+001,-9.1519940E+000,-2.2628492E+001,-1.3821182E-001, 7.9188230E-003, 0.0000000E+000, 0.0000000E+000, 1.5826671E-002, 6.2718523E-002, 0.0000000E+000, 8.0508953E-004, 0.0000000E+000
 3.3000067E+002, 3.1755909E+001,-9.0855469E+000,-2.2553930E+001,-1.2000342E-001, 8.0023074E-003, 0.0000000E+000, 0.0000000E+000,-4.0401538E-002, 4.4315903E-003, 0.0000000E+000, 8.1714147E-004, 0.0000000E+000
 3.6000009E+002, 3.3230844E+001,-9.5044912E+000,-2.3523546E+001,-1.2867602E-001, 8.0270135E-003, 0.0000000E+000, 0.0000000E+000, 3.6177759E-002, 8.2157294E-002, 0.0000000E+000, 8.4867268E-004, 0.0000000E+000
 3.9000089E+002, 3.3698548E+001,-9.6455196E+000,-2.3883754E+001,-1.4335966E-001, 8.1075965E-003, 0.0000000E+000, 0.0000000E+000,-1.1773680E-002, 3.4022309E-002, 0.0000000E+000, 8.5945882E-004, 0.0000000E+000
 4.2000034E+002, 3.4230809E+001,-9.7941301E+000,-2.4248572E+001,-1.3172485E-001, 7.9639960E-003, 0.0000000E+000, 0.0000000E+000, 1.4921052E-002, 6.4346118E-002, 0.0000000E+000, 8.7907727E-004, 0.0000000E+000
 4.5000082E+002, 3.3967578E+001,-9.7173813E+000,-2.4095328E+001,-1.3790606E-001, 8.2061434E-003, 0.0000000E+000, 0.0000000E+000,-2.1010113E-002, 2.5169615E-002, 0.0000000E+000, 8.7694190E-004, 0.0000000E+000
 4.8000064E+002, 3.3950483E+001,-9.7136877E+000,-2.4052730E+001,-1.3697584E-001, 8.1192352E-003, 0.0000000E+000, 0.0000000E+000, 9.1554350E-003, 5.5207930E-002, 0.0000000E+000, 8.8016604E-004, 0.0000000E+000
 5.1000076E+002, 3.3365653E+001,-9.5477618E+000,-2.3648714E+001,-1.1947372E-001, 7.7767367E-003, 0.0000000E+000, 0.0000000E+000, 9.8884974E-003, 5.7480639E-002, 0.0000000E+000, 8.6180630E-004, 0.0000000E+000
 5.4000122E+002, 3.4258598E+001,-9.8020117E+000,-2.4268232E+001,-1.3560185E-001, 7.6732118E-003, 0.0000000E+000, 0.0000000E+000, 9.3442190E-003, 6.0425279E-002, 0.0000000E+000, 8.8606858E-004, 0.0000000E+000
 5.7000000E+002, 3.4938855E+001,-9.9942427E+000,-2.4798630E+001,-1.3469923E-001, 7.5970780E-003, 0.0000000E+000, 0.0000000E+000,-3.2152721E-002, 1.8880317E-002, 0.0000000E+000, 9.0135640E-004, 0.0000000E+000
 6.0000043E+002, 3.5017718E+001,-1.0017082E+001,-2.4785338E+001,-1.3286956E-001, 7.9565729E-003, 0.0000000E+000, 0.0000000E+000, 3.5771129E-002, 9.0384750E-002, 0.0000000E+000, 9.1267192E-004, 0.0000000E+000
 6.3000055E+002, 3.4996470E+001,-1.0011249E+001,-2.4853369E+001,-1.2442428E-001, 7.8309063E-003, 0.0000000E+000, 0.0000000E+000,-3.5102172E-002, 1.5259108E-002, 0.0000000E+000, 9.1560486E-004, 0.0000000E+000
 6.6000018E+002, 3.6123770E+001,-1.0335258E+001,-2.5590040E+001,-1.3371926E-001, 7.4676123E-003, 0.0000000E+000, 0.0000000E+000, 1.6822992E-002, 7.2219872E-002, 0.0000000E+000, 9.3713109E-004, 0.0000000E+000
 6.9000024E+002, 3.5728852E+001,-1.0225088E+001,-2.5331832E+001,-1.3934277E-001, 7.3720052E-003, 0.0000000E+000, 0.0000000E+000,-1.7763803E-002, 3.9960942E-002, 0.0000000E+000, 9.3090568E-004, 0.0000000E+000
 7.2000006E+002, 3.7051481E+001,-1.0600445E+001,-2.6207901E+001,-1.3442245E-001, 7.2970439E-003, 0.0000000E+000, 0.0000000E+000, 5.9364662E-002, 1.1600948E-001, 0.0000000E+000, 9.7478362E-004, 0.0000000E+000
 7.5000092E+002, 3.7730007E+001,-1.0797657E+001,-2.6778710E+001,-1.3661670E-001, 7.1612135E-003, 0.0000000E+000, 0.0000000E+000,-3.2571250E-002, 2.4184259E-002, 0.0000000E+000, 9.9611227E-004, 0.0000000E+000
 7.8000031E+002, 3.9612251E+001,-1.1331725E+001,-2.8069634E+001,-1.4349603E-001, 6.7969312E-003, 0.0000000E+000, 0.0000000E+000, 1.6461104E-002, 7.4193893E-002, 0.0000000E+000, 1.0559349E-003, 0.0000000E+000
 8.1000085E+002, 3.8253891E+001,-1.0940228E+001,-2.7154597E+001,-1.4631033E-001, 6.9934631E-003, 0.0000000E+000, 0.0000000E+000,-3.4924546E-002, 1.9748859E-002, 0.0000000E+000, 1.0054035E-003, 0.0000000E+000
 8.4000006E+002, 3.0479513E+001,-8.7200079E+000,-2.1632366E+001,-1.1767833E-001, 9.3317849E-003, 0.0000000E+000, 0.0000000E+000,-2.3716859E-002, 1.8792750E-002, 0.0000000E+000, 7.5911149E-004, 0.0000000E+000
 8.7000043E+002, 2.5401854E+001,-7.2710572E+000,-1.7994701E+001,-1.2586839E-001, 1.2018954E-002, 0.0000000E+000, 0.0000000E+000,-1.2967192E-002, 2.2246946E-002, 0.0000000E+000, 6.2087376E-004, 0.0000000E+000
 9.0000067E+002, 1.9120550E+001,-5.4837934E+000,-1.3509663E+001,-1.2550822E-001, 1.0046457E-002, 0.0000000E+000, 0.0000000E+000,-1.5898348E-002, 1.1631752E-002, 0.0000000E+000, 4.5428939E-004, 0.0000000E+000
 9.3000140E+002, 1.6755623E+001,-4.8154192E+000,-1.1810927E+001,-1.3343323E-001, 8.8868653E-003, 0.0000000E+000, 0.0000000E+000,-1.8500036E-002, 4.7309426E-003, 0.0000000E+000, 3.9185277E-004, 0.0000000E+000
 9.6000055E+002, 1.2705642E+001,-3.6666652E+000,-8.8619407E+000,-1.7330907E-001, 7.1529362E-003, 0.0000000E+000, 0.0000000E+000,-3.1512752E-004, 1.0879953E-002, 0.0000000E+000, 2.9131151E-004, 0.0000000E+000
 9.9000092E+002, 1.0758690E+001,-3.1202237E+000,-7.4608969E+000,-1.7822537E-001, 6.3704461E-003, 0.0000000E+000, 0.0000000E+000,-1.1864720E-002, 5.7144079E-003, 0.0000000E+000, 2.4658785E-004, 0.0000000E+000
 1.0200006E+003, 7.1191747E+000,-2.0750615E+000,-4.9179147E+000,-1.3730147E-001, 4.3894620E-003, 0.0000000E+000, 0.0000000E+000,-9.8667906E-003,-6.7134681E-003, 0.0000000E+000, 1.6276567E-004, 0.0000000E+000
 1.0500020E+003, 4.8227672E+000,-1.3974523E+000,-3.3705805E+000,-6.9130510E-002, 2.9702914E-003, 0.0000000E+000, 0.0000000E+000,-1.0548364E-002,-1.1425831E-002, 0.0000000E+000, 1.1035215E-004, 0.0000000E+000
 1.0800007E+003, 3.3764223E+000,-9.7040337E-001,-2.3793357E+000,-3.5738766E-002, 2.0961687E-003, 0.0000000E+000, 0.0000000E+000,-6.2745142E-003,-6.9593383E-003, 0.0000000E+000, 7.7346388E-005, 0.0000000E+000
 1.1100015E+003, 2.3230970E+000,-6.6285904E-001,-1.6767243E+000, 2.1783264E-003, 1.3867488E-003, 0.0000000E+000, 0.0000000E+000,-1.2314304E-002,-1.2921308E-002, 0.0000000E+000, 5.3195190E-005, 0.0000000E+000
 1.1400037E+003, 1.7364468E+000,-4.9387260E-001,-1.2722850E+000, 1.7646693E-002, 1.0125895E-003, 0.0000000E+000, 0.0000000E+000,-1.0641091E-002,-1.1051514E-002, 0.0000000E+000, 3.9727796E-005, 0.0000000E+000
 1.1700009E+003, 7.9363069E-001,-2.2350929E-001,-6.1674246E-001, 4.2053708E-002, 4.6769157E-004, 0.0000000E+000, 0.0000000E+000,-3.8822146E-003,-4.0996559E-003, 0.0000000E+000, 1.8159747E-005, 0.0000000E+000
 1.2000054E+003, 6.5394138E-001,-1.8411841E-001,-5.2010001E-001, 3.8601076E-002, 3.8761189E-004, 0.0000000E+000, 0.0000000E+000,-1.0850176E-002,-1.1288362E-002, 0.0000000E+000, 1.4980576E-005, 0.0000000E+000
 1.2300007E+003, 5.8946527E-002,-1.5026450E-002,-9.2107950E-002, 4.1841093E-002, 3.4185942E-005, 0.0000000E+000, 0.0000000E+000,-6.0518093E-003,-6.3125932E-003, 0.0000000E+000, 1.3417182E-006, 0.0000000E+000
 1.2600013E+003, 0.0000000E+000, 1.5775468E-003,-3.9474080E-002, 3.7844404E-002, 1.1237380E-040, 0.0000000E+000, 0.0000000E+000, 3.2867471E-005,-5.2129327E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2900039E+003, 0.0000000E+000, 1.3667195E-003,-3.5989077E-002, 3.4254005E-002, 1.1457261E-047, 0.0000000E+000, 0.0000000E+000,-2.5424178E-004,-3.6835235E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3200035E+003, 0.0000000E+000, 1.2054851E-003,-3.3276195E-002, 3.1697334E-002, 2.8971162E-055, 0.0000000E+000, 0.0000000E+000,-2.3814419E-004,-3.7337593E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3500061E+003, 0.0000000E+000, 1.0770162E-003,-3.0537319E-002, 2.9110742E-002,-7.9705168E-066, 0.0000000E+000, 0.0000000E+000,-2.0893887E-004,-3.4956155E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3800061E+003, 0.0000000E+000, 9.7307679E-004,-2.8082300E-002, 2.6748441E-002, 6.5254432E-074, 0.0000000E+000, 0.0000000E+000,-1.8386902E-004,-3.6078208E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4100114E+003, 0.0000000E+000, 8.8398924E-004,-2.6268161E-002, 2.4915802E-002, 9.9589306E-084, 0.0000000E+000, 0.0000000E+000,-3.4154347E-004,-4.6836933E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4400084E+003, 0.0000000E+000, 8.0786643E-004,-2.4552355E-002, 2.3559361E-002,-1.6806155E-090, 0.0000000E+000, 0.0000000E+000,-5.9389071E-005,-1.8512770E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4700057E+003, 0.0000000E+000, 7.3963144E-004,-2.2995111E-002, 2.2019347E-002, 1.7750963E-097, 0.0000000E+000, 0.0000000E+000,-8.9555820E-005,-2.3613285E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+003, 0.0000000E+000, 6.8428081E-004,-2.1071107E-002, 2.0219361E-002, 9.1110040E-102, 0.0000000E+000, 0.0000000E+000, 1.7559889E-005,-1.6746584E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
