s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-5.0688215E-007,-4.6747140E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0692890E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0002569E+001, 3.6701643E-001,-1.0424153E-001,-2.2891103E-001,-2.2714514E-002,-1.7487229E-006, 0.0000000E+000, 0.0000000E+000, 1.1164839E-002, 1.1147613E-002, 0.0000000E+000, 8.4256244E-006, 0.0000000E+000
 6.0001904E+001, 7.4603158E-001,-2.1353718E-001,-4.8853089E-001,-3.0176187E-002, 2.9418577E-004, 0.0000000E+000, 0.0000000E+000, 1.4407765E-002, 1.4081510E-002, 0.0000000E+000, 1.7178079E-005, 0.0000000E+000
 9.0000664E+001, 3.0593771E+000,-8.7913830E-001,-2.1050168E+000,-5.4495034E-002, 2.0898535E-003, 0.0000000E+000, 0.0000000E+000, 2.3850728E-002, 2.2816815E-002, 0.0000000E+000, 7.0607662E-005, 0.0000000E+000
 1.2000014E+002, 8.5657260E+000,-2.4617676E+000,-5.9768244E+000,-1.0556268E-001, 5.5494828E-003, 0.0000000E+000, 0.0000000E+000, 2.6690262E-002, 2.7120751E-002, 0.0000000E+000, 1.9874145E-004, 0.0000000E+000
 1.5000073E+002, 1.9848597E+001,-5.6926372E+000,-1.3894369E+001,-1.8306058E-001, 1.0294590E-002, 0.0000000E+000, 0.0000000E+000, 7.0229017E-002, 8.8825202E-002, 0.0000000E+000, 4.7643455E-004, 0.0000000E+000
 1.8000087E+002, 2.6884672E+001,-7.7035321E+000,-1.9018675E+001,-1.6988099E-001, 1.0043587E-002, 0.0000000E+000, 0.0000000E+000,-2.7562411E-002, 2.6271584E-003, 0.0000000E+000, 6.6170260E-004, 0.0000000E+000
 2.1000116E+002, 2.8731524E+001,-8.2231030E+000,-2.0323761E+001,-1.4724815E-001, 8.8357713E-003, 0.0000000E+000, 0.0000000E+000, 1.1812854E-002, 4.6247977E-002, 0.0000000E+000, 7.1708278E-004, 0.0000000E+000
 2.4000124E+002, 3.0110950E+001,-8.6185054E+000,-2.1304747E+001,-1.3294935E-001, 8.4984830E-003, 0.0000000E+000, 0.0000000E+000, 2.3908810E-002, 6.3246879E-002, 0.0000000E+000, 7.5832447E-004, 0.0000000E+000
 2.7000006E+002, 3.0904947E+001,-8.8444521E+000,-2.1904718E+001,-1.2473778E-001, 8.0930300E-003, 0.0000000E+000, 0.0000000E+000,-1.8276136E-003, 3.9131872E-002, 0.0000000E+000, 7.8240775E-004, 0.0000000E+000
 3.0000092E+002, 3.1892314E+001,-9.1281037E+000,-2.2599299E+001,-1.2609779E-001, 8.0945459E-003, 0.0000000E+000, 0.0000000E+000, 1.3763482E-003, 4.6908714E-002, 0.0000000E+000, 8.1199297E-004, 0.0000000E+000
 3.3000113E+002, 3.1950059E+001,-9.1400623E+000,-2.2615219E+001,-1.2357870E-001, 7.9298507E-003, 0.0000000E+000, 0.0000000E+000, 3.2182256E-002, 7.9128178E-002, 0.0000000E+000, 8.1853070E-004, 0.0000000E+000
 3.6000098E+002, 3.2683121E+001,-9.3510219E+000,-2.3180811E+001,-1.1936217E-001, 8.0874874E-003, 0.0000000E+000, 0.0000000E+000,-1.0816614E-002, 4.0012654E-002, 0.0000000E+000, 8.4296557E-004, 0.0000000E+000
 3.9000006E+002, 3.3323583E+001,-9.5393866E+000,-2.3640827E+001,-1.2898733E-001, 8.1471591E-003, 0.0000000E+000, 0.0000000E+000,-2.5931541E-002, 2.2529322E-002, 0.0000000E+000, 8.5678894E-004, 0.0000000E+000
 4.2000031E+002, 3.3866836E+001,-9.6917217E+000,-2.3993079E+001,-1.3811352E-001, 8.0326801E-003, 0.0000000E+000, 0.0000000E+000, 4.3304145E-005, 5.1954945E-002, 0.0000000E+000, 8.7691005E-004, 0.0000000E+000
 4.5000018E+002, 3.3926652E+001,-9.7092064E+000,-2.4043189E+001,-1.4486969E-001, 8.1778164E-003, 0.0000000E+000, 0.0000000E+000,-1.1561223E-002, 3.7564395E-002, 0.0000000E+000, 8.7266480E-004, 0.0000000E+000
 4.8000064E+002, 3.4016775E+001,-9.7355220E+000,-2.4077709E+001,-1.3262388E-001, 7.8730871E-003, 0.0000000E+000, 0.0000000E+000, 3.0042527E-002, 7.8793028E-002, 0.0000000E+000, 8.7233566E-004, 0.0000000E+000
 5.1000043E+002, 3.3830220E+001,-9.6812850E+000,-2.3985229E+001,-1.2615541E-001, 7.7088446E-003, 0.0000000E+000, 0.0000000E+000,-1.8255198E-003, 4.5259071E-002, 0.0000000E+000, 8.7537033E-004, 0.0000000E+000
 5.4000037E+002, 3.4934065E+001,-9.9909436E+000,-2.4769963E+001,-1.3129648E-001, 7.7440850E-003, 0.0000000E+000, 0.0000000E+000, 1.2840978E-003, 4.9605667E-002, 0.0000000E+000, 9.0007085E-004, 0.0000000E+000
 5.7000092E+002, 3.3798670E+001,-9.6718827E+000,-2.3987904E+001,-1.2516842E-001, 7.8921823E-003, 0.0000000E+000, 0.0000000E+000,-2.7842594E-002, 2.1607339E-002, 0.0000000E+000, 8.7827206E-004, 0.0000000E+000
 6.0000012E+002, 3.5219476E+001,-1.0073304E+001,-2.4956532E+001,-1.3433913E-001, 7.7369697E-003, 0.0000000E+000, 0.0000000E+000, 1.1640902E-002, 6.3037272E-002, 0.0000000E+000, 9.1445402E-004, 0.0000000E+000
 6.3000061E+002, 3.4523469E+001,-9.8757484E+000,-2.4475568E+001,-1.1841107E-001, 7.6921205E-003, 0.0000000E+000, 0.0000000E+000, 9.6925754E-003, 6.1433985E-002, 0.0000000E+000, 8.9993839E-004, 0.0000000E+000
 6.6000012E+002, 3.5256980E+001,-1.0086983E+001,-2.4993430E+001,-1.3051733E-001, 7.3819478E-003, 0.0000000E+000, 0.0000000E+000, 3.4121213E-003, 5.3431114E-002, 0.0000000E+000, 9.1799817E-004, 0.0000000E+000
 6.9000110E+002, 3.6053843E+001,-1.0316968E+001,-2.5544091E+001,-1.3830649E-001, 7.5657857E-003, 0.0000000E+000, 0.0000000E+000, 6.4797383E-003, 6.2043954E-002, 0.0000000E+000, 9.4114322E-004, 0.0000000E+000
 7.2000073E+002, 3.6634755E+001,-1.0478646E+001,-2.5979441E+001,-1.3635831E-001, 7.1739361E-003, 0.0000000E+000, 0.0000000E+000,-6.6871395E-003, 4.7482729E-002, 0.0000000E+000, 9.6784527E-004, 0.0000000E+000
 7.5000037E+002, 3.8469023E+001,-1.1006493E+001,-2.7245171E+001,-1.4349300E-001, 7.5676995E-003, 0.0000000E+000, 0.0000000E+000, 1.9927506E-002, 8.1433384E-002, 0.0000000E+000, 1.0194492E-003, 0.0000000E+000
 7.8000067E+002, 3.8634669E+001,-1.1051893E+001,-2.7364300E+001,-1.4706422E-001, 6.9570216E-003, 0.0000000E+000, 0.0000000E+000, 1.8069852E-002, 7.8368693E-002, 0.0000000E+000, 1.0305393E-003, 0.0000000E+000
 8.1000085E+002, 3.8019073E+001,-1.0871672E+001,-2.7001344E+001,-1.4123767E-001, 7.1255442E-003, 0.0000000E+000, 0.0000000E+000,-4.8488644E-002, 1.1945067E-002, 0.0000000E+000, 1.0141141E-003, 0.0000000E+000
 8.4000043E+002, 3.0657846E+001,-8.7724267E+000,-2.1731942E+001,-1.3000532E-001, 9.1658452E-003, 0.0000000E+000, 0.0000000E+000,-8.7527904E-003, 3.2637806E-002, 0.0000000E+000, 7.6871836E-004, 0.0000000E+000
 8.7000116E+002, 2.5586390E+001,-7.3197791E+000,-1.8142459E+001,-1.2652685E-001, 1.1914231E-002, 0.0000000E+000, 0.0000000E+000,-2.4056443E-002, 9.5399915E-003, 0.0000000E+000, 6.2733626E-004, 0.0000000E+000
 9.0000018E+002, 1.9850202E+001,-5.6926484E+000,-1.4017459E+001,-1.3363227E-001, 1.0397940E-002, 0.0000000E+000, 0.0000000E+000,-7.3441587E-003, 1.6859834E-002, 0.0000000E+000, 4.6918038E-004, 0.0000000E+000
 9.3000073E+002, 1.7021050E+001,-4.8872724E+000,-1.2001510E+001,-1.3169692E-001, 8.9252380E-003, 0.0000000E+000, 0.0000000E+000,-8.7534896E-003, 9.4952460E-003, 0.0000000E+000, 3.9647686E-004, 0.0000000E+000
 9.6000110E+002, 1.2697549E+001,-3.6713336E+000,-8.8677009E+000,-1.6553973E-001, 7.2061599E-003, 0.0000000E+000, 0.0000000E+000,-1.8507958E-002, 1.8134882E-004, 0.0000000E+000, 2.9162359E-004, 0.0000000E+000
 9.9000098E+002, 1.0666252E+001,-3.0812147E+000,-7.4141303E+000,-1.8028196E-001, 6.3315244E-003, 0.0000000E+000, 0.0000000E+000,-7.9596571E-003,-3.0435775E-003, 0.0000000E+000, 2.4441652E-004, 0.0000000E+000
 1.0200012E+003, 7.4951093E+000,-2.1756899E+000,-5.1741436E+000,-1.6106764E-001, 4.6426209E-003, 0.0000000E+000, 0.0000000E+000,-1.0568140E-002,-1.1149197E-002, 0.0000000E+000, 1.7124137E-004, 0.0000000E+000
 1.0500004E+003, 5.0685512E+000,-1.4711035E+000,-3.5379520E+000,-8.3730570E-002, 3.1193966E-003, 0.0000000E+000, 0.0000000E+000,-1.9253764E-002,-2.1115510E-002, 0.0000000E+000, 1.1600568E-004, 0.0000000E+000
 1.0800021E+003, 3.4521815E+000,-9.9152967E-001,-2.4388615E+000,-2.7377826E-002, 2.1208920E-003, 0.0000000E+000, 0.0000000E+000,-3.2352950E-003,-3.4666765E-003, 0.0000000E+000, 7.9128275E-005, 0.0000000E+000
 1.1100022E+003, 2.2338455E+000,-6.3687879E-001,-1.6205701E+000, 1.3390213E-002, 1.2797988E-003, 0.0000000E+000, 0.0000000E+000,-8.5200431E-003,-8.9334004E-003, 0.0000000E+000, 5.1122948E-005, 0.0000000E+000
 1.1400026E+003, 1.7082396E+000,-4.8565711E-001,-1.2657478E+000, 2.6859362E-002, 9.5388987E-004, 0.0000000E+000, 0.0000000E+000,-1.5269988E-002,-1.5352097E-002, 0.0000000E+000, 3.9046718E-005, 0.0000000E+000
 1.1700042E+003, 7.1645557E-001,-2.0137741E-001,-5.5816432E-001, 4.0096921E-002, 4.4149194E-004, 0.0000000E+000, 0.0000000E+000,-2.3944430E-003,-2.5477435E-003, 0.0000000E+000, 1.6439977E-005, 0.0000000E+000
 1.2000048E+003, 6.7659387E-001,-1.9039507E-001,-5.3107708E-001, 3.6845499E-002, 4.0752133E-004, 0.0000000E+000, 0.0000000E+000,-7.4412170E-003,-7.6252556E-003, 0.0000000E+000, 1.5501130E-005, 0.0000000E+000
 1.2300116E+003, 4.0809972E-002,-9.8270579E-003,-8.1746372E-002, 4.3017804E-002, 2.3386075E-005, 0.0000000E+000, 0.0000000E+000,-7.6259108E-003,-7.7222681E-003, 0.0000000E+000, 9.1434223E-007, 0.0000000E+000
 1.2600046E+003, 0.0000000E+000, 1.5642256E-003,-4.0461711E-002, 3.8755668E-002, 3.3062017E-046, 0.0000000E+000, 0.0000000E+000,-3.3342298E-005,-1.4181750E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2900083E+003, 0.0000000E+000, 1.3578599E-003,-3.6702042E-002, 3.5067577E-002,-4.9563269E-055, 0.0000000E+000, 0.0000000E+000,-2.0376972E-004,-2.7660504E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3200098E+003, 0.0000000E+000, 1.2024668E-003,-3.3696798E-002, 3.1768453E-002, 3.3041801E-060, 0.0000000E+000, 0.0000000E+000,-6.7258314E-004,-7.2587822E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3500037E+003, 0.0000000E+000, 1.0821164E-003,-3.0459983E-002, 2.9238441E-002,-3.9396014E-066, 0.0000000E+000, 0.0000000E+000,-9.1999609E-005,-1.3942600E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3800100E+003, 0.0000000E+000, 9.7759672E-004,-2.8362703E-002, 2.6969910E-002,-2.5405878E-072, 0.0000000E+000, 0.0000000E+000,-3.3684557E-004,-4.1519597E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4100042E+003, 0.0000000E+000, 8.9211480E-004,-2.5768638E-002, 2.4851967E-002,-1.3266772E-075, 0.0000000E+000, 0.0000000E+000, 5.3464555E-005,-2.4556674E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4400092E+003, 0.0000000E+000, 8.1784661E-004,-2.4377509E-002, 2.3193537E-002, 3.0113808E-082, 0.0000000E+000, 0.0000000E+000,-3.0887297E-004,-3.6612533E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4700071E+003, 0.0000000E+000, 7.5396079E-004,-2.2437241E-002, 2.1704045E-002, 5.4038448E-087, 0.0000000E+000, 0.0000000E+000, 5.5789196E-005, 2.0764646E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+003, 0.0000000E+000, 6.9069892E-004,-2.1196484E-002, 2.0238110E-002, 3.9850918E-095, 0.0000000E+000, 0.0000000E+000,-2.2087026E-004,-2.6767561E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
