s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0688215E-007,-4.6747140E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0692890E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0003757E+001, 3.5951451E-001, 0.0000000E+000,-1.0351671E-001,-2.2000250E-001,-2.4380433E-002,-3.4847331E-006, 0.0000000E+000, 0.0000000E+000, 1.1485684E-002, 1.1611384E-002, 0.0000000E+000, 8.2540705E-006, 0.0000000E+000
 6.0000526E+001, 5.2361588E-001, 0.0000000E+000,-1.5135220E-001,-3.3516970E-001,-3.0556645E-002, 9.3226450E-005, 0.0000000E+000, 0.0000000E+000, 6.6232887E-003, 6.6305578E-003, 0.0000000E+000, 1.2029042E-005, 0.0000000E+000
 9.0001320E+001, 2.4626400E+000, 0.0000000E+000,-7.1012297E-001,-1.6718727E+000,-5.5888682E-002, 1.6564540E-003, 0.0000000E+000, 0.0000000E+000, 2.4266398E-002, 2.6412086E-002, 0.0000000E+000, 5.6854863E-005, 0.0000000E+000
 1.2000038E+002, 7.7528275E+000, 0.0000000E+000,-2.2308771E+000,-5.3612284E+000,-1.0893603E-001, 5.0191858E-003, 0.0000000E+000, 0.0000000E+000, 3.7673887E-002, 5.6805123E-002, 0.0000000E+000, 1.7999956E-004, 0.0000000E+000
 1.5000029E+002, 1.8110576E+001, 0.0000000E+000,-5.2117664E+000,-1.2634421E+001,-1.8090171E-001, 9.2067443E-003, 0.0000000E+000, 0.0000000E+000, 3.4158654E-002, 9.2693802E-002, 0.0000000E+000, 4.3179284E-004, 0.0000000E+000
 1.8000046E+002, 2.2384351E+001, 0.0000000E+000,-6.4408442E+000,-1.5748036E+001,-1.2087756E-001, 6.9378601E-003, 0.0000000E+000, 0.0000000E+000, 2.6218626E-003, 8.1531226E-002, 0.0000000E+000, 5.3987139E-004, 0.0000000E+000
 2.1000058E+002, 2.6525831E+001, 0.0000000E+000,-7.6247152E+000,-1.8682844E+001,-1.0785011E-001, 6.9686282E-003, 0.0000000E+000, 0.0000000E+000, 2.5955057E-002, 1.1738976E-001, 0.0000000E+000, 6.5335285E-004, 0.0000000E+000
 2.4000070E+002, 2.8514842E+001, 0.0000000E+000,-8.1974975E+000,-2.0135505E+001,-1.0971347E-001, 7.0550690E-003, 0.0000000E+000, 0.0000000E+000,-1.5739667E-002, 7.9180292E-002, 0.0000000E+000, 7.1086487E-004, 0.0000000E+000
 2.7000021E+002, 3.0367696E+001, 0.0000000E+000,-8.7320414E+000,-2.1414070E+001,-1.0910306E-001, 7.2259608E-003, 0.0000000E+000, 0.0000000E+000, 1.6946582E-002, 1.1970818E-001, 0.0000000E+000, 7.6170260E-004, 0.0000000E+000
 3.0000061E+002, 3.0729801E+001, 0.0000000E+000,-8.8320241E+000,-2.1720115E+001,-1.0412824E-001, 7.1872300E-003, 0.0000000E+000, 0.0000000E+000,-2.5833571E-002, 8.0720373E-002, 0.0000000E+000, 7.7758383E-004, 0.0000000E+000
 3.3000055E+002, 3.1703921E+001, 0.0000000E+000,-9.1145906E+000,-2.2335173E+001,-1.0795036E-001, 7.2470062E-003, 0.0000000E+000, 0.0000000E+000, 4.5184661E-002, 1.5345452E-001, 0.0000000E+000, 8.1183220E-004, 0.0000000E+000
 3.6000061E+002, 3.2827457E+001, 0.0000000E+000,-9.4387694E+000,-2.3179743E+001,-1.1732332E-001, 7.3266798E-003, 0.0000000E+000, 0.0000000E+000,-1.2495295E-002, 9.8948272E-002, 0.0000000E+000, 8.3574937E-004, 0.0000000E+000
 3.9000055E+002, 3.2262440E+001, 0.0000000E+000,-9.2771116E+000,-2.2779713E+001,-1.1311508E-001, 7.4339840E-003, 0.0000000E+000, 0.0000000E+000,-9.1856107E-003, 9.9934274E-002, 0.0000000E+000, 8.3058255E-004, 0.0000000E+000
 4.2000046E+002, 3.2456822E+001, 0.0000000E+000,-9.3312021E+000,-2.2906512E+001,-1.1827127E-001, 7.3345415E-003, 0.0000000E+000, 0.0000000E+000,-5.5268628E-003, 1.0817100E-001, 0.0000000E+000, 8.3390802E-004, 0.0000000E+000
 4.5000113E+002, 3.3285743E+001, 0.0000000E+000,-9.5712023E+000,-2.3471454E+001,-1.2420188E-001, 7.3914545E-003, 0.0000000E+000, 0.0000000E+000, 1.4153287E-002, 1.2627600E-001, 0.0000000E+000, 8.5674769E-004, 0.0000000E+000
 4.8000070E+002, 3.3633931E+001, 0.0000000E+000,-9.6743059E+000,-2.3737429E+001,-1.1490913E-001, 7.2682481E-003, 0.0000000E+000, 0.0000000E+000, 1.9065208E-003, 1.1455493E-001, 0.0000000E+000, 8.6355398E-004, 0.0000000E+000
 5.1000040E+002, 3.4233219E+001, 0.0000000E+000,-9.8417354E+000,-2.4163256E+001,-1.1988889E-001, 7.3062802E-003, 0.0000000E+000, 0.0000000E+000,-4.5376474E-003, 1.1564456E-001, 0.0000000E+000, 8.8183382E-004, 0.0000000E+000
 5.4000092E+002, 3.4738232E+001, 0.0000000E+000,-9.9856499E+000,-2.4470027E+001,-1.2245505E-001, 7.1766105E-003, 0.0000000E+000, 0.0000000E+000, 5.0792909E-002, 1.6727721E-001, 0.0000000E+000, 9.0055140E-004, 0.0000000E+000
 5.7000104E+002, 3.5087053E+001, 0.0000000E+000,-1.0087649E+001,-2.4789250E+001,-1.3144435E-001, 7.3606159E-003, 0.0000000E+000, 0.0000000E+000,-3.0595304E-002, 8.6071006E-002, 0.0000000E+000, 9.0465572E-004, 0.0000000E+000
 6.0000110E+002, 3.5563799E+001, 0.0000000E+000,-1.0225747E+001,-2.5118865E+001,-1.2631082E-001, 7.1882136E-003, 0.0000000E+000, 0.0000000E+000,-2.0022173E-002, 1.0006369E-001, 0.0000000E+000, 9.2053459E-004, 0.0000000E+000
 6.3000037E+002, 3.5342706E+001, 0.0000000E+000,-1.0161932E+001,-2.4936111E+001,-1.2134106E-001, 7.2224894E-003, 0.0000000E+000, 0.0000000E+000, 1.5124932E-002, 1.3054511E-001, 0.0000000E+000, 9.2849800E-004, 0.0000000E+000
 6.6000031E+002, 3.6068326E+001, 0.0000000E+000,-1.0370637E+001,-2.5434851E+001,-1.2773318E-001, 7.1820445E-003, 0.0000000E+000, 0.0000000E+000, 2.2581524E-002, 1.4228648E-001, 0.0000000E+000, 9.3841508E-004, 0.0000000E+000
 6.9000012E+002, 3.7397834E+001, 0.0000000E+000,-1.0749942E+001,-2.6397836E+001,-1.3880614E-001, 7.0834008E-003, 0.0000000E+000, 0.0000000E+000,-6.5923408E-003, 1.1833266E-001, 0.0000000E+000, 9.7745036E-004, 0.0000000E+000
 7.2000110E+002, 3.6364055E+001, 0.0000000E+000,-1.0457874E+001,-2.5640099E+001,-1.1650589E-001, 6.9918287E-003, 0.0000000E+000, 0.0000000E+000, 3.2830944E-002, 1.5656842E-001, 0.0000000E+000, 9.7093829E-004, 0.0000000E+000
 7.5000079E+002, 3.8673454E+001, 0.0000000E+000,-1.1113044E+001,-2.7343840E+001,-1.3041441E-001, 6.8166036E-003, 0.0000000E+000, 0.0000000E+000,-3.5078025E-002, 9.2971787E-002, 0.0000000E+000, 1.0287086E-003, 0.0000000E+000
 7.8000037E+002, 3.9570676E+001, 0.0000000E+000,-1.1378002E+001,-2.7912810E+001,-1.3863173E-001, 6.6941435E-003, 0.0000000E+000, 0.0000000E+000, 1.4058793E-002, 1.4792645E-001, 0.0000000E+000, 1.0635306E-003, 0.0000000E+000
 8.1000037E+002, 3.6265078E+001, 0.0000000E+000,-1.0422830E+001,-2.5650355E+001,-1.2096803E-001, 7.2498251E-003, 0.0000000E+000, 0.0000000E+000,-4.0371880E-002, 7.8175148E-002, 0.0000000E+000, 9.5799562E-004, 0.0000000E+000
 8.4000012E+002, 2.8455718E+001, 0.0000000E+000,-8.1804055E+000,-2.0088994E+001,-1.0512083E-001, 8.1620322E-003, 0.0000000E+000, 0.0000000E+000,-7.7592316E-003, 8.9359902E-002, 0.0000000E+000, 7.0398557E-004, 0.0000000E+000
 8.7000092E+002, 2.3717062E+001, 0.0000000E+000,-6.8220997E+000,-1.6733581E+001,-1.0620771E-001, 1.0242165E-002, 0.0000000E+000, 0.0000000E+000,-1.6360090E-002, 6.5416363E-002, 0.0000000E+000, 5.7172764E-004, 0.0000000E+000
 9.0000012E+002, 2.0541057E+001, 0.0000000E+000,-5.9068914E+000,-1.4482675E+001,-1.1072018E-001, 1.0448500E-002, 0.0000000E+000, 0.0000000E+000,-2.5261398E-002, 5.1218628E-002, 0.0000000E+000, 4.9021349E-004, 0.0000000E+000
 9.3000104E+002, 1.7286403E+001, 0.0000000E+000,-4.9753106E+000,-1.2148951E+001,-1.1328789E-001, 9.2875967E-003, 0.0000000E+000, 0.0000000E+000,-7.3185855E-003, 5.8141626E-002, 0.0000000E+000, 4.0501122E-004, 0.0000000E+000
 9.6000104E+002, 1.5883983E+001, 0.0000000E+000,-4.5714088E+000,-1.1144928E+001,-1.0728026E-001, 8.4967485E-003, 0.0000000E+000, 0.0000000E+000, 5.9491782E-003, 6.8862664E-002, 0.0000000E+000, 3.7311296E-004, 0.0000000E+000
 9.9000006E+002, 1.2109079E+001, 0.0000000E+000,-3.4914655E+000,-8.4354783E+000,-1.5379401E-001, 6.9322000E-003, 0.0000000E+000, 0.0000000E+000,-1.2654038E-002, 3.5273574E-002, 0.0000000E+000, 2.7801761E-004, 0.0000000E+000
 1.0200016E+003, 1.0596889E+001, 0.0000000E+000,-3.0531764E+000,-7.3532734E+000,-1.6165222E-001, 6.2434273E-003, 0.0000000E+000, 0.0000000E+000,-4.4767250E-003, 3.5029915E-002, 0.0000000E+000, 2.4328755E-004, 0.0000000E+000
 1.0500005E+003, 7.7694039E+000, 0.0000000E+000,-2.2541291E+000,-5.3528654E+000,-1.5800365E-001, 4.7401075E-003, 0.0000000E+000, 0.0000000E+000,-1.6689208E-002, 9.1459049E-003, 0.0000000E+000, 1.7747758E-004, 0.0000000E+000
 1.0800023E+003, 5.2350217E+000, 0.0000000E+000,-1.5185856E+000,-3.6400508E+000,-8.3020273E-002, 3.2113617E-003, 0.0000000E+000, 0.0000000E+000,-1.0740532E-002,-3.4236878E-003, 0.0000000E+000, 1.1998858E-004, 0.0000000E+000
 1.1100026E+003, 3.7392398E+000, 0.0000000E+000,-1.0802698E+000,-2.6292972E+000,-4.0537523E-002, 2.2714429E-003, 0.0000000E+000, 0.0000000E+000,-1.1793731E-002,-8.5933788E-003, 0.0000000E+000, 8.5610506E-005, 0.0000000E+000
 1.1400012E+003, 2.7689580E+000, 0.0000000E+000,-7.9790430E-001,-1.9584613E+000,-1.3196485E-002, 1.6714359E-003, 0.0000000E+000, 0.0000000E+000,-5.6789124E-004, 1.0673130E-003, 0.0000000E+000, 6.3443300E-005, 0.0000000E+000
 1.1700027E+003, 2.1004263E+000, 0.0000000E+000,-6.0347492E-001,-1.5173794E+000, 1.2826051E-002, 1.2216181E-003, 0.0000000E+000, 0.0000000E+000,-7.6484027E-003,-6.3802763E-003, 0.0000000E+000, 4.8056525E-005, 0.0000000E+000
 1.2000026E+003, 1.8313810E+000, 0.0000000E+000,-5.2671257E-001,-1.3225349E+000, 1.8141764E-002, 1.0499235E-003, 0.0000000E+000, 0.0000000E+000, 3.9536863E-004, 1.3251917E-003, 0.0000000E+000, 4.2045133E-005, 0.0000000E+000
 1.2300023E+003, 1.0753335E+000, 0.0000000E+000,-3.0808837E-001,-8.1569369E-001, 3.2213014E-002, 6.1922176E-004, 0.0000000E+000, 0.0000000E+000,-1.5475676E-002,-1.5616288E-002, 0.0000000E+000, 2.4524895E-005, 0.0000000E+000
 1.2600020E+003, 6.4930732E-001, 0.0000000E+000,-1.8589242E-001,-4.9947760E-001, 3.5127263E-002, 3.9995278E-004, 0.0000000E+000, 0.0000000E+000,-3.9628296E-004,-5.3547557E-004, 0.0000000E+000, 1.4907289E-005, 0.0000000E+000
