s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5766416E-007,-2.3535962E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5768770E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0007845E+001, 4.1592041E-002, 0.0000000E+000,-1.1979605E-002,-2.3446549E-002,-4.5376392E-003, 1.2094118E-007, 0.0000000E+000, 0.0000000E+000, 1.6245952E-003, 1.6283692E-003, 0.0000000E+000, 9.5481364E-007, 0.0000000E+000
 6.0007946E+001, 5.2389046E-002, 0.0000000E+000,-1.5089800E-002,-3.1926819E-002,-5.1790601E-003, 4.4356723E-006, 0.0000000E+000, 0.0000000E+000, 1.9241989E-004, 1.9780226E-004, 0.0000000E+000, 1.2016564E-006, 0.0000000E+000
 9.0002380E+001, 6.4159294E-002, 0.0000000E+000,-1.8473959E-002,-3.9074529E-002,-5.7651234E-003, 1.0863349E-005, 0.0000000E+000, 0.0000000E+000, 8.4341734E-004, 8.5654617E-004, 0.0000000E+000, 1.4715492E-006, 0.0000000E+000
 1.2000539E+002, 8.8648460E-002, 0.0000000E+000,-2.5574748E-002,-5.5258154E-002,-7.0222871E-003, 3.1409518E-005, 0.0000000E+000, 0.0000000E+000, 8.0050729E-004, 8.2468073E-004, 0.0000000E+000, 2.0353480E-006, 0.0000000E+000
 1.5000357E+002, 2.3048604E-001, 0.0000000E+000,-6.6723079E-002,-1.5145668E-001,-9.4241947E-003, 1.4915980E-004, 0.0000000E+000, 0.0000000E+000, 2.9586161E-003, 3.0312489E-003, 0.0000000E+000, 5.3035507E-006, 0.0000000E+000
 1.8000107E+002, 6.3661109E-001, 0.0000000E+000,-1.8386998E-001,-4.2932605E-001,-1.5673262E-002, 4.8124769E-004, 0.0000000E+000, 0.0000000E+000, 8.0021992E-003, 8.2230347E-003, 0.0000000E+000, 1.4684927E-005, 0.0000000E+000
 2.1000113E+002, 9.2144876E-001, 0.0000000E+000,-2.6585527E-001,-6.3908925E-001,-1.4458735E-002, 6.4019053E-004, 0.0000000E+000, 0.0000000E+000, 2.2139124E-003, 2.6856950E-003, 0.0000000E+000, 2.1280200E-005, 0.0000000E+000
 2.4000128E+002, 1.0702008E+000, 0.0000000E+000,-3.0878993E-001,-7.5126972E-001,-8.8970305E-003, 6.1797408E-004, 0.0000000E+000, 0.0000000E+000, 1.3332764E-003, 1.8621030E-003, 0.0000000E+000, 2.4674633E-005, 0.0000000E+000
 2.7000159E+002, 1.2691328E+000, 0.0000000E+000,-3.6612856E-001,-8.9499634E-001,-6.3092346E-003, 6.6523638E-004, 0.0000000E+000, 0.0000000E+000, 1.7132967E-003, 2.3638495E-003, 0.0000000E+000, 2.9174772E-005, 0.0000000E+000
 3.0000192E+002, 1.4400652E+000, 0.0000000E+000,-4.1541377E-001,-1.0195102E+000,-5.8042970E-003, 7.1478690E-004, 0.0000000E+000, 0.0000000E+000,-5.6254807E-004, 5.1685040E-005, 0.0000000E+000, 3.3105857E-005, 0.0000000E+000
 3.3000125E+002, 1.5945115E+000, 0.0000000E+000,-4.5957845E-001,-1.1277886E+000,-4.9607586E-003, 7.6355898E-004, 0.0000000E+000, 0.0000000E+000, 2.0796077E-003, 2.9472283E-003, 0.0000000E+000, 3.6611538E-005, 0.0000000E+000
 3.6000027E+002, 1.7405495E+000, 0.0000000E+000,-5.0193590E-001,-1.2310163E+000,-4.8889416E-003, 8.0431330E-004, 0.0000000E+000, 0.0000000E+000, 2.5094005E-003, 3.5126909E-003, 0.0000000E+000, 4.0035840E-005, 0.0000000E+000
 3.9000046E+002, 1.8639459E+000, 0.0000000E+000,-5.3670378E-001,-1.3228295E+000,-4.8561146E-003, 8.4248901E-004, 0.0000000E+000, 0.0000000E+000,-9.0316542E-004, 3.9898917E-004, 0.0000000E+000, 4.2873092E-005, 0.0000000E+000
 4.2000052E+002, 1.9311560E+000, 0.0000000E+000,-5.5634785E-001,-1.3671880E+000,-4.6428421E-003, 8.5075093E-004, 0.0000000E+000, 0.0000000E+000, 2.4687151E-003, 3.8280746E-003, 0.0000000E+000, 4.4322820E-005, 0.0000000E+000
 4.5000183E+002, 1.9890833E+000, 0.0000000E+000,-5.7291125E-001,-1.4133594E+000,-4.5682814E-003, 8.7299759E-004, 0.0000000E+000, 0.0000000E+000,-2.4268909E-003,-8.8267695E-004, 0.0000000E+000, 4.5604066E-005, 0.0000000E+000
 4.8000104E+002, 2.0840192E+000, 0.0000000E+000,-6.0011421E-001,-1.4748831E+000,-5.0190784E-003, 8.9924174E-004, 0.0000000E+000, 0.0000000E+000, 3.3220857E-003, 4.9020267E-003, 0.0000000E+000, 4.7828687E-005, 0.0000000E+000
 5.1000119E+002, 2.1208361E+000, 0.0000000E+000,-6.1103334E-001,-1.5047577E+000,-4.5823977E-003, 9.2915285E-004, 0.0000000E+000, 0.0000000E+000,-6.6399000E-004, 1.3918021E-003, 0.0000000E+000, 4.8597082E-005, 0.0000000E+000
 5.4000104E+002, 2.1700041E+000, 0.0000000E+000,-6.2536346E-001,-1.5374809E+000,-5.2448673E-003, 9.4719586E-004, 0.0000000E+000, 0.0000000E+000, 1.1492166E-003, 2.8620543E-003, 0.0000000E+000, 4.9871743E-005, 0.0000000E+000
 5.7000195E+002, 2.2055520E+000, 0.0000000E+000,-6.3558729E-001,-1.5647738E+000,-5.3408416E-003, 9.6348236E-004, 0.0000000E+000, 0.0000000E+000,-1.1478648E-003, 8.1353180E-004, 0.0000000E+000, 5.0609496E-005, 0.0000000E+000
 6.0000104E+002, 2.2464236E+000, 0.0000000E+000,-6.4682732E-001,-1.5916928E+000,-5.8900218E-003, 9.7288082E-004, 0.0000000E+000, 0.0000000E+000, 1.2406518E-003, 2.9863422E-003, 0.0000000E+000, 5.1567155E-005, 0.0000000E+000
 6.3000128E+002, 2.2725205E+000, 0.0000000E+000,-6.5454691E-001,-1.6136917E+000,-4.9585177E-003, 9.7445382E-004, 0.0000000E+000, 0.0000000E+000,-1.8724100E-003, 2.9782457E-004, 0.0000000E+000, 5.2252898E-005, 0.0000000E+000
 6.6000079E+002, 2.2848931E+000, 0.0000000E+000,-6.5758856E-001,-1.6226090E+000,-5.5477494E-003, 9.6760708E-004, 0.0000000E+000, 0.0000000E+000,-1.6780862E-003, 1.1545132E-004, 0.0000000E+000, 5.2315054E-005, 0.0000000E+000
 6.9000043E+002, 2.3218902E+000, 0.0000000E+000,-6.6835162E-001,-1.6418933E+000,-5.3574621E-003, 9.6272322E-004, 0.0000000E+000, 0.0000000E+000, 5.1605201E-003, 7.2505361E-003, 0.0000000E+000, 5.3299404E-005, 0.0000000E+000
 7.2000037E+002, 2.3610741E+000, 0.0000000E+000,-6.7978594E-001,-1.6747934E+000,-5.7341108E-003, 9.9649248E-004, 0.0000000E+000, 0.0000000E+000,-2.4888567E-004, 1.7571931E-003, 0.0000000E+000, 5.4275782E-005, 0.0000000E+000
 7.5000128E+002, 2.3423966E+000, 0.0000000E+000,-6.7424423E-001,-1.6626927E+000,-5.3412636E-003, 9.6458956E-004, 0.0000000E+000, 0.0000000E+000,-8.3793299E-004, 1.0830179E-003, 0.0000000E+000, 5.3767129E-005, 0.0000000E+000
 7.8000122E+002, 2.3901191E+000, 0.0000000E+000,-6.8802173E-001,-1.6918008E+000,-5.4162937E-003, 9.7821738E-004, 0.0000000E+000, 0.0000000E+000, 3.7760927E-003, 5.8584338E-003, 0.0000000E+000, 5.4873147E-005, 0.0000000E+000
 8.1000061E+002, 2.4026693E+000, 0.0000000E+000,-6.9183316E-001,-1.7048003E+000,-6.3084479E-003, 1.0087360E-003, 0.0000000E+000, 0.0000000E+000,-1.1109713E-003, 7.3613374E-004, 0.0000000E+000, 5.5241964E-005, 0.0000000E+000
 8.4000195E+002, 2.4564169E+000, 0.0000000E+000,-7.0689887E-001,-1.7434022E+000,-5.7020594E-003, 1.0184934E-003, 0.0000000E+000, 0.0000000E+000,-8.8917415E-004, 1.4322940E-003, 0.0000000E+000, 5.6272935E-005, 0.0000000E+000
 8.7000024E+002, 2.4200093E+000, 0.0000000E+000,-6.9663638E-001,-1.7215826E+000,-6.0825984E-003, 1.0090821E-003, 0.0000000E+000, 0.0000000E+000,-5.3161986E-003,-3.2832136E-003, 0.0000000E+000, 5.5562054E-005, 0.0000000E+000
 9.0000116E+002, 2.4848925E+000, 0.0000000E+000,-7.1512986E-001,-1.7567853E+000,-5.9666996E-003, 9.9314264E-004, 0.0000000E+000, 0.0000000E+000, 5.7967545E-003, 8.0037529E-003, 0.0000000E+000, 5.7229275E-005, 0.0000000E+000
 9.3000171E+002, 2.5124396E+000, 0.0000000E+000,-7.2334516E-001,-1.7850854E+000,-5.4986428E-003, 9.9197853E-004, 0.0000000E+000, 0.0000000E+000,-3.0360740E-003,-4.9760103E-004, 0.0000000E+000, 5.7601032E-005, 0.0000000E+000
 9.6000067E+002, 2.5284716E+000, 0.0000000E+000,-7.2820828E-001,-1.7924455E+000,-4.7361468E-003, 9.7154184E-004, 0.0000000E+000, 0.0000000E+000, 1.2977990E-003, 4.0532753E-003, 0.0000000E+000, 5.7915026E-005, 0.0000000E+000
 9.9000055E+002, 2.5585504E+000, 0.0000000E+000,-7.3607963E-001,-1.8140217E+000,-4.4216854E-003, 9.5429002E-004, 0.0000000E+000, 0.0000000E+000, 2.0386638E-003, 4.9816383E-003, 0.0000000E+000, 5.8797222E-005, 0.0000000E+000
 1.0200004E+003, 2.5863509E+000, 0.0000000E+000,-7.4416128E-001,-1.8381939E+000,-5.5172132E-003, 9.8374802E-004, 0.0000000E+000, 0.0000000E+000,-2.7585670E-003,-5.3774380E-004, 0.0000000E+000, 5.9398610E-005, 0.0000000E+000
 1.0500020E+003, 2.5922796E+000, 0.0000000E+000,-7.4538462E-001,-1.8389604E+000,-6.1882075E-003, 9.6566230E-004, 0.0000000E+000, 0.0000000E+000, 5.6276299E-004, 2.7120806E-003, 0.0000000E+000, 5.9570379E-005, 0.0000000E+000
 1.0800010E+003, 2.6503395E+000, 0.0000000E+000,-7.6270044E-001,-1.8778663E+000,-6.4066920E-003, 1.0079663E-003, 0.0000000E+000, 0.0000000E+000, 2.2710307E-003, 4.3740505E-003, 0.0000000E+000, 6.0905800E-005, 0.0000000E+000
 1.1100001E+003, 2.6888643E+000, 0.0000000E+000,-7.7375438E-001,-1.9121287E+000,-5.6875145E-003, 9.7176915E-004, 0.0000000E+000, 0.0000000E+000,-4.4744304E-003,-1.7344713E-003, 0.0000000E+000, 6.1762551E-005, 0.0000000E+000
 1.1400009E+003, 2.7171662E+000, 0.0000000E+000,-7.8181844E-001,-1.9263893E+000,-6.2699362E-003, 9.7742945E-004, 0.0000000E+000, 0.0000000E+000, 1.0405080E-003, 3.6659358E-003, 0.0000000E+000, 6.2337826E-005, 0.0000000E+000
 1.1700001E+003, 2.7609274E+000, 0.0000000E+000,-7.9458784E-001,-1.9531915E+000,-6.4135036E-003, 1.0037651E-003, 0.0000000E+000, 0.0000000E+000, 5.2446640E-003, 7.7383508E-003, 0.0000000E+000, 6.3389673E-005, 0.0000000E+000
 1.2000011E+003, 2.7962519E+000, 0.0000000E+000,-8.0456401E-001,-1.9829826E+000,-6.8471367E-003, 9.8185870E-004, 0.0000000E+000, 0.0000000E+000, 1.7912000E-004, 2.8400318E-003, 0.0000000E+000, 6.4390103E-005, 0.0000000E+000
