s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5766416E-007,-2.3535962E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5768770E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0006729E+001, 4.1222731E-002, 0.0000000E+000,-1.1834602E-002,-2.3772545E-002,-3.8763431E-003,-2.4231500E-007, 0.0000000E+000, 0.0000000E+000, 1.7339560E-003, 1.7389985E-003, 0.0000000E+000, 9.4641264E-007, 0.0000000E+000
 6.0001209E+001, 4.9947303E-002, 0.0000000E+000,-1.4360112E-002,-3.0892545E-002,-4.4328893E-003, 2.9949098E-006, 0.0000000E+000, 0.0000000E+000, 2.6592129E-004, 2.6475198E-004, 0.0000000E+000, 1.1455398E-006, 0.0000000E+000
 9.0004051E+001, 5.9720198E-002, 0.0000000E+000,-1.7182685E-002,-3.6879608E-002,-5.2825944E-003, 7.9426221E-006, 0.0000000E+000, 0.0000000E+000, 3.9081521E-004, 3.8325363E-004, 0.0000000E+000, 1.3696779E-006, 0.0000000E+000
 1.2000285E+002, 7.3655122E-002, 0.0000000E+000,-2.1191727E-002,-4.6174996E-002,-5.8920737E-003, 1.7178856E-005, 0.0000000E+000, 0.0000000E+000, 4.1719035E-004, 4.1350553E-004, 0.0000000E+000, 1.6894160E-006, 0.0000000E+000
 1.5000449E+002, 1.0199491E-001, 0.0000000E+000,-2.9389603E-002,-6.4624171E-002,-7.3065993E-003, 4.4507865E-005, 0.0000000E+000, 0.0000000E+000, 7.2816184E-004, 7.1904067E-004, 0.0000000E+000, 2.3401059E-006, 0.0000000E+000
 1.8000227E+002, 5.2850444E-001, 0.0000000E+000,-1.5237224E-001,-3.5604243E-001,-1.2604068E-002, 3.8564300E-004, 0.0000000E+000, 0.0000000E+000, 8.1046654E-003, 7.8713535E-003, 0.0000000E+000, 1.2176014E-005, 0.0000000E+000
 2.1000105E+002, 1.1073606E+000, 0.0000000E+000,-3.1842755E-001,-7.7396833E-001,-1.2795913E-002, 8.0157375E-004, 0.0000000E+000, 0.0000000E+000, 3.5985316E-003, 2.9704199E-003, 0.0000000E+000, 2.5470784E-005, 0.0000000E+000
 2.4000005E+002, 1.2249578E+000, 0.0000000E+000,-3.5207707E-001,-8.6866225E-001,-6.2762761E-003, 5.4589716E-004, 0.0000000E+000, 0.0000000E+000,-1.0222067E-003,-1.5119289E-003, 0.0000000E+000, 2.8330523E-005, 0.0000000E+000
 2.7000079E+002, 1.4312676E+000, 0.0000000E+000,-4.1136864E-001,-1.0158599E+000,-3.5698164E-003, 5.6513294E-004, 0.0000000E+000, 0.0000000E+000, 1.4951073E-003, 1.0343864E-003, 0.0000000E+000, 3.2896354E-005, 0.0000000E+000
 3.0000134E+002, 1.6101374E+000, 0.0000000E+000,-4.6210114E-001,-1.1433657E+000,-3.2064391E-003, 6.1409077E-004, 0.0000000E+000, 0.0000000E+000, 2.7218995E-003, 2.0781879E-003, 0.0000000E+000, 3.7006368E-005, 0.0000000E+000
 3.3000079E+002, 1.7960161E+000, 0.0000000E+000,-5.1514327E-001,-1.2774199E+000,-2.8913277E-003, 6.6194287E-004, 0.0000000E+000, 0.0000000E+000, 1.8772098E-003, 1.2235053E-003, 0.0000000E+000, 4.1231580E-005, 0.0000000E+000
 3.6000055E+002, 1.9498826E+000, 0.0000000E+000,-5.5910664E-001,-1.3909479E+000,-2.7458685E-003, 7.1504892E-004, 0.0000000E+000, 0.0000000E+000,-1.6575783E-003,-2.2027475E-003, 0.0000000E+000, 4.4674237E-005, 0.0000000E+000
 3.9000037E+002, 2.1338651E+000, 0.0000000E+000,-6.1166835E-001,-1.5174426E+000,-2.8392759E-003, 7.7525940E-004, 0.0000000E+000, 0.0000000E+000, 2.9302727E-003, 2.6902123E-003, 0.0000000E+000, 4.9026522E-005, 0.0000000E+000
 4.2000064E+002, 2.3608317E+000, 0.0000000E+000,-6.7671308E-001,-1.6797709E+000,-3.3087616E-003, 8.4562360E-004, 0.0000000E+000, 0.0000000E+000, 1.9706812E-003, 1.8846097E-003, 0.0000000E+000, 5.4170408E-005, 0.0000000E+000
 4.5000146E+002, 2.4535396E+000, 0.0000000E+000,-7.0327813E-001,-1.7488149E+000,-3.5758278E-003, 8.8837280E-004, 0.0000000E+000, 0.0000000E+000,-1.2666365E-003,-1.2408251E-003, 0.0000000E+000, 5.6234763E-005, 0.0000000E+000
 4.8000043E+002, 2.4859040E+000, 0.0000000E+000,-7.1249409E-001,-1.7705443E+000,-3.3226489E-003, 8.9875052E-004, 0.0000000E+000, 0.0000000E+000, 2.9983550E-004, 4.4174094E-004, 0.0000000E+000, 5.7013445E-005, 0.0000000E+000
 5.1000052E+002, 2.5727652E+000, 0.0000000E+000,-7.3742018E-001,-1.8303708E+000,-3.3519268E-003, 9.2200103E-004, 0.0000000E+000, 0.0000000E+000, 2.4579659E-003, 2.5442761E-003, 0.0000000E+000, 5.9012029E-005, 0.0000000E+000
 5.4000055E+002, 2.6066976E+000, 0.0000000E+000,-7.4694722E-001,-1.8599914E+000,-2.7351494E-003, 9.3486084E-004, 0.0000000E+000, 0.0000000E+000,-2.3224529E-003,-2.0412669E-003, 0.0000000E+000, 5.9791927E-005, 0.0000000E+000
 5.7000159E+002, 2.6265497E+000, 0.0000000E+000,-7.5257607E-001,-1.8698406E+000,-2.6526006E-003, 9.3732619E-004, 0.0000000E+000, 0.0000000E+000, 2.1964359E-003, 2.4177123E-003, 0.0000000E+000, 6.0236803E-005, 0.0000000E+000
 6.0000049E+002, 2.7232977E+000, 0.0000000E+000,-7.8015149E-001,-1.9419337E+000,-2.8639540E-003, 9.6125548E-004, 0.0000000E+000, 0.0000000E+000,-9.4893694E-004,-6.9021467E-004, 0.0000000E+000, 6.2532173E-005, 0.0000000E+000
 6.3000104E+002, 2.6682835E+000, 0.0000000E+000,-7.6447887E-001,-1.9044956E+000,-2.6532615E-003, 9.5072093E-004, 0.0000000E+000, 0.0000000E+000,-2.6165424E-003,-2.3934941E-003, 0.0000000E+000, 6.1103916E-005, 0.0000000E+000
 6.6000043E+002, 2.6968474E+000, 0.0000000E+000,-7.7248705E-001,-1.9209524E+000,-2.1915848E-003, 9.5455209E-004, 0.0000000E+000, 0.0000000E+000, 1.9676954E-003, 2.1708649E-003, 0.0000000E+000, 6.1870104E-005, 0.0000000E+000
 6.9000171E+002, 2.7531205E+000, 0.0000000E+000,-7.8855357E-001,-1.9638842E+000,-2.0562460E-003, 9.7092613E-004, 0.0000000E+000, 0.0000000E+000,-8.6830875E-004,-4.0261642E-004, 0.0000000E+000, 6.3091189E-005, 0.0000000E+000
 7.2000146E+002, 2.8961821E+000, 0.0000000E+000,-8.2952307E-001,-2.0635648E+000,-2.0685333E-003, 9.9917008E-004, 0.0000000E+000, 0.0000000E+000, 1.2543827E-003, 2.0248716E-003, 0.0000000E+000, 6.6481596E-005, 0.0000000E+000
 7.5000024E+002, 2.9266243E+000, 0.0000000E+000,-8.3845960E-001,-2.0824874E+000,-2.5430809E-003, 1.0108084E-003, 0.0000000E+000, 0.0000000E+000, 3.4266635E-003, 4.1450297E-003, 0.0000000E+000, 6.7176217E-005, 0.0000000E+000
 7.8000085E+002, 2.9520777E+000, 0.0000000E+000,-8.4548434E-001,-2.1043301E+000,-2.6753934E-003, 1.0126020E-003, 0.0000000E+000, 0.0000000E+000,-7.0114937E-006, 6.0045278E-004, 0.0000000E+000, 6.7735031E-005, 0.0000000E+000
 8.1000128E+002, 3.0191323E+000, 0.0000000E+000,-8.6474181E-001,-2.1531007E+000,-2.3569212E-003, 1.0261827E-003, 0.0000000E+000, 0.0000000E+000,-9.9545210E-004,-4.0920429E-005, 0.0000000E+000, 6.9160388E-005, 0.0000000E+000
 8.4000116E+002, 3.0454431E+000, 0.0000000E+000,-8.7211753E-001,-2.1718306E+000,-2.1239325E-003, 1.0249354E-003, 0.0000000E+000, 0.0000000E+000,-6.0649483E-004, 3.9592079E-004, 0.0000000E+000, 6.9818303E-005, 0.0000000E+000
 8.7000024E+002, 3.1026164E+000, 0.0000000E+000,-8.8852668E-001,-2.2125446E+000,-1.8615094E-003, 1.0399774E-003, 0.0000000E+000, 0.0000000E+000,-4.4903627E-004, 7.2362983E-004, 0.0000000E+000, 7.1185136E-005, 0.0000000E+000
 9.0000049E+002, 3.0469629E+000, 0.0000000E+000,-8.7234630E-001,-2.1712573E+000,-1.7794267E-003, 1.0212082E-003, 0.0000000E+000, 0.0000000E+000, 1.8440734E-003, 2.6010183E-003, 0.0000000E+000, 6.9880010E-005, 0.0000000E+000
 9.3000153E+002, 3.0517862E+000, 0.0000000E+000,-8.7371948E-001,-2.1792061E+000,-1.8548118E-003, 1.0174685E-003, 0.0000000E+000, 0.0000000E+000,-2.6991010E-003,-1.9766449E-003, 0.0000000E+000, 6.9927924E-005, 0.0000000E+000
 9.6000055E+002, 3.1479966E+000, 0.0000000E+000,-9.0123680E-001,-2.2435672E+000,-1.9241889E-003, 1.0312517E-003, 0.0000000E+000, 0.0000000E+000, 1.3598982E-003, 2.2996560E-003, 0.0000000E+000, 7.2232466E-005, 0.0000000E+000
 9.9000061E+002, 3.1473774E+000, 0.0000000E+000,-9.0094634E-001,-2.2427168E+000,-2.1502411E-003, 1.0247643E-003, 0.0000000E+000, 0.0000000E+000, 1.9533657E-003, 2.5886920E-003, 0.0000000E+000, 7.2183724E-005, 0.0000000E+000
 1.0200015E+003, 3.2003241E+000, 0.0000000E+000,-9.1591933E-001,-2.2815543E+000,-2.0765873E-003, 1.0283929E-003, 0.0000000E+000, 0.0000000E+000, 1.1310930E-003, 1.8023228E-003, 0.0000000E+000, 7.3448545E-005, 0.0000000E+000
 1.0500013E+003, 3.2846673E+000, 0.0000000E+000,-9.4012221E-001,-2.3461040E+000,-2.1358397E-003, 1.0349630E-003, 0.0000000E+000, 0.0000000E+000,-3.5443650E-003,-2.6597665E-003, 0.0000000E+000, 7.5223369E-005, 0.0000000E+000
 1.0800000E+003, 3.3639038E+000, 0.0000000E+000,-9.6269926E-001,-2.3955142E+000,-1.6469254E-003, 1.0491105E-003, 0.0000000E+000, 0.0000000E+000, 3.7890678E-003, 5.0925147E-003, 0.0000000E+000, 7.7257715E-005, 0.0000000E+000
 1.1100016E+003, 3.3549105E+000, 0.0000000E+000,-9.6017773E-001,-2.3960611E+000,-1.8693085E-003, 1.0590846E-003, 0.0000000E+000, 0.0000000E+000,-3.3873698E-003,-2.1386233E-003, 0.0000000E+000, 7.6728696E-005, 0.0000000E+000
 1.1400010E+003, 2.1964434E+000, 0.0000000E+000,-6.2963719E-001,-1.5729944E+000,-1.8835999E-003, 1.0213022E-003, 0.0000000E+000, 0.0000000E+000,-6.7678915E-003,-7.0504834E-003, 0.0000000E+000, 5.0024378E-005, 0.0000000E+000
 1.1700007E+003, 1.7315315E+000, 0.0000000E+000,-4.9665589E-001,-1.2373291E+000,-1.9325945E-003, 9.6892204E-004, 0.0000000E+000, 0.0000000E+000,-2.8156695E-003,-3.4171516E-003, 0.0000000E+000, 3.9617726E-005, 0.0000000E+000
 1.2000023E+003, 1.2668583E+000, 0.0000000E+000,-3.6379927E-001,-9.0452274E-001,-1.5135154E-003, 8.9007580E-004, 0.0000000E+000, 0.0000000E+000,-1.5339179E-003,-2.0871108E-003, 0.0000000E+000, 2.8953457E-005, 0.0000000E+000
