s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.5766416E-007,-2.3535962E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5768770E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001892E+001, 4.1995911E-002,-1.1811078E-002,-2.4480266E-002,-3.8586143E-003,-5.9673109E-008, 0.0000000E+000, 0.0000000E+000, 1.8518521E-003, 1.8458935E-003, 0.0000000E+000, 9.6387079E-007, 0.0000000E+000
 6.0000980E+001, 5.2265168E-002,-1.4824205E-002,-3.2801611E-002,-4.4755746E-003, 3.7777080E-006, 0.0000000E+000, 0.0000000E+000, 1.8635748E-004, 1.6755458E-004, 0.0000000E+000, 1.1988300E-006, 0.0000000E+000
 9.0007744E+001, 6.2831537E-002,-1.7859540E-002,-3.9428343E-002,-5.0627475E-003, 8.8840000E-006, 0.0000000E+000, 0.0000000E+000, 5.0609686E-004, 4.8979171E-004, 0.0000000E+000, 1.4410760E-006, 0.0000000E+000
 1.2000017E+002, 7.7289946E-002,-2.2014014E-002,-4.9433434E-002,-5.6967196E-003, 1.7817988E-005, 0.0000000E+000, 0.0000000E+000, 1.9038945E-004, 1.6359680E-004, 0.0000000E+000, 1.7727773E-006, 0.0000000E+000
 1.5000432E+002, 1.3633656E-001,-3.8958299E-002,-8.7481786E-002,-7.2489725E-003, 6.9254320E-005, 0.0000000E+000, 0.0000000E+000, 2.7181149E-003, 2.7167570E-003, 0.0000000E+000, 3.1335835E-006, 0.0000000E+000
 1.8000165E+002, 4.4500566E-001,-1.2772289E-001,-2.9833240E-001,-1.2136484E-002, 3.2572098E-004, 0.0000000E+000, 0.0000000E+000, 7.2957213E-003, 7.1396025E-003, 0.0000000E+000, 1.0253842E-005, 0.0000000E+000
 2.1000226E+002, 1.0386421E+000,-2.9859060E-001,-7.1963541E-001,-1.6506670E-002, 7.6766657E-004, 0.0000000E+000, 0.0000000E+000, 5.3351714E-003, 4.6770949E-003, 0.0000000E+000, 2.3919382E-005, 0.0000000E+000
 2.4000041E+002, 1.3065568E+000,-3.7519492E-001,-9.2382391E-001,-1.2212204E-002, 7.8795619E-004, 0.0000000E+000, 0.0000000E+000,-3.3491703E-003,-3.8862834E-003, 0.0000000E+000, 3.0153757E-005, 0.0000000E+000
