s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.5766416E-007,-2.3535962E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5768770E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0008398E+001, 4.1973010E-002,-1.1799324E-002,-2.4052163E-002,-3.8443609E-003,-7.2388561E-008, 0.0000000E+000, 0.0000000E+000, 2.2829757E-003, 2.2770888E-003, 0.0000000E+000, 9.6334426E-007, 0.0000000E+000
 6.0006294E+001, 5.2214077E-002,-1.4816851E-002,-3.3086113E-002,-4.4549349E-003, 3.8059743E-006, 0.0000000E+000, 0.0000000E+000,-1.2921699E-004,-1.4001619E-004, 0.0000000E+000, 1.1975741E-006, 0.0000000E+000
 9.0004631E+001, 6.3037478E-002,-1.7920618E-002,-3.9976208E-002,-5.0749809E-003, 9.1192359E-006, 0.0000000E+000, 0.0000000E+000, 9.6599401E-005, 7.4790449E-005, 0.0000000E+000, 1.4459756E-006, 0.0000000E+000
 1.2000139E+002, 7.7859218E-002,-2.2177827E-002,-4.9339013E-002,-5.7848529E-003, 1.8482486E-005, 0.0000000E+000, 0.0000000E+000, 5.9680830E-004, 5.7600769E-004, 0.0000000E+000, 1.7858415E-006, 0.0000000E+000
 1.5000194E+002, 1.2285708E-001,-3.5129637E-002,-7.6943349E-002,-7.5022131E-003, 5.9406804E-005, 0.0000000E+000, 0.0000000E+000, 3.3461290E-003, 3.3412865E-003, 0.0000000E+000, 2.8287414E-006, 0.0000000E+000
 1.8000206E+002, 5.6726403E-001,-1.6291899E-001,-3.8614353E-001,-1.3617365E-002, 4.1766287E-004, 0.0000000E+000, 0.0000000E+000, 5.2686766E-003, 5.0018086E-003, 0.0000000E+000, 1.3061113E-005, 0.0000000E+000
 2.1000085E+002, 1.0843870E+000,-3.1154240E-001,-7.4860243E-001,-1.6402423E-002, 8.0486072E-004, 0.0000000E+000, 0.0000000E+000, 9.2295174E-003, 8.6446270E-003, 0.0000000E+000, 2.4979465E-005, 0.0000000E+000
 2.4000183E+002, 1.1467541E+000,-3.2938626E-001,-8.1111684E-001,-1.1287730E-002, 6.1576685E-004, 0.0000000E+000, 0.0000000E+000,-3.8090186E-003,-4.4210104E-003, 0.0000000E+000, 2.6499182E-005, 0.0000000E+000
