s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0320786E-007,-2.3535962E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0323140E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0002119E+001, 4.1616893E-002, 0.0000000E+000,-1.2002975E-002,-2.3399567E-002,-4.4162355E-003, 8.5928630E-008, 0.0000000E+000, 0.0000000E+000, 1.7881779E-003, 1.7982017E-003, 0.0000000E+000, 9.5538796E-007, 0.0000000E+000
 6.0007099E+001, 5.2242669E-002, 0.0000000E+000,-1.5086055E-002,-3.1679126E-002,-5.2795013E-003, 4.2902114E-006, 0.0000000E+000, 0.0000000E+000, 1.9878742E-004, 2.0227620E-004, 0.0000000E+000, 1.1982789E-006, 0.0000000E+000
 9.0004585E+001, 6.4508432E-002, 0.0000000E+000,-1.8616214E-002,-3.9387254E-002,-6.0039011E-003, 1.0871098E-005, 0.0000000E+000, 0.0000000E+000, 5.0299424E-004, 5.1193370E-004, 0.0000000E+000, 1.4796464E-006, 0.0000000E+000
 1.2000070E+002, 8.7214927E-002, 0.0000000E+000,-2.5202051E-002,-5.4450097E-002,-6.8989957E-003, 2.9612399E-005, 0.0000000E+000, 0.0000000E+000, 6.6915823E-004, 6.9339567E-004, 0.0000000E+000, 2.0032230E-006, 0.0000000E+000
 1.5000247E+002, 2.2487143E-001, 0.0000000E+000,-6.5290209E-002,-1.4591587E-001,-9.5513907E-003, 1.4617217E-004, 0.0000000E+000, 0.0000000E+000, 4.1814093E-003, 4.2601389E-003, 0.0000000E+000, 5.1780256E-006, 0.0000000E+000
 1.8000175E+002, 6.6975549E-001, 0.0000000E+000,-1.9402059E-001,-4.5430721E-001,-1.5127345E-002, 5.0448122E-004, 0.0000000E+000, 0.0000000E+000, 6.5220749E-003, 6.8048212E-003, 0.0000000E+000, 1.5453177E-005, 0.0000000E+000
 2.1000060E+002, 9.3112425E-001, 0.0000000E+000,-2.6950619E-001,-6.4661573E-001,-1.3298125E-002, 6.2570126E-004, 0.0000000E+000, 0.0000000E+000, 1.9203762E-003, 2.3299107E-003, 0.0000000E+000, 2.1495497E-005, 0.0000000E+000
 2.4000128E+002, 1.0981205E+000, 0.0000000E+000,-3.1787366E-001,-7.7221479E-001,-7.6521300E-003, 6.1196205E-004, 0.0000000E+000, 0.0000000E+000, 4.3554049E-004, 9.9192375E-004, 0.0000000E+000, 2.5327353E-005, 0.0000000E+000
 2.7000143E+002, 1.3103929E+000, 0.0000000E+000,-3.7899241E-001,-9.2462929E-001,-6.0977881E-003, 6.6810786E-004, 0.0000000E+000, 0.0000000E+000, 7.5772944E-004, 1.3414875E-003, 0.0000000E+000, 3.0163214E-005, 0.0000000E+000
 3.0000192E+002, 1.5098842E+000, 0.0000000E+000,-4.3664315E-001,-1.0641841E+000,-4.7896685E-003, 7.2040527E-004, 0.0000000E+000, 0.0000000E+000, 4.0685607E-003, 4.9876858E-003, 0.0000000E+000, 3.4727933E-005, 0.0000000E+000
 3.3000070E+002, 1.7392713E+000, 0.0000000E+000,-5.0301294E-001,-1.2306607E+000,-5.0557294E-003, 7.9865305E-004, 0.0000000E+000, 0.0000000E+000, 3.2414802E-004, 1.3405789E-003, 0.0000000E+000, 3.9930501E-005, 0.0000000E+000
 3.6000055E+002, 1.8610193E+000, 0.0000000E+000,-5.3810587E-001,-1.3158946E+000,-4.8456420E-003, 8.1989722E-004, 0.0000000E+000, 0.0000000E+000, 1.7837774E-003, 2.9930876E-003, 0.0000000E+000, 4.2774057E-005, 0.0000000E+000
 3.9000150E+002, 1.9520188E+000, 0.0000000E+000,-5.6369142E-001,-1.3844842E+000,-4.4501223E-003, 8.4473753E-004, 0.0000000E+000, 0.0000000E+000,-1.2386263E-003, 2.3787771E-004, 0.0000000E+000, 4.4825900E-005, 0.0000000E+000
 4.2000018E+002, 2.0222394E+000, 0.0000000E+000,-5.8366580E-001,-1.4330596E+000,-4.5494763E-003, 8.5932190E-004, 0.0000000E+000, 0.0000000E+000, 4.9913821E-004, 1.8238690E-003, 0.0000000E+000, 4.6457266E-005, 0.0000000E+000
 4.5000186E+002, 2.1077550E+000, 0.0000000E+000,-6.0881039E-001,-1.4923746E+000,-4.5888331E-003, 8.7532641E-004, 0.0000000E+000, 0.0000000E+000, 1.0532922E-003, 2.8565361E-003, 0.0000000E+000, 4.8417918E-005, 0.0000000E+000
 4.8000110E+002, 2.1436675E+000, 0.0000000E+000,-6.1914109E-001,-1.5197610E+000,-4.8017632E-003, 8.7938367E-004, 0.0000000E+000, 0.0000000E+000,-8.4402783E-004, 8.4299224E-004, 0.0000000E+000, 4.9080654E-005, 0.0000000E+000
 5.1000027E+002, 2.2416200E+000, 0.0000000E+000,-6.4722232E-001,-1.5880659E+000,-5.2679574E-003, 9.1216388E-004, 0.0000000E+000, 0.0000000E+000, 2.3195315E-004, 1.9759897E-003, 0.0000000E+000, 5.1547443E-005, 0.0000000E+000
 5.4000006E+002, 2.2476792E+000, 0.0000000E+000,-6.4902262E-001,-1.5897525E+000,-4.6038343E-003, 9.2506724E-004, 0.0000000E+000, 0.0000000E+000, 3.2181182E-003, 5.2253302E-003, 0.0000000E+000, 5.1647580E-005, 0.0000000E+000
 5.7000153E+002, 2.2679916E+000, 0.0000000E+000,-6.5486924E-001,-1.6064252E+000,-5.2727103E-003, 9.2244097E-004, 0.0000000E+000, 0.0000000E+000, 6.2607453E-004, 2.3469162E-003, 0.0000000E+000, 5.2136281E-005, 0.0000000E+000
 6.0000012E+002, 2.3096267E+000, 0.0000000E+000,-6.6720993E-001,-1.6365155E+000,-4.8741826E-003, 9.2601893E-004, 0.0000000E+000, 0.0000000E+000,-1.6170774E-004, 1.9531122E-003, 0.0000000E+000, 5.2944797E-005, 0.0000000E+000
 6.3000049E+002, 2.3529416E+000, 0.0000000E+000,-6.7947538E-001,-1.6654975E+000,-4.7010863E-003, 9.3977243E-004, 0.0000000E+000, 0.0000000E+000, 1.8776861E-003, 4.2073940E-003, 0.0000000E+000, 5.3917900E-005, 0.0000000E+000
 6.6000000E+002, 2.3725874E+000, 0.0000000E+000,-6.8475723E-001,-1.6839454E+000,-4.6972987E-003, 9.5046748E-004, 0.0000000E+000, 0.0000000E+000,-2.0171885E-003, 1.3797495E-004, 0.0000000E+000, 5.4582192E-005, 0.0000000E+000
 6.9000085E+002, 2.4181131E+000, 0.0000000E+000,-6.9790396E-001,-1.7162014E+000,-5.4462148E-003, 9.5917760E-004, 0.0000000E+000, 0.0000000E+000,-2.4652045E-003,-4.7930708E-004, 0.0000000E+000, 5.5337572E-005, 0.0000000E+000
 7.2000146E+002, 2.4060101E+000, 0.0000000E+000,-6.9432067E-001,-1.7008007E+000,-4.6599633E-003, 9.6504401E-004, 0.0000000E+000, 0.0000000E+000, 4.9502372E-003, 7.1938010E-003, 0.0000000E+000, 5.5344409E-005, 0.0000000E+000
 7.5000153E+002, 2.4473216E+000, 0.0000000E+000,-7.0608376E-001,-1.7379652E+000,-4.6594683E-003, 9.2500793E-004, 0.0000000E+000, 0.0000000E+000,-2.7956269E-003,-4.6186786E-004, 0.0000000E+000, 5.6097195E-005, 0.0000000E+000
 7.8000092E+002, 2.4588659E+000, 0.0000000E+000,-7.0936751E-001,-1.7467603E+000,-4.6964535E-003, 9.4419270E-004, 0.0000000E+000, 0.0000000E+000,-3.5943766E-003,-1.0141823E-003, 0.0000000E+000, 5.6457142E-005, 0.0000000E+000
 8.1000104E+002, 2.4688656E+000, 0.0000000E+000,-7.1243860E-001,-1.7470551E+000,-4.1761596E-003, 9.3393197E-004, 0.0000000E+000, 0.0000000E+000, 3.3766456E-003, 6.1296833E-003, 0.0000000E+000, 5.6732752E-005, 0.0000000E+000
 8.4000146E+002, 2.5156144E+000, 0.0000000E+000,-7.2616769E-001,-1.7804559E+000,-5.3779342E-003, 9.6881945E-004, 0.0000000E+000, 0.0000000E+000, 2.2532657E-003, 4.5816980E-003, 0.0000000E+000, 5.7729149E-005, 0.0000000E+000
 8.7000159E+002, 2.5823619E+000, 0.0000000E+000,-7.4532754E-001,-1.8284804E+000,-6.0049635E-003, 9.9755238E-004, 0.0000000E+000, 0.0000000E+000, 1.2529459E-003, 3.5465932E-003, 0.0000000E+000, 5.9313642E-005, 0.0000000E+000
 9.0000073E+002, 2.5837799E+000, 0.0000000E+000,-7.4573397E-001,-1.8287194E+000,-5.3359855E-003, 9.7226600E-004, 0.0000000E+000, 0.0000000E+000, 2.2706611E-003, 4.9627471E-003, 0.0000000E+000, 5.9297930E-005, 0.0000000E+000
 9.3000128E+002, 2.5842426E+000, 0.0000000E+000,-7.4578204E-001,-1.8338721E+000,-5.4189984E-003, 9.6650869E-004, 0.0000000E+000, 0.0000000E+000,-2.3332753E-003, 1.3587672E-004, 0.0000000E+000, 5.9330002E-005, 0.0000000E+000
 9.6000085E+002, 2.6559412E+000, 0.0000000E+000,-7.6634613E-001,-1.8786752E+000,-5.4971032E-003, 9.7511947E-004, 0.0000000E+000, 0.0000000E+000, 3.8078029E-003, 6.3978511E-003, 0.0000000E+000, 6.1079373E-005, 0.0000000E+000
 9.9000134E+002, 2.6612856E+000, 0.0000000E+000,-7.6760393E-001,-1.8935670E+000,-5.6301359E-003, 9.7099293E-004, 0.0000000E+000, 0.0000000E+000,-6.9729923E-003,-4.5444940E-003, 0.0000000E+000, 6.1078971E-005, 0.0000000E+000
 1.0200018E+003, 2.6708770E+000, 0.0000000E+000,-7.7054971E-001,-1.8926143E+000,-5.9863479E-003, 9.9705580E-004, 0.0000000E+000, 0.0000000E+000, 3.8115744E-004, 2.7237479E-003, 0.0000000E+000, 6.1348844E-005, 0.0000000E+000
 1.0500012E+003, 2.6996397E+000, 0.0000000E+000,-7.7906290E-001,-1.9097296E+000,-7.0772872E-003, 1.0006538E-003, 0.0000000E+000, 0.0000000E+000, 2.7073218E-003, 4.7705225E-003, 0.0000000E+000, 6.1996701E-005, 0.0000000E+000
 1.0800016E+003, 2.7197012E+000, 0.0000000E+000,-7.8476966E-001,-1.9233221E+000,-7.0397917E-003, 1.0199035E-003, 0.0000000E+000, 0.0000000E+000, 3.6604213E-003, 5.5895838E-003, 0.0000000E+000, 6.2446729E-005, 0.0000000E+000
