s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
Time,LIQUID HEIGHT,SURFACE TEMPERATURE,T05,T10,T15,T20,T25,T30,T35,T40,T45,RHF,CHF,THF,NHF,MLRPUA
 0.0000000E+000, 4.5000000E-002, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001,-9.5182926E-007, 0.0000000E+000,-9.5182926E-007,-9.5182926E-007, 0.0000000E+000
 1.0003569E+001, 4.4988212E-002, 3.0028263E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000001E+001, 1.7000562E+001, 1.7141407E+001, 2.5088436E+001, 1.5408996E-002, 1.6937166E-002, 3.2346163E-002, 3.2346163E-002, 1.5640967E+000
 2.0003302E+001, 4.4947267E-002, 4.6487649E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000004E+001, 1.7000664E+001, 1.7052569E+001, 1.8717893E+001, 3.8740892E+001, 1.7191336E-002, 1.8019659E-002, 3.5210994E-002, 3.5210994E-002, 1.8067176E+000
 3.0003058E+001, 4.4845324E-002, 6.0592805E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000003E+001, 1.7000311E+001, 1.7015160E+001, 1.7389827E+001, 2.2143191E+001, 4.9819891E+001, 2.0242295E-002, 2.0095218E-002, 4.0337513E-002, 4.0337513E-002, 2.1463416E+000
 4.0002612E+001, 4.4670079E-002, 6.2113850E+001, 1.7000000E+001, 1.7000000E+001, 1.7000004E+001, 1.7000220E+001, 1.7007321E+001, 1.7147301E+001, 1.8759657E+001, 2.8929892E+001, 5.0921445E+001, 2.2119801E-002, 2.1531547E-002, 4.3651348E-002, 4.3651348E-002, 2.4658360E+000
 5.0001998E+001, 4.4484253E-002, 6.2423180E+001, 1.7000000E+001, 1.7000002E+001, 1.7000065E+001, 1.7001840E+001, 1.7034420E+001, 1.7419842E+001, 2.0241275E+001, 3.2092785E+001, 5.1701609E+001, 2.3411041E-002, 2.2539298E-002, 4.5950339E-002, 4.5950339E-002, 2.6772666E+000
 6.0002026E+001, 4.4288837E-002, 6.2879908E+001, 1.7000000E+001, 1.7000015E+001, 1.7000397E+001, 1.7007374E+001, 1.7094169E+001, 1.7812685E+001, 2.1625827E+001, 3.4011459E+001, 5.2117992E+001, 2.4912076E-002, 2.4319906E-002, 4.9231982E-002, 4.9231982E-002, 2.8773240E+000
 7.0001305E+001, 4.4082677E-002, 6.3335867E+001, 1.7000003E+001, 1.7000078E+001, 1.7001449E+001, 1.7019429E+001, 1.7185613E+001, 1.8243405E+001, 2.2749012E+001, 3.5237364E+001, 5.2311990E+001, 2.5841252E-002, 2.5309750E-002, 5.1151002E-002, 5.1151002E-002, 3.0766044E+000
 8.0002057E+001, 4.3870859E-002, 6.3420926E+001, 1.7000019E+001, 1.7000347E+001, 1.7004632E+001, 1.7046039E+001, 1.7336860E+001, 1.8794768E+001, 2.3915540E+001, 3.6348979E+001, 5.2290153E+001, 2.7634565E-002, 2.6958535E-002, 5.4593100E-002, 5.4593100E-002, 3.3062582E+000
 9.0002702E+001, 4.3659694E-002, 6.3501952E+001, 1.7000144E+001, 1.7001808E+001, 1.7017478E+001, 1.7129013E+001, 1.7721449E+001, 2.0040146E+001, 2.6658743E+001, 4.0410009E+001, 5.2307739E+001, 2.8180585E-002, 2.7129326E-002, 5.5309912E-002, 5.5309912E-002, 3.5094596E+000
 1.0000009E+002, 4.3444238E-002, 6.3532124E+001, 1.7000463E+001, 1.7004589E+001, 1.7035731E+001, 1.7217326E+001, 1.8027661E+001, 2.0771587E+001, 2.7787227E+001, 4.1351017E+001, 5.2430455E+001, 2.8938829E-002, 2.7706255E-002, 5.6645084E-002, 5.6645084E-002, 3.6375693E+000
 1.1000039E+002, 4.3227777E-002, 6.3455185E+001, 1.7000926E+001, 1.7008009E+001, 1.7054721E+001, 1.7295669E+001, 1.8261479E+001, 2.1256273E+001, 2.8428972E+001, 4.1742198E+001, 5.2425274E+001, 2.9927559E-002, 2.8354425E-002, 5.8281985E-002, 5.8281985E-002, 3.7703148E+000
 1.2000117E+002, 4.3011209E-002, 6.3608905E+001, 1.7001868E+001, 1.7013876E+001, 1.7082635E+001, 1.7396283E+001, 1.8529991E+001, 2.1767599E+001, 2.9068386E+001, 4.2094101E+001, 5.2507063E+001, 3.1184729E-002, 3.0142645E-002, 6.1327374E-002, 6.1327374E-002, 3.9427915E+000
 1.3000217E+002, 4.2794342E-002, 6.3561917E+001, 1.7004439E+001, 1.7027589E+001, 1.7140226E+001, 1.7585620E+001, 1.9011200E+001, 2.2698035E+001, 3.0402957E+001, 4.3506955E+001, 5.2728898E+001, 3.1682712E-002, 3.0346878E-002, 6.2029590E-002, 6.2029590E-002, 4.1088909E+000
 1.4000193E+002, 4.2577731E-002, 6.3542622E+001, 1.7009987E+001, 1.7053564E+001, 1.7238198E+001, 1.7882466E+001, 1.9729389E+001, 2.4077611E+001, 3.2506501E+001, 4.6089175E+001, 5.2866522E+001, 3.2136094E-002, 3.1186958E-002, 6.3323052E-002, 6.3323052E-002, 4.2137312E+000
 1.5000048E+002, 4.2360313E-002, 6.3603759E+001, 1.7016361E+001, 1.7078609E+001, 1.7316909E+001, 1.8079149E+001, 2.0112227E+001, 2.4636788E+001, 3.3071570E+001, 4.6352441E+001, 5.2913254E+001, 3.3699509E-002, 3.3295943E-002, 6.6995452E-002, 6.6995452E-002, 4.3579269E+000
 1.6000072E+002, 4.2139241E-002, 6.3626546E+001, 1.7019376E+001, 1.7089981E+001, 1.7349808E+001, 1.8154099E+001, 2.0242856E+001, 2.4800500E+001, 3.3193083E+001, 4.6270518E+001, 5.2502034E+001, 3.4743362E-002, 3.3824570E-002, 6.8567932E-002, 6.8567932E-002, 4.5834841E+000
 1.7000086E+002, 4.1920431E-002, 6.3596002E+001, 1.7029019E+001, 1.7123052E+001, 1.7441340E+001, 1.8359317E+001, 2.0609044E+001, 2.5302763E+001, 3.3669992E+001, 4.6477399E+001, 5.2598249E+001, 3.5732018E-002, 3.4968997E-002, 7.0701016E-002, 7.0701016E-002, 4.7188029E+000
 1.8000029E+002, 4.1700499E-002, 6.3679684E+001, 1.7052208E+001, 1.7198023E+001, 1.7645409E+001, 1.8827922E+001, 2.1516461E+001, 2.6785095E+001, 3.5718415E+001, 4.8860781E+001, 5.2685247E+001, 3.6526651E-002, 3.5168048E-002, 7.1694699E-002, 7.1694699E-002, 4.8564487E+000
 1.9000130E+002, 4.1480610E-002, 6.3605953E+001, 1.7075349E+001, 1.7265042E+001, 1.7808462E+001, 1.9162120E+001, 2.2090443E+001, 2.7603830E+001, 3.6678532E+001, 4.9909735E+001, 5.2833629E+001, 3.7396566E-002, 3.6106626E-002, 7.3503191E-002, 7.3503191E-002, 5.0183604E+000
 2.0000101E+002, 4.1260939E-002, 6.3545207E+001, 1.7088778E+001, 1.7301468E+001, 1.7888827E+001, 1.9308635E+001, 2.2306804E+001, 2.7850968E+001, 3.6876024E+001, 4.9977122E+001, 5.2876039E+001, 3.8212469E-002, 3.7181156E-002, 7.5393625E-002, 7.5393625E-002, 5.1634163E+000
