s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
Time,LIQUID HEIGHT,SURFACE TEMPERATURE,T05,T10,T15,T20,T25,T30,T35,T40,T45,RHF,CHF,THF,NHF,MLRPUA
 0.0000000E+000, 4.5000000E-002, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001,-9.5182926E-007, 0.0000000E+000,-9.5182926E-007,-9.5182926E-007, 0.0000000E+000
 1.0000346E+001, 4.4988735E-002, 2.8697788E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000001E+001, 1.7000528E+001, 1.7127963E+001, 2.4200500E+001, 1.4996968E-002, 1.6047475E-002, 3.1044442E-002, 3.1044442E-002, 1.5616439E+000
 2.0001915E+001, 4.4953606E-002, 4.1678329E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000003E+001, 1.7000603E+001, 1.7047043E+001, 1.8507075E+001, 3.5303997E+001, 1.6694651E-002, 1.6935661E-002, 3.3630312E-002, 3.3630312E-002, 1.7759364E+000
 3.0002281E+001, 4.4885474E-002, 5.4501637E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000003E+001, 1.7000279E+001, 1.7013459E+001, 1.7339583E+001, 2.1386566E+001, 4.6036768E+001, 1.9550383E-002, 1.8747724E-002, 3.8298107E-002, 3.8298107E-002, 2.0798728E+000
 4.0001405E+001, 4.4756655E-002, 6.1162528E+001, 1.7000000E+001, 1.7000000E+001, 1.7000003E+001, 1.7000170E+001, 1.7005472E+001, 1.7108019E+001, 1.8297304E+001, 2.6355013E+001, 5.0757185E+001, 2.2751083E-002, 2.1084693E-002, 4.3835776E-002, 4.3835776E-002, 2.4745829E+000
 5.0002761E+001, 4.4564433E-002, 6.3302690E+001, 1.7000000E+001, 1.7000001E+001, 1.7000059E+001, 1.7001649E+001, 1.7030640E+001, 1.7373119E+001, 1.9938642E+001, 3.1394562E+001, 5.1774610E+001, 2.4223679E-002, 2.2025851E-002, 4.6249529E-002, 4.6249529E-002, 2.7281284E+000
 6.0000289E+001, 4.4352064E-002, 6.3440241E+001, 1.7000000E+001, 1.7000016E+001, 1.7000406E+001, 1.7007172E+001, 1.7088451E+001, 1.7754160E+001, 2.1356955E+001, 3.3559196E+001, 5.2022874E+001, 2.5623184E-002, 2.3094597E-002, 4.8717781E-002, 4.8717781E-002, 2.9468764E+000
 7.0000079E+001, 4.4130799E-002, 6.3685823E+001, 1.7000003E+001, 1.7000068E+001, 1.7001266E+001, 1.7016988E+001, 1.7163980E+001, 1.8124308E+001, 2.2380468E+001, 3.4695102E+001, 5.1682083E+001, 2.7070871E-002, 2.4359191E-002, 5.1430062E-002, 5.1430062E-002, 3.1682275E+000
 8.0002699E+001, 4.3905359E-002, 6.3662153E+001, 1.7000017E+001, 1.7000302E+001, 1.7004035E+001, 1.7040455E+001, 1.7301375E+001, 1.8649336E+001, 2.3555989E+001, 3.5848061E+001, 5.1810565E+001, 2.8172891E-002, 2.4925366E-002, 5.3098257E-002, 5.3098257E-002, 3.3862385E+000
 9.0001251E+001, 4.3677684E-002, 6.3850762E+001, 1.7000121E+001, 1.7001527E+001, 1.7014888E+001, 1.7111681E+001, 1.7639661E+001, 1.9775485E+001, 2.6083301E+001, 3.9554261E+001, 5.1953746E+001, 2.9379104E-002, 2.6006853E-002, 5.5385957E-002, 5.5385957E-002, 3.5856753E+000
 1.0000070E+002, 4.3446235E-002, 6.3811593E+001, 1.7000403E+001, 1.7004028E+001, 1.7031750E+001, 1.7196516E+001, 1.7949517E+001, 2.0565662E+001, 2.7411839E+001, 4.0887269E+001, 5.2135381E+001, 3.0313950E-002, 2.6569696E-002, 5.6883645E-002, 5.6883645E-002, 3.7714366E+000
 1.1000140E+002, 4.3213790E-002, 6.3885076E+001, 1.7000797E+001, 1.7006981E+001, 1.7048515E+001, 1.7267595E+001, 1.8167808E+001, 2.1028702E+001, 2.8031216E+001, 4.1273396E+001, 5.2015929E+001, 3.1266101E-002, 2.7519458E-002, 5.8785560E-002, 5.8785560E-002, 3.8847901E+000
 1.2000096E+002, 4.2979081E-002, 6.3857009E+001, 1.7001648E+001, 1.7012369E+001, 1.7074696E+001, 1.7364275E+001, 1.8432058E+001, 2.1541726E+001, 2.8681001E+001, 4.1620488E+001, 5.2064506E+001, 3.2317112E-002, 2.8209734E-002, 6.0526846E-002, 6.0526846E-002, 4.0486771E+000
 1.3000020E+002, 4.2742926E-002, 6.3908381E+001, 1.7004350E+001, 1.7027041E+001, 1.7137947E+001, 1.7579185E+001, 1.9001015E+001, 2.2701616E+001, 3.0477533E+001, 4.3724568E+001, 5.2129886E+001, 3.2951648E-002, 2.8803670E-002, 6.1755317E-002, 6.1755317E-002, 4.1749180E+000
 1.4000126E+002, 4.2507273E-002, 6.3889365E+001, 1.7008970E+001, 1.7048636E+001, 1.7219097E+001, 1.7823168E+001, 1.9582336E+001, 2.3787609E+001, 3.2053288E+001, 4.5557329E+001, 5.2251536E+001, 3.3664356E-002, 2.9621763E-002, 6.3286119E-002, 6.3286119E-002, 4.2725203E+000
 1.5000115E+002, 4.2270771E-002, 6.3892141E+001, 1.7013068E+001, 1.7065426E+001, 1.7273504E+001, 1.7962470E+001, 1.9857819E+001, 2.4190762E+001, 3.2452031E+001, 4.5729806E+001, 5.2242349E+001, 3.4957526E-002, 3.1278523E-002, 6.6236048E-002, 6.6236048E-002, 4.4344979E+000
 1.6000034E+002, 4.2034221E-002, 6.3901903E+001, 1.7017669E+001, 1.7082846E+001, 1.7325629E+001, 1.8086900E+001, 2.0089764E+001, 2.4515277E+001, 3.2762244E+001, 4.5806865E+001, 5.2202550E+001, 3.5342995E-002, 3.1027081E-002, 6.6370076E-002, 6.6370076E-002, 4.5746442E+000
 1.7000084E+002, 4.1799728E-002, 6.3827629E+001, 1.7029906E+001, 1.7125653E+001, 1.7448822E+001, 1.8379203E+001, 2.0657837E+001, 2.5412709E+001, 3.3900214E+001, 4.6966621E+001, 5.2392344E+001, 3.6617551E-002, 3.2679793E-002, 6.9297344E-002, 6.9297344E-002, 4.7028504E+000
 1.8000139E+002, 4.1566649E-002, 6.3823952E+001, 1.7051344E+001, 1.7195367E+001, 1.7639600E+001, 1.8819213E+001, 2.1512280E+001, 2.6810556E+001, 3.5843509E+001, 4.9390536E+001, 5.2452093E+001, 3.8280014E-002, 3.4756049E-002, 7.3036063E-002, 7.3036063E-002, 4.8831575E+000
 1.9000103E+002, 4.1332259E-002, 6.3840551E+001, 1.7067087E+001, 1.7240360E+001, 1.7745306E+001, 1.9023816E+001, 2.1832275E+001, 2.7199304E+001, 3.6177953E+001, 4.9491870E+001, 5.2506006E+001, 3.8416180E-002, 3.3997353E-002, 7.2413533E-002, 7.2413533E-002, 5.0277700E+000
 2.0000061E+002, 4.1097575E-002, 6.3844613E+001, 1.7073880E+001, 1.7259823E+001, 1.7788580E+001, 1.9102169E+001, 2.1945479E+001, 2.7324249E+001, 3.6270664E+001, 4.9422312E+001, 5.2419348E+001, 3.8750517E-002, 3.4850769E-002, 7.3601286E-002, 7.3601286E-002, 5.1174825E+000
