s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
Time,"LIQUID HEIGHT","SURFACE TEMPERATURE","T05","T10","T15","T20","T25","T30","T35","T40","T45","RHF","CHF","THF","NHF","MLRPUA"
 0.0000000E+000, 4.5000000E-002, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001,-9.5182926E-007, 0.0000000E+000,-9.5182926E-007,-9.5182926E-007, 0.0000000E+000
 1.0004119E+001, 4.4988624E-002, 2.8133301E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000002E+001, 1.7001713E+001, 1.7314586E+001, 4.7658517E+002, 1.6111873E-002, 1.5744952E-002, 3.1856825E-002, 3.1856825E-002, 1.5730550E+000
 2.0003490E+001, 4.4956309E-002, 3.6871445E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000010E+001, 1.7001479E+001, 1.7095451E+001, 1.9392357E+001, 5.0740238E+002, 1.8402811E-002, 1.6792049E-002, 3.5194860E-002, 3.5194860E-002, 1.7937170E+000
 3.0000879E+001, 4.4904751E-002, 4.8540944E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000008E+001, 1.7000597E+001, 1.7024620E+001, 1.7516986E+001, 2.2421218E+001, 7.0964229E+002, 2.0753013E-002, 1.8130416E-002, 3.8883429E-002, 3.8883429E-002, 2.0450341E+000
 4.0000078E+001, 4.4798326E-002, 5.7082046E+001, 1.7000000E+001, 1.7000000E+001, 1.7000004E+001, 1.7000190E+001, 1.7006098E+001, 1.7116402E+001, 1.8314872E+001, 2.6191265E+001, 8.2023113E+002, 2.4213200E-002, 2.0616644E-002, 4.4829844E-002, 4.4829844E-002, 2.4362420E+000
 5.0000019E+001, 4.4666881E-002, 5.9507346E+001, 1.7000000E+001, 1.7000001E+001, 1.7000056E+001, 1.7001517E+001, 1.7027141E+001, 1.7318140E+001, 1.9473250E+001, 2.9478759E+001, 9.1025728E+002, 2.6293292E-002, 2.2246478E-002, 4.8539770E-002, 4.8539770E-002, 2.7628350E+000
 6.0002183E+001, 4.4490929E-002, 6.1664471E+001, 1.7000000E+001, 1.7000016E+001, 1.7000381E+001, 1.7006477E+001, 1.7077284E+001, 1.7647786E+001, 2.0775208E+001, 3.1818623E+001, 9.9981093E+002, 2.7968901E-002, 2.4091511E-002, 5.2060412E-002, 5.2060412E-002, 3.0278235E+000
 7.0002184E+001, 4.4290328E-002, 6.2844788E+001, 1.7000004E+001, 1.7000097E+001, 1.7001588E+001, 1.7019078E+001, 1.7168525E+001, 1.8087760E+001, 2.2048347E+001, 3.3553252E+001, 1.0485462E+003, 2.9803166E-002, 2.5185718E-002, 5.4988884E-002, 5.4988884E-002, 3.2889246E+000
 8.0001041E+001, 4.4090305E-002, 6.2352163E+001, 1.7000026E+001, 1.7000401E+001, 1.7004822E+001, 1.7044174E+001, 1.7307198E+001, 1.8606363E+001, 2.3241155E+001, 3.4872263E+001, 1.0292744E+003, 3.1292108E-002, 2.6707842E-002, 5.7999950E-002, 5.7999950E-002, 3.5315943E+000
 9.0001311E+001, 4.3887591E-002, 6.2407151E+001, 1.7000104E+001, 1.7001247E+001, 1.7011716E+001, 1.7086115E+001, 1.7492165E+001, 1.9169557E+001, 2.4324732E+001, 3.7689035E+001, 1.0358579E+003, 3.2443459E-002, 2.8063526E-002, 6.0506985E-002, 6.0506985E-002, 3.7262124E+000
 1.0000142E+002, 4.3672814E-002, 6.3146117E+001, 1.7000329E+001, 1.7003151E+001, 1.7024138E+001, 1.7147611E+001, 1.7716672E+001, 1.9747165E+001, 2.6788801E+001, 3.9842442E+001, 1.0679159E+003, 3.3732838E-002, 2.9272707E-002, 6.3005545E-002, 6.3005545E-002, 3.9359959E+000
 1.1000121E+002, 4.3451252E-002, 6.3347467E+001, 1.7000861E+001, 1.7006814E+001, 1.7043900E+001, 1.7229776E+001, 1.7972984E+001, 2.1088140E+001, 2.7918197E+001, 4.0419926E+001, 1.0800398E+003, 3.4565682E-002, 2.9446722E-002, 6.4012404E-002, 6.4012404E-002, 4.1391058E+000
 1.2000087E+002, 4.3235318E-002, 6.2775319E+001, 1.7001941E+001, 1.7013063E+001, 1.7072567E+001, 1.7332657E+001, 1.8484385E+001, 2.1765093E+001, 2.8708294E+001, 4.0933054E+001, 1.0385615E+003, 3.4522475E-002, 2.9552556E-002, 6.4075032E-002, 6.4075032E-002, 4.2294716E+000
 1.3000132E+002, 4.3023088E-002, 6.2894839E+001, 1.7003890E+001, 1.7022759E+001, 1.7111242E+001, 1.7455060E+001, 1.8946668E+001, 2.2367555E+001, 2.9428058E+001, 4.1421728E+001, 1.0479222E+003, 3.6444851E-002, 3.1783235E-002, 6.8228086E-002, 6.8228086E-002, 4.4183256E+000
 1.4000235E+002, 4.2807030E-002, 6.3227625E+001, 1.7007091E+001, 1.7036703E+001, 1.7160474E+001, 1.7715304E+001, 1.9302576E+001, 2.2940600E+001, 3.0084162E+001, 4.3978758E+001, 1.0740865E+003, 3.7720497E-002, 3.3084882E-002, 7.0805379E-002, 7.0805379E-002, 4.6248448E+000
 1.5000043E+002, 4.2591024E-002, 6.3127455E+001, 1.7011961E+001, 1.7055603E+001, 1.7220498E+001, 1.7940492E+001, 1.9662611E+001, 2.3488118E+001, 3.1454059E+001, 4.5090659E+001, 1.0616604E+003, 3.8833485E-002, 3.3782833E-002, 7.2616318E-002, 7.2616318E-002, 4.8087261E+000
 1.6000084E+002, 4.2364078E-002, 6.3632511E+001, 1.7018921E+001, 1.7079973E+001, 1.7290929E+001, 1.8134812E+001, 2.0020217E+001, 2.4002946E+001, 3.3147611E+001, 4.5277208E+001, 1.0870794E+003, 4.0781798E-002, 3.5924017E-002, 7.6705815E-002, 7.6705815E-002, 5.0209134E+000
 1.7000165E+002, 4.2135786E-002, 6.3470982E+001, 1.7028386E+001, 1.7110242E+001, 1.7442180E+001, 1.8339234E+001, 2.0375738E+001, 2.5345022E+001, 3.3614211E+001, 4.5532305E+001, 1.0863528E+003, 4.1154229E-002, 3.6514358E-002, 7.7668587E-002, 7.7668587E-002, 5.2137201E+000
 1.8000134E+002, 4.1905573E-002, 6.3744573E+001, 1.7040727E+001, 1.7146652E+001, 1.7572053E+001, 1.8551576E+001, 2.0726988E+001, 2.6133636E+001, 3.4050829E+001, 4.6603537E+001, 1.0823810E+003, 4.2829529E-002, 3.7597485E-002, 8.0427014E-002, 8.0427014E-002, 5.4329713E+000
 1.9000142E+002, 4.1673195E-002, 6.3683016E+001, 1.7056271E+001, 1.7189321E+001, 1.7687000E+001, 1.8770012E+001, 2.1397065E+001, 2.6583620E+001, 3.4456988E+001, 4.8716837E+001, 1.1005224E+003, 4.4134538E-002, 3.9859678E-002, 8.3994216E-002, 8.3994216E-002, 5.6308000E+000
 2.0000018E+002, 4.1442122E-002, 6.3670828E+001, 1.7075298E+001, 1.7238289E+001, 1.7810297E+001, 1.8993505E+001, 2.2109375E+001, 2.7013704E+001, 3.5865066E+001, 4.8840886E+001, 1.0909355E+003, 4.5407394E-002, 3.9849854E-002, 8.5257248E-002, 8.5257248E-002, 5.9010222E+000
