s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
Time,"LIQUID HEIGHT","SURFACE TEMPERATURE","T05","T10","T15","T20","T25","T30","T35","T40","T45","RHF","CHF","THF","NHF","MLRPUA"
 0.0000000E+000, 4.5000000E-002, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001,-9.5182926E-007, 0.0000000E+000,-9.5182926E-007,-9.5182926E-007, 0.0000000E+000
 1.0003293E+001, 4.4988518E-002, 2.8710126E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000002E+001, 1.7001736E+001, 1.7321397E+001, 4.9129759E+002, 1.6106626E-002, 1.5715373E-002, 3.1821999E-002, 3.1821999E-002, 1.5735369E+000
 2.0002835E+001, 4.4953303E-002, 4.0679050E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000010E+001, 1.7001511E+001, 1.7099051E+001, 1.9590919E+001, 5.9372945E+002, 1.8522322E-002, 1.6666140E-002, 3.5188463E-002, 3.5188463E-002, 1.7937259E+000
 3.0000270E+001, 4.4891023E-002, 5.1872739E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000008E+001, 1.7000614E+001, 1.7025848E+001, 1.7562519E+001, 2.3159005E+001, 7.5150324E+002, 2.0715774E-002, 1.8024495E-002, 3.8740270E-002, 3.8740270E-002, 2.0355712E+000
 4.0002313E+001, 4.4761911E-002, 6.0791121E+001, 1.7000000E+001, 1.7000000E+001, 1.7000004E+001, 1.7000197E+001, 1.7006432E+001, 1.7126125E+001, 1.8461858E+001, 2.7071788E+001, 9.6104903E+002, 2.4060996E-002, 2.0633182E-002, 4.4694179E-002, 4.4694179E-002, 2.4208327E+000
 5.0002270E+001, 4.4573213E-002, 6.2507238E+001, 1.7000000E+001, 1.7000001E+001, 1.7000058E+001, 1.7001597E+001, 1.7029096E+001, 1.7346428E+001, 1.9682778E+001, 3.0205752E+001, 1.0235944E+003, 2.6399076E-002, 2.2770500E-002, 4.9169576E-002, 4.9169576E-002, 2.7722433E+000
 6.0000481E+001, 4.4362190E-002, 6.2660772E+001, 1.7000000E+001, 1.7000017E+001, 1.7000403E+001, 1.7006938E+001, 1.7083528E+001, 1.7698988E+001, 2.1011036E+001, 3.2319819E+001, 1.0415461E+003, 2.7576278E-002, 2.3422285E-002, 5.0998563E-002, 5.0998563E-002, 3.0200555E+000
 7.0000472E+001, 4.4152328E-002, 6.2708453E+001, 1.7000005E+001, 1.7000104E+001, 1.7001712E+001, 1.7020657E+001, 1.7182137E+001, 1.8162661E+001, 2.2289023E+001, 3.3883012E+001, 1.0459805E+003, 2.9061994E-002, 2.4764677E-002, 5.3826671E-002, 5.3826671E-002, 3.2440504E+000
 8.0001083E+001, 4.3936318E-002, 6.3414674E+001, 1.7000028E+001, 1.7000435E+001, 1.7005235E+001, 1.7047821E+001, 1.7329524E+001, 1.8696254E+001, 2.3453046E+001, 3.6187114E+001, 1.0731699E+003, 3.0952011E-002, 2.6232926E-002, 5.7184937E-002, 5.7184937E-002, 3.4935546E+000
 9.0001511E+001, 4.3709836E-002, 6.3425617E+001, 1.7000114E+001, 1.7001360E+001, 1.7012718E+001, 1.7092651E+001, 1.7522375E+001, 1.9262445E+001, 2.5677130E+001, 3.9201814E+001, 1.0808714E+003, 3.2362297E-002, 2.7627038E-002, 5.9989335E-002, 5.9989335E-002, 3.6930771E+000
 1.0000089E+002, 4.3482154E-002, 6.3599084E+001, 1.7000362E+001, 1.7003443E+001, 1.7026124E+001, 1.7157755E+001, 1.7753961E+001, 2.0447916E+001, 2.7169022E+001, 3.9860980E+001, 1.0854679E+003, 3.3092973E-002, 2.8117674E-002, 6.1210647E-002, 6.1210647E-002, 3.9020607E+000
 1.1000198E+002, 4.3259182E-002, 6.3141834E+001, 1.7000948E+001, 1.7007434E+001, 1.7047316E+001, 1.7244092E+001, 1.8185555E+001, 2.1239598E+001, 2.8027580E+001, 4.0478643E+001, 1.0608163E+003, 3.4695659E-002, 3.0224743E-002, 6.4920402E-002, 6.4920402E-002, 4.0703781E+000
 1.2000272E+002, 4.3032438E-002, 6.3657762E+001, 1.7002134E+001, 1.7014190E+001, 1.7077728E+001, 1.7350843E+001, 1.8653586E+001, 2.1856547E+001, 2.8799195E+001, 4.0982847E+001, 1.0720435E+003, 3.5870464E-002, 3.0605237E-002, 6.6475701E-002, 6.6475701E-002, 4.3002467E+000
 1.3000006E+002, 4.2801180E-002, 6.3605220E+001, 1.7004261E+001, 1.7024575E+001, 1.7118299E+001, 1.7582540E+001, 1.9000558E+001, 2.2444545E+001, 2.9490608E+001, 4.3621103E+001, 1.0883347E+003, 3.6695402E-002, 3.1369532E-002, 6.8064934E-002, 6.8064934E-002, 4.4477703E+000
 1.4000077E+002, 4.2569339E-002, 6.3504415E+001, 1.7007729E+001, 1.7039396E+001, 1.7169548E+001, 1.7785812E+001, 1.9354471E+001, 2.3005225E+001, 3.1086118E+001, 4.4704394E+001, 1.0777081E+003, 3.8722839E-002, 3.4054544E-002, 7.2777383E-002, 7.2777383E-002, 4.6657141E+000
 1.5000208E+002, 4.2341649E-002, 6.3643606E+001, 1.7012971E+001, 1.7059352E+001, 1.7231668E+001, 1.7970644E+001, 1.9712710E+001, 2.3542493E+001, 3.2630112E+001, 4.5019225E+001, 1.0872318E+003, 3.9753916E-002, 3.4524611E-002, 7.4278527E-002, 7.4278527E-002, 4.9152696E+000
 1.6000123E+002, 4.2106908E-002, 6.3774716E+001, 1.7020416E+001, 1.7084932E+001, 1.7374483E+001, 1.8166872E+001, 2.0068922E+001, 2.5020927E+001, 3.3139741E+001, 4.5262018E+001, 1.0963052E+003, 4.0456451E-002, 3.5055146E-002, 7.5511597E-002, 7.5511597E-002, 5.0585936E+000
 1.7000113E+002, 4.1874041E-002, 6.3732014E+001, 1.7030479E+001, 1.7116539E+001, 1.7484201E+001, 1.8373080E+001, 2.0423528E+001, 2.5695877E+001, 3.3616541E+001, 4.6797236E+001, 1.0952496E+003, 4.1615327E-002, 3.6608111E-002, 7.8223438E-002, 7.8223438E-002, 5.2392313E+000
 1.8000202E+002, 4.1645913E-002, 6.3345663E+001, 1.7043537E+001, 1.7154442E+001, 1.7592521E+001, 1.8587852E+001, 2.1170893E+001, 2.6176291E+001, 3.4072874E+001, 4.8663440E+001, 1.0599934E+003, 4.3670708E-002, 3.8602902E-002, 8.2273611E-002, 8.2273611E-002, 5.5156116E+000
 1.9000037E+002, 4.1420184E-002, 6.3726406E+001, 1.7059914E+001, 1.7198734E+001, 1.7710074E+001, 1.8809279E+001, 2.1802107E+001, 2.6637217E+001, 3.5738403E+001, 4.8774375E+001, 1.0873837E+003, 4.4336545E-002, 3.9064081E-002, 8.3400626E-002, 8.3400626E-002, 5.6980160E+000
 2.0000197E+002, 4.1185247E-002, 6.3775655E+001, 1.7079860E+001, 1.7249304E+001, 1.7835441E+001, 1.9034263E+001, 2.2164333E+001, 2.7070376E+001, 3.6872572E+001, 4.8871984E+001, 1.0870967E+003, 4.6194476E-002, 4.1128279E-002, 8.7322755E-002, 8.7322755E-002, 5.9583002E+000
