s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
Time,"LIQUID HEIGHT","SURFACE TEMPERATURE","T05","T10","T15","T20","T25","T30","T35","T40","T45","RHF","CHF","THF","NHF","MLRPUA"
 0.0000000E+000, 4.5000000E-002, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001,-9.5182926E-007, 0.0000000E+000,-9.5182926E-007,-9.5182926E-007, 0.0000000E+000
 1.0002479E+001, 4.4988659E-002, 2.8221804E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000001E+001, 1.7000507E+001, 1.7122683E+001, 2.3842016E+001, 1.6025524E-002, 1.5482210E-002, 3.1507734E-002, 3.1507734E-002, 1.5736026E+000
 2.0003980E+001, 4.4953976E-002, 3.9930359E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000003E+001, 1.7000577E+001, 1.7044829E+001, 1.8433836E+001, 3.4121372E+001, 1.8555835E-002, 1.6732047E-002, 3.5287882E-002, 3.5287882E-002, 1.7920925E+000
 3.0002265E+001, 4.4891515E-002, 5.2637830E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000003E+001, 1.7000267E+001, 1.7012810E+001, 1.7321842E+001, 2.1082742E+001, 4.4206249E+001, 2.0840592E-002, 1.8383290E-002, 3.9223882E-002, 3.9223882E-002, 2.0336486E+000
 4.0001983E+001, 4.4764115E-002, 6.0089191E+001, 1.7000000E+001, 1.7000000E+001, 1.7000002E+001, 1.7000093E+001, 1.7003411E+001, 1.7075129E+001, 1.7980670E+001, 2.4699675E+001, 5.1202169E+001, 2.4238288E-002, 2.1231368E-002, 4.5469656E-002, 4.5469656E-002, 2.3872855E+000
 5.0003208E+001, 4.4594132E-002, 6.2480491E+001, 1.7000000E+001, 1.7000001E+001, 1.7000029E+001, 1.7000886E+001, 1.7017957E+001, 1.7237781E+001, 1.9055916E+001, 2.8419170E+001, 5.4696762E+001, 2.6732025E-002, 2.2942873E-002, 4.9674898E-002, 4.9674898E-002, 2.7325885E+000
 6.0002223E+001, 4.4411707E-002, 6.2143875E+001, 1.7000000E+001, 1.7000017E+001, 1.7000228E+001, 1.7004357E+001, 1.7058157E+001, 1.7539045E+001, 2.0434661E+001, 3.1737683E+001, 5.7069092E+001, 2.8120099E-002, 2.4085148E-002, 5.2205247E-002, 5.2205247E-002, 2.9750118E+000
 7.0000085E+001, 4.4228390E-002, 6.2486015E+001, 1.7000004E+001, 1.7000096E+001, 1.7001077E+001, 1.7014451E+001, 1.7141022E+001, 1.7993636E+001, 2.1995022E+001, 3.4739569E+001, 5.8502480E+001, 2.9374379E-002, 2.5510531E-002, 5.4884910E-002, 5.4884910E-002, 3.1754869E+000
 8.0001972E+001, 4.4005155E-002, 6.3455921E+001, 1.7000015E+001, 1.7000271E+001, 1.7003680E+001, 1.7037552E+001, 1.7286751E+001, 1.8625600E+001, 2.3784088E+001, 3.7334834E+001, 5.2113815E+001, 3.1565777E-002, 2.6807598E-002, 5.8373375E-002, 5.8373375E-002, 3.5257198E+000
 9.0001066E+001, 4.3780925E-002, 6.3549729E+001, 1.7000067E+001, 1.7000909E+001, 1.7009594E+001, 1.7078092E+001, 1.7487550E+001, 1.9318550E+001, 2.5281976E+001, 3.8569982E+001, 5.5039854E+001, 3.2040845E-002, 2.7456880E-002, 5.9497724E-002, 5.9497724E-002, 3.6527751E+000
 1.0000029E+002, 4.3568125E-002, 6.3346553E+001, 1.7000225E+001, 1.7002446E+001, 1.7020968E+001, 1.7141504E+001, 1.7747643E+001, 2.0065541E+001, 2.6616625E+001, 4.0410849E+001, 5.7910635E+001, 3.2940385E-002, 2.7965352E-002, 6.0905737E-002, 6.0905737E-002, 3.8711000E+000
 1.1000028E+002, 4.3354433E-002, 6.3293896E+001, 1.7000622E+001, 1.7005608E+001, 1.7040415E+001, 1.7233005E+001, 1.8068264E+001, 2.0862307E+001, 2.8010177E+001, 4.2680921E+001, 5.7859282E+001, 3.4339687E-002, 2.8958883E-002, 6.3298570E-002, 6.3298570E-002, 4.0168944E+000
 1.2000258E+002, 4.3112702E-002, 6.3636345E+001, 1.7001477E+001, 1.7011363E+001, 1.7070730E+001, 1.7356781E+001, 1.8450160E+001, 2.1735329E+001, 2.9551847E+001, 4.3626426E+001, 5.2833916E+001, 3.6034088E-002, 3.1113491E-002, 6.7147579E-002, 6.7147579E-002, 4.2215669E+000
 1.3000225E+002, 4.2885283E-002, 6.3675947E+001, 1.7003077E+001, 1.7020549E+001, 1.7112256E+001, 1.7503270E+001, 1.8845633E+001, 2.2546810E+001, 3.0679229E+001, 4.4475507E+001, 5.5834963E+001, 3.6625589E-002, 3.1498896E-002, 6.8124485E-002, 6.8124485E-002, 4.3959040E+000
 1.4000157E+002, 4.2667159E-002, 6.3433040E+001, 1.7005800E+001, 1.7034230E+001, 1.7166846E+001, 1.7675523E+001, 1.9270329E+001, 2.3341413E+001, 3.1714717E+001, 4.6363589E+001, 5.8684213E+001, 3.8258310E-002, 3.3413901E-002, 7.1672211E-002, 7.1672211E-002, 4.6003090E+000
 1.5000163E+002, 4.2452483E-002, 6.3601714E+001, 1.7010075E+001, 1.7053334E+001, 1.7235233E+001, 1.7871831E+001, 1.9715833E+001, 2.4116411E+001, 3.2851388E+001, 4.8632145E+001, 6.1614306E+001, 3.9389367E-002, 3.4208146E-002, 7.3597513E-002, 7.3597513E-002, 4.8223487E+000
 1.6000210E+002, 4.2206250E-002, 6.3884972E+001, 1.7016364E+001, 1.7078687E+001, 1.7317865E+001, 1.8090287E+001, 2.0177637E+001, 2.4902127E+001, 3.4112824E+001, 4.9088225E+001, 5.4271607E+001, 3.9823310E-002, 3.5345749E-002, 7.5169059E-002, 7.5169059E-002, 4.9638855E+000
 1.7000127E+002, 4.1969899E-002, 6.3595027E+001, 1.7025123E+001, 1.7110901E+001, 1.7414456E+001, 1.8327562E+001, 2.0652920E+001, 2.5705667E+001, 3.5111121E+001, 4.8598235E+001, 5.4854743E+001, 4.2264966E-002, 3.7686903E-002, 7.9951869E-002, 7.9951869E-002, 5.2295557E+000
 1.8000165E+002, 4.1747652E-002, 6.3633628E+001, 1.7036795E+001, 1.7150474E+001, 1.7524698E+001, 1.8582206E+001, 2.1143256E+001, 2.6482681E+001, 3.5880565E+001, 5.0413633E+001, 5.7765654E+001, 4.3410643E-002, 3.8652375E-002, 8.2063018E-002, 8.2063018E-002, 5.4194913E+000
 1.9000152E+002, 4.1533489E-002, 6.3600835E+001, 1.7051790E+001, 1.7197739E+001, 1.7648172E+001, 1.8853118E+001, 2.1642109E+001, 2.7214118E+001, 3.6817922E+001, 5.2811486E+001, 6.0577129E+001, 4.4992151E-002, 4.0077257E-002, 8.5069408E-002, 8.5069408E-002, 5.7022268E+000
 2.0000236E+002, 4.1306560E-002, 6.3788251E+001, 1.7070474E+001, 1.7252931E+001, 1.7784519E+001, 1.9138651E+001, 2.2143255E+001, 2.7944524E+001, 3.7975626E+001, 5.3830216E+001, 5.8174443E+001, 4.6381646E-002, 4.0925782E-002, 8.7307428E-002, 8.7307428E-002, 5.9109785E+000
