s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
Time,"LIQUID HEIGHT","SURFACE TEMPERATURE","T05","T10","T15","T20","T25","T30","T35","T40","T45","RHF","CHF","THF","NHF","MLRPUA"
 0.0000000E+000, 4.5000000E-002, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001,-9.0840079E-007, 0.0000000E+000,-9.0840079E-007,-9.0840079E-007, 0.0000000E+000
 1.0000949E+001, 4.4987476E-002, 3.1173296E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000002E+001, 1.7001603E+001, 1.7340151E+001, 5.1551610E+002, 4.2212671E-002, 3.7943309E-002, 8.0155980E-002, 8.0155980E-002, 1.6251726E+000
 2.0001458E+001, 4.4927054E-002, 5.4612567E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000010E+001, 1.7001562E+001, 1.7113045E+001, 2.0400350E+001, 8.8084274E+002, 5.3414559E-002, 4.4819625E-002, 9.8234183E-002, 9.8234183E-002, 2.1265196E+000
 3.0002243E+001, 4.4766601E-002, 6.2323769E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000008E+001, 1.7000662E+001, 1.7030065E+001, 1.7720310E+001, 2.5428820E+001, 1.0483268E+003, 5.9505251E-002, 5.0448865E-002, 1.0995412E-001, 1.0995412E-001, 2.6237680E+000
 4.0001534E+001, 4.4562748E-002, 6.3267328E+001, 1.7000000E+001, 1.7000000E+001, 1.7000004E+001, 1.7000221E+001, 1.7007646E+001, 1.7159303E+001, 1.8905009E+001, 2.9134090E+001, 1.0822770E+003, 6.4261688E-002, 5.4461971E-002, 1.1872366E-001, 1.1872366E-001, 2.9899202E+000
 5.0000789E+001, 4.4345479E-002, 6.3256513E+001, 1.7000000E+001, 1.7000002E+001, 1.7000068E+001, 1.7001945E+001, 1.7036810E+001, 1.7444609E+001, 2.0297590E+001, 3.1530475E+001, 1.0700624E+003, 6.7960316E-002, 5.7872421E-002, 1.2583274E-001, 1.2583274E-001, 3.2832256E+000
 6.0001669E+001, 4.4122321E-002, 6.3363889E+001, 1.7000001E+001, 1.7000020E+001, 1.7000503E+001, 1.7008846E+001, 1.7107010E+001, 1.7869241E+001, 2.1644893E+001, 3.3235470E+001, 1.0599182E+003, 7.3829595E-002, 6.2057130E-002, 1.3588672E-001, 1.3588672E-001, 3.5801124E+000
 7.0000875E+001, 4.3898694E-002, 6.3552286E+001, 1.7000006E+001, 1.7000133E+001, 1.7002203E+001, 1.7026545E+001, 1.7228462E+001, 1.8385357E+001, 2.2875372E+001, 3.6310749E+001, 1.0559574E+003, 7.6171926E-002, 6.4628621E-002, 1.4080055E-001, 1.4080055E-001, 3.8528078E+000
 8.0000517E+001, 4.3673886E-002, 6.3562649E+001, 1.7000036E+001, 1.7000567E+001, 1.7006776E+001, 1.7060564E+001, 1.7400714E+001, 1.8950014E+001, 2.5419686E+001, 3.8910708E+001, 1.0596776E+003, 7.8975629E-002, 6.7200807E-002, 1.4617644E-001, 1.4617644E-001, 4.0726984E+000
 9.0000456E+001, 4.3445398E-002, 6.3527717E+001, 1.7000150E+001, 1.7001778E+001, 1.7016286E+001, 1.7114636E+001, 1.7616861E+001, 2.0223373E+001, 2.6721869E+001, 3.9623747E+001, 1.0399546E+003, 8.2767543E-002, 7.0603523E-002, 1.5337107E-001, 1.5337107E-001, 4.2963625E+000
 1.0000120E+002, 4.3223016E-002, 6.3266732E+001, 1.7000479E+001, 1.7004462E+001, 1.7032850E+001, 1.7190570E+001, 1.8070166E+001, 2.0917373E+001, 2.7642296E+001, 4.0275289E+001, 1.0037084E+003, 8.5522166E-002, 7.3825976E-002, 1.5934814E-001, 1.5934814E-001, 4.5283826E+000
