s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
Time,LIQUID HEIGHT,SURFACE TEMPERATURE,T05,T10,T15,T20,T25,T30,T35,T40,T45,RHF,CHF,THF,NHF,MLRPUA
 0.0000000E+000, 4.5000000E-002, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001,-9.0840079E-007, 0.0000000E+000,-9.0840079E-007,-9.0840079E-007, 0.0000000E+000
 1.0001743E+001, 4.4987863E-002, 3.0749429E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000001E+001, 1.7000515E+001, 1.7136343E+001, 2.5500461E+001, 3.9489123E-002, 3.8123701E-002, 7.7612824E-002, 7.7612824E-002, 1.6014975E+000
 2.0000592E+001, 4.4939564E-002, 5.0697301E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000003E+001, 1.7000644E+001, 1.7053367E+001, 1.8817600E+001, 4.1075510E+001, 4.7040065E-002, 4.2847386E-002, 8.9887451E-002, 8.9887451E-002, 1.9404815E+000
 3.0000194E+001, 4.4793779E-002, 6.2462703E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000007E+001, 1.7000521E+001, 1.7022235E+001, 1.7517174E+001, 2.3346894E+001, 5.0366331E+001, 5.8064977E-002, 5.1810984E-002, 1.0987596E-001, 1.0987596E-001, 2.4965644E+000
 4.0000041E+001, 4.4582663E-002, 6.3481341E+001, 1.7000000E+001, 1.7000000E+001, 1.7000004E+001, 1.7000223E+001, 1.7007597E+001, 1.7156673E+001, 1.8895664E+001, 2.9525113E+001, 5.1142384E+001, 6.5568060E-002, 5.8323411E-002, 1.2389147E-001, 1.2389147E-001, 2.9761117E+000
 5.0001247E+001, 4.4353764E-002, 6.3669246E+001, 1.7000000E+001, 1.7000001E+001, 1.7000064E+001, 1.7001851E+001, 1.7035332E+001, 1.7434528E+001, 2.0320119E+001, 3.2096008E+001, 5.1405080E+001, 7.2015896E-002, 6.2352293E-002, 1.3436819E-001, 1.3436819E-001, 3.3901423E+000
 6.0001126E+001, 4.4124007E-002, 6.3558805E+001, 1.7000000E+001, 1.7000012E+001, 1.7000331E+001, 1.7006465E+001, 1.7086228E+001, 1.7768054E+001, 2.1452886E+001, 3.3548500E+001, 5.1334685E+001, 7.7614504E-002, 6.7477173E-002, 1.4509168E-001, 1.4509168E-001, 3.7588074E+000
 7.0000226E+001, 4.3895965E-002, 6.3569827E+001, 1.7000003E+001, 1.7000081E+001, 1.7001505E+001, 1.7020050E+001, 1.7189569E+001, 1.8251643E+001, 2.2698772E+001, 3.4904112E+001, 5.1549520E+001, 8.1418699E-002, 7.1056856E-002, 1.5247556E-001, 1.5247556E-001, 4.0739789E+000
 8.0000189E+001, 4.3674557E-002, 6.3492259E+001, 1.7000036E+001, 1.7000601E+001, 1.7007476E+001, 1.7069094E+001, 1.7468966E+001, 1.9317846E+001, 2.5326579E+001, 3.9010823E+001, 5.1866214E+001, 8.7297430E-002, 7.5921158E-002, 1.6321859E-001, 1.6321859E-001, 4.4213608E+000
 9.0000877E+001, 4.3454555E-002, 6.3392118E+001, 1.7000155E+001, 1.7001931E+001, 1.7018479E+001, 1.7134690E+001, 1.7742583E+001, 2.0086234E+001, 2.6705099E+001, 4.0442839E+001, 5.2159283E+001, 8.8438111E-002, 7.7845277E-002, 1.6628339E-001, 1.6628339E-001, 4.6664921E+000
 1.0000071E+002, 4.3240518E-002, 6.3409277E+001, 1.7000377E+001, 1.7003946E+001, 1.7031989E+001, 1.7200488E+001, 1.7968962E+001, 2.0615261E+001, 2.7488299E+001, 4.1041845E+001, 5.2249089E+001, 9.6773116E-002, 8.3355859E-002, 1.8012898E-001, 1.8012898E-001, 5.0407751E+000
