s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
Time,"LIQUID HEIGHT","SURFACE TEMPERATURE","T05","T10","T15","T20","T25","T30","T35","T40","T45","RHF","CHF","THF","NHF","MLRPUA"
 0.0000000E+000, 4.5000000E-002, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001,-9.0840079E-007, 0.0000000E+000,-9.0840079E-007,-9.0840079E-007, 0.0000000E+000
 1.0002383E+001, 4.4986843E-002, 3.3153544E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000002E+001, 1.7001616E+001, 1.7361663E+001, 5.6615582E+002, 4.2313426E-002, 3.8666176E-002, 8.0979601E-002, 8.0979601E-002, 1.6225807E+000
 2.0001196E+001, 4.4921131E-002, 5.5328427E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000010E+001, 1.7001657E+001, 1.7124240E+001, 2.0755717E+001, 8.7579207E+002, 5.3171725E-002, 4.5049246E-002, 9.8220971E-002, 9.8220971E-002, 2.1363957E+000
 3.0000261E+001, 4.4762251E-002, 6.2299723E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000009E+001, 1.7000718E+001, 1.7033066E+001, 1.7782597E+001, 2.5741119E+001, 1.0417534E+003, 6.0266901E-002, 5.1491510E-002, 1.1175841E-001, 1.1175841E-001, 2.6448614E+000
 4.0001742E+001, 4.4555671E-002, 6.2813308E+001, 1.7000000E+001, 1.7000000E+001, 1.7000004E+001, 1.7000242E+001, 1.7008366E+001, 1.7171836E+001, 1.8994960E+001, 2.9306206E+001, 1.0467797E+003, 6.5727083E-002, 5.5735985E-002, 1.2146307E-001, 1.2146307E-001, 3.0270453E+000
 5.0001621E+001, 4.4343234E-002, 6.3353621E+001, 1.7000000E+001, 1.7000002E+001, 1.7000074E+001, 1.7002121E+001, 1.7039622E+001, 1.7468396E+001, 2.0390661E+001, 3.1666551E+001, 1.0879822E+003, 6.8894746E-002, 5.9356917E-002, 1.2825166E-001, 1.2825166E-001, 3.3281805E+000
 6.0000515E+001, 4.4124816E-002, 6.3382123E+001, 1.7000001E+001, 1.7000022E+001, 1.7000546E+001, 1.7009508E+001, 1.7113120E+001, 1.7901543E+001, 2.1735780E+001, 3.3370069E+001, 1.0645234E+003, 7.3150397E-002, 6.2286915E-002, 1.3543731E-001, 1.3543731E-001, 3.6209487E+000
 7.0000071E+001, 4.3901106E-002, 6.3318785E+001, 1.7000006E+001, 1.7000144E+001, 1.7002364E+001, 1.7028096E+001, 1.7238093E+001, 1.8422393E+001, 2.2961107E+001, 3.6377966E+001, 1.0564059E+003, 7.6942303E-002, 6.5054913E-002, 1.4199722E-001, 1.4199722E-001, 3.8741818E+000
 8.0000553E+001, 4.3677733E-002, 6.3539026E+001, 1.7000039E+001, 1.7000607E+001, 1.7007180E+001, 1.7063340E+001, 1.7413696E+001, 1.8990378E+001, 2.5473893E+001, 3.8959456E+001, 1.0783294E+003, 7.9185486E-002, 6.7901527E-002, 1.4708701E-001, 1.4708701E-001, 4.0991561E+000
 9.0000447E+001, 4.3450170E-002, 6.3639964E+001, 1.7000161E+001, 1.7001885E+001, 1.7017072E+001, 1.7118819E+001, 1.7632710E+001, 2.0252165E+001, 2.6795997E+001, 3.9683053E+001, 1.0753386E+003, 8.2263051E-002, 7.1416209E-002, 1.5367926E-001, 1.5367926E-001, 4.3293568E+000
 1.0000144E+002, 4.3223565E-002, 6.3527676E+001, 1.7000508E+001, 1.7004683E+001, 1.7034131E+001, 1.7196103E+001, 1.8087048E+001, 2.0961822E+001, 2.7700956E+001, 4.0307207E+001, 1.0357651E+003, 8.5609077E-002, 7.4598701E-002, 1.6020778E-001, 1.6020778E-001, 4.5551814E+000
