s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
Time,"LIQUID HEIGHT","SURFACE TEMPERATURE","T05","T10","T15","T20","T25","T30","T35","T40","T45","RHF","CHF","THF","NHF","MLRPUA"
 0.0000000E+000, 4.5000000E-002, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001,-9.0840079E-007, 0.0000000E+000,-9.0840079E-007,-9.0840079E-007, 0.0000000E+000
 1.0000796E+001, 4.4987370E-002, 3.1766792E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000471E+001, 1.7135796E+001, 2.6061526E+001, 4.2352726E-002, 3.8391987E-002, 8.0744712E-002, 8.0744712E-002, 1.6269542E+000
 2.0001264E+001, 4.4930565E-002, 5.3601067E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000003E+001, 1.7000642E+001, 1.7055491E+001, 1.8974814E+001, 4.3195440E+001, 5.3159419E-002, 4.5241950E-002, 9.8401369E-002, 9.8401369E-002, 2.1446659E+000
 3.0000830E+001, 4.4785088E-002, 6.1638159E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000003E+001, 1.7000320E+001, 1.7016565E+001, 1.7448516E+001, 2.3006869E+001, 5.1406337E+001, 5.9781114E-002, 5.1035105E-002, 1.1081622E-001, 1.1081622E-001, 2.5929854E+000
 4.0000997E+001, 4.4597750E-002, 6.3001148E+001, 1.7000000E+001, 1.7000000E+001, 1.7000002E+001, 1.7000116E+001, 1.7004515E+001, 1.7104882E+001, 1.8404890E+001, 2.7266244E+001, 5.4739677E+001, 6.4458593E-002, 5.4566932E-002, 1.1902552E-001, 1.1902552E-001, 2.9291590E+000
 5.0002110E+001, 4.4395831E-002, 6.3244582E+001, 1.7000000E+001, 1.7000002E+001, 1.7000037E+001, 1.7001188E+001, 1.7025015E+001, 1.7335818E+001, 1.9785312E+001, 3.0931198E+001, 5.7780779E+001, 6.8092633E-002, 5.7724702E-002, 1.2581733E-001, 1.2581733E-001, 3.1937478E+000
 6.0001918E+001, 4.4189622E-002, 6.3537392E+001, 1.7000001E+001, 1.7000022E+001, 1.7000307E+001, 1.7006052E+001, 1.7081447E+001, 1.7734674E+001, 2.1371460E+001, 3.4206668E+001, 6.0852542E+001, 7.1343469E-002, 6.0040224E-002, 1.3138369E-001, 1.3138369E-001, 3.4429578E+000
 7.0001952E+001, 4.3963318E-002, 6.3748864E+001, 1.7000004E+001, 1.7000094E+001, 1.7001480E+001, 1.7019967E+001, 1.7191223E+001, 1.8285582E+001, 2.3051128E+001, 3.7125377E+001, 5.6247293E+001, 7.6057104E-002, 6.4022295E-002, 1.4007940E-001, 1.4007940E-001, 3.7572174E+000
 8.0001020E+001, 4.3721248E-002, 6.3632736E+001, 1.7000020E+001, 1.7000365E+001, 1.7004932E+001, 1.7049410E+001, 1.7363754E+001, 1.8959724E+001, 2.4716588E+001, 3.8398857E+001, 5.3793937E+001, 7.7979724E-002, 6.5836813E-002, 1.4381654E-001, 1.4381654E-001, 3.9703847E+000
 9.0000265E+001, 4.3503268E-002, 6.3412277E+001, 1.7000090E+001, 1.7001226E+001, 1.7012717E+001, 1.7100429E+001, 1.7601066E+001, 1.9717308E+001, 2.6161287E+001, 3.9832649E+001, 5.6776195E+001, 8.2475466E-002, 7.0432781E-002, 1.5290825E-001, 1.5290825E-001, 4.1860494E+000
 1.0000133E+002, 4.3293791E-002, 6.3458955E+001, 1.7000305E+001, 1.7003267E+001, 1.7027284E+001, 1.7177618E+001, 1.7898223E+001, 2.0505792E+001, 2.7487766E+001, 4.1817329E+001, 5.9592804E+001, 8.4000197E-002, 7.3117649E-002, 1.5711785E-001, 1.5711785E-001, 4.3581605E+000
