s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
Time,LIQUID HEIGHT,SURFACE TEMPERATURE,T05,T10,T15,T20,T25,T30,T35,T40,T45,RHF,CHF,THF,NHF,MLRPUA
 0.0000000E+000, 4.5000000E-002, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001,-9.0840079E-007, 0.0000000E+000,-9.0840079E-007,-9.0840079E-007, 0.0000000E+000
 1.0002264E+001, 4.4987421E-002, 3.1886542E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000001E+001, 1.7000524E+001, 1.7146863E+001, 2.6119269E+001, 4.1516831E-002, 4.1831381E-002, 8.3348212E-002, 8.3348212E-002, 1.6128911E+000
 2.0001264E+001, 4.4928914E-002, 5.4833049E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000004E+001, 1.7000687E+001, 1.7057719E+001, 1.9017990E+001, 4.4026970E+001, 5.0865842E-002, 5.0126275E-002, 1.0099212E-001, 1.0099212E-001, 2.0677230E+000
 3.0000484E+001, 4.4769599E-002, 6.2908945E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000008E+001, 1.7000614E+001, 1.7026397E+001, 1.7611142E+001, 2.4229191E+001, 5.1023041E+001, 5.8812715E-002, 5.7109481E-002, 1.1592220E-001, 1.1592220E-001, 2.6043703E+000
 4.0001009E+001, 4.4569423E-002, 6.3128559E+001, 1.7000000E+001, 1.7000000E+001, 1.7000004E+001, 1.7000242E+001, 1.7008334E+001, 1.7172745E+001, 1.9060653E+001, 3.0103863E+001, 5.1651512E+001, 6.6409220E-002, 6.4522412E-002, 1.3093163E-001, 1.3093163E-001, 3.0434576E+000
 5.0000781E+001, 4.4363074E-002, 6.3121450E+001, 1.7000000E+001, 1.7000002E+001, 1.7000073E+001, 1.7002107E+001, 1.7039777E+001, 1.7479815E+001, 2.0557362E+001, 3.2649956E+001, 5.1926096E+001, 7.2307802E-002, 6.9616252E-002, 1.4192405E-001, 1.4192405E-001, 3.4551485E+000
 6.0002101E+001, 4.4153942E-002, 6.3248744E+001, 1.7000000E+001, 1.7000013E+001, 1.7000367E+001, 1.7007164E+001, 1.7094700E+001, 1.7828256E+001, 2.1687072E+001, 3.4011678E+001, 5.1708948E+001, 7.7305792E-002, 7.3468917E-002, 1.5077471E-001, 1.5077471E-001, 3.8364691E+000
 7.0001205E+001, 4.3950956E-002, 6.3136773E+001, 1.7000004E+001, 1.7000090E+001, 1.7001659E+001, 1.7021996E+001, 1.7205671E+001, 1.8335981E+001, 2.2969549E+001, 3.5431907E+001, 5.2106576E+001, 8.0205913E-002, 7.8764019E-002, 1.5896993E-001, 1.5896993E-001, 4.1625881E+000
 8.0000696E+001, 4.3747653E-002, 6.3057853E+001, 1.7000035E+001, 1.7000587E+001, 1.7007293E+001, 1.7067209E+001, 1.7455030E+001, 1.9246354E+001, 2.5076790E+001, 3.8386478E+001, 5.2454834E+001, 8.6529384E-002, 8.3924425E-002, 1.7045381E-001, 1.7045381E-001, 4.5262096E+000
 9.0001223E+001, 4.3549072E-002, 6.2988154E+001, 1.7000170E+001, 1.7002120E+001, 1.7020185E+001, 1.7145818E+001, 1.7794439E+001, 2.0257051E+001, 2.7094332E+001, 4.0997461E+001, 5.2719369E+001, 9.0302672E-002, 8.5974071E-002, 1.7627674E-001, 1.7627674E-001, 4.8435121E+000
 1.0000005E+002, 4.3346854E-002, 6.3081700E+001, 1.7000526E+001, 1.7005173E+001, 1.7039701E+001, 1.7236930E+001, 1.8096712E+001, 2.0942125E+001, 2.8078136E+001, 4.1658307E+001, 5.2866994E+001, 9.4820990E-002, 9.2696525E-002, 1.8751752E-001, 1.8751752E-001, 5.1485523E+000
