s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
Time,"LIQUID HEIGHT","SURFACE TEMPERATURE","T05","T10","T15","T20","T25","T30","T35","T40","T45","RHF","CHF","THF","NHF","MLRPUA"
 0.0000000E+000, 4.5000000E-002, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001,-9.3192916E-007, 0.0000000E+000,-9.3192916E-007,-9.3192916E-007, 0.0000000E+000
 1.0005011E+001, 4.4988485E-002, 2.5971677E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000002E+001, 1.9001263E+001, 1.9215523E+001, 3.7958929E+002, 1.0610597E-002, 1.1028823E-002, 2.1639420E-002, 2.1639420E-002, 1.7223112E+000
 2.0003311E+001, 4.4961424E-002, 3.1215239E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000007E+001, 1.9001015E+001, 1.9061011E+001, 2.0413986E+001, 4.3630744E+002, 1.2052886E-002, 1.1656953E-002, 2.3709839E-002, 2.3709839E-002, 1.9595079E+000
 3.0003134E+001, 4.4927378E-002, 3.4797128E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000005E+001, 1.9000394E+001, 1.9015470E+001, 1.9310506E+001, 2.2158655E+001, 4.3972942E+002, 1.3236183E-002, 1.2975199E-002, 2.6211382E-002, 2.6211382E-002, 2.1341717E+000
 4.0004481E+001, 4.4890900E-002, 3.4331224E+001, 1.9000000E+001, 1.9000000E+001, 1.9000002E+001, 1.9000125E+001, 1.9003865E+001, 1.9071444E+001, 1.9776374E+001, 2.3738414E+001, 4.2439093E+002, 1.4740669E-002, 1.4380445E-002, 2.9121114E-002, 2.9121114E-002, 2.4171476E+000
 5.0000230E+001, 4.4852957E-002, 3.6017722E+001, 1.9000000E+001, 1.9000001E+001, 1.9000036E+001, 1.9000966E+001, 1.9016897E+001, 1.9190912E+001, 2.0355673E+001, 2.4888050E+001, 4.5588873E+002, 1.6259986E-002, 1.6222572E-002, 3.2482558E-002, 3.2482558E-002, 2.8157075E+000
 6.0003704E+001, 4.4813974E-002, 3.5503633E+001, 1.9000000E+001, 1.9000010E+001, 1.9000243E+001, 1.9004078E+001, 1.9047301E+001, 1.9372362E+001, 2.0958436E+001, 2.5916237E+001, 4.3394062E+002, 1.7404623E-002, 1.7661213E-002, 3.5065836E-002, 3.5065836E-002, 3.1788793E+000
 7.0001218E+001, 4.4775975E-002, 3.4582420E+001, 1.9000003E+001, 1.9000061E+001, 1.9001000E+001, 1.9011818E+001, 1.9100135E+001, 1.9601809E+001, 2.1552845E+001, 2.6483608E+001, 3.9924584E+002, 1.8212634E-002, 1.7199977E-002, 3.5412611E-002, 3.5412611E-002, 3.4796753E+000
 8.0000512E+001, 4.4738591E-002, 3.4745151E+001, 1.9000016E+001, 1.9000248E+001, 1.9002976E+001, 1.9026633E+001, 1.9176679E+001, 1.9863430E+001, 2.2076770E+001, 2.6807935E+001, 4.2716816E+002, 1.8975268E-002, 1.9294891E-002, 3.8270158E-002, 3.8270158E-002, 3.6510481E+000
 9.0002744E+001, 4.4700518E-002, 3.6731995E+001, 1.9000062E+001, 1.9000755E+001, 1.9007046E+001, 1.9050435E+001, 1.9275261E+001, 2.0137710E+001, 2.2520841E+001, 2.7212970E+001, 4.7446539E+002, 2.0319205E-002, 2.0118904E-002, 4.0438108E-002, 4.0438108E-002, 3.8967166E+000
 1.0000044E+002, 4.4659157E-002, 3.7469650E+001, 1.9000193E+001, 1.9001860E+001, 1.9014138E+001, 1.9084252E+001, 1.9391607E+001, 2.0410164E+001, 2.2930855E+001, 2.7862898E+001, 4.6961719E+002, 2.1528795E-002, 2.2266945E-002, 4.3795740E-002, 4.3795740E-002, 4.1291680E+000
 1.1000008E+002, 4.4617661E-002, 3.6780530E+001, 1.9000490E+001, 1.9003919E+001, 1.9025080E+001, 1.9128210E+001, 1.9521071E+001, 2.0679709E+001, 2.3354547E+001, 2.8430362E+001, 4.5771902E+002, 2.3471678E-002, 2.3760499E-002, 4.7232176E-002, 4.7232176E-002, 4.5327917E+000
