s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
Time,LIQUID HEIGHT,SURFACE TEMPERATURE,T05,T10,T15,T20,T25,T30,T35,T40,T45,RHF,CHF,THF,NHF,MLRPUA
 0.0000000E+000, 4.5000000E-002, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001,-9.3192916E-007, 0.0000000E+000,-9.3192916E-007,-9.3192916E-007, 0.0000000E+000
 1.0002659E+001, 4.4987856E-002, 2.9750300E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000001E+001, 1.9000474E+001, 1.9116635E+001, 2.5529750E+001, 1.0030692E-002, 1.1383035E-002, 2.1413727E-002, 2.1413727E-002, 1.7197847E+000
 2.0003516E+001, 4.4952849E-002, 3.9305810E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000003E+001, 1.9000548E+001, 1.9042858E+001, 2.0358600E+001, 3.4311254E+001, 1.1150695E-002, 1.2243222E-002, 2.3393917E-002, 2.3393917E-002, 1.9428718E+000
 3.0001515E+001, 4.4904740E-002, 4.4039597E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000003E+001, 1.9000254E+001, 1.9012190E+001, 1.9301584E+001, 2.2601236E+001, 3.8775036E+001, 1.2418038E-002, 1.3203203E-002, 2.5621241E-002, 2.5621241E-002, 2.1829433E+000
 4.0003214E+001, 4.4836122E-002, 5.2890945E+001, 1.9000000E+001, 1.9000000E+001, 1.9000001E+001, 1.9000089E+001, 1.9003227E+001, 1.9069691E+001, 1.9862226E+001, 2.5087708E+001, 4.5988064E+001, 1.3893009E-002, 1.4134728E-002, 2.8027738E-002, 2.8027738E-002, 2.4999007E+000
 5.0000091E+001, 4.4723688E-002, 5.9505663E+001, 1.9000000E+001, 1.9000001E+001, 1.9000050E+001, 1.9001373E+001, 1.9024548E+001, 1.9282740E+001, 2.1110377E+001, 2.9643044E+001, 5.0327811E+001, 1.5520211E-002, 1.5320866E-002, 3.0841077E-002, 3.0841077E-002, 2.8716757E+000
 6.0000095E+001, 4.4566225E-002, 6.1443503E+001, 1.9000000E+001, 1.9000015E+001, 1.9000377E+001, 1.9006492E+001, 1.9076869E+001, 1.9626844E+001, 2.2584856E+001, 3.3488559E+001, 5.2111891E+001, 1.6404162E-002, 1.6120220E-002, 3.2524382E-002, 3.2524382E-002, 3.0895935E+000
 7.0003050E+001, 4.4404998E-002, 6.0157983E+001, 1.9000004E+001, 1.9000095E+001, 1.9001564E+001, 1.9018708E+001, 1.9162514E+001, 2.0032779E+001, 2.3829824E+001, 3.5274132E+001, 5.1229648E+001, 1.6996420E-002, 1.6297794E-002, 3.3294214E-002, 3.3294214E-002, 3.2609082E+000
 8.0002988E+001, 4.4246925E-002, 6.0952130E+001, 1.9000018E+001, 1.9000309E+001, 1.9003969E+001, 1.9037991E+001, 1.9272537E+001, 2.0472433E+001, 2.4953435E+001, 3.6593729E+001, 5.1799272E+001, 1.7734753E-002, 1.7034689E-002, 3.4769441E-002, 3.4769441E-002, 3.4440895E+000
 9.0000061E+001, 4.4063096E-002, 6.2586471E+001, 1.9000063E+001, 1.9000841E+001, 1.9008597E+001, 1.9067741E+001, 1.9412194E+001, 2.0932136E+001, 2.5897150E+001, 3.7523174E+001, 5.2554115E+001, 1.8089269E-002, 1.7639117E-002, 3.5728385E-002, 3.5728385E-002, 3.5876672E+000
 1.0000145E+002, 4.3880064E-002, 6.1025575E+001, 1.9000206E+001, 1.9002169E+001, 1.9017951E+001, 1.9117541E+001, 1.9608403E+001, 2.1475460E+001, 2.6851741E+001, 3.8371725E+001, 5.1970653E+001, 1.9280757E-002, 1.8264605E-002, 3.7545362E-002, 3.7545362E-002, 3.7649033E+000
 1.1000059E+002, 4.3710062E-002, 6.1598965E+001, 1.9000812E+001, 1.9006702E+001, 1.9044649E+001, 1.9240497E+001, 2.0043626E+001, 2.2628535E+001, 2.9069166E+001, 4.1351541E+001, 5.2208339E+001, 1.9924165E-002, 1.8927740E-002, 3.8851905E-002, 3.8851905E-002, 3.9574056E+000
