s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
Time,LIQUID HEIGHT,SURFACE TEMPERATURE,T05,T10,T15,T20,T25,T30,T35,T40,T45,RHF,CHF,THF,NHF,MLRPUA
 0.0000000E+000, 4.5000000E-002, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001,-9.3192916E-007, 0.0000000E+000,-9.3192916E-007,-9.3192916E-007, 0.0000000E+000
 1.0002655E+001, 4.4988147E-002, 2.9290923E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000441E+001, 1.9107431E+001, 2.5196319E+001, 9.8749908E-003, 1.1097096E-002, 2.0972087E-002, 2.0972087E-002, 1.7213575E+000
 2.0000799E+001, 4.4953871E-002, 3.9539543E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000003E+001, 1.9000508E+001, 1.9040119E+001, 2.0303271E+001, 3.4314412E+001, 1.0848124E-002, 1.1393477E-002, 2.2241602E-002, 2.2241602E-002, 1.9371850E+000
 3.0001191E+001, 4.4901032E-002, 4.7246073E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000003E+001, 1.9000237E+001, 1.9011528E+001, 1.9291160E+001, 2.2648554E+001, 4.1299466E+001, 1.2050334E-002, 1.2074593E-002, 2.4124928E-002, 2.4124928E-002, 2.1402059E+000
 4.0002326E+001, 4.4830904E-002, 5.1791241E+001, 1.9000000E+001, 1.9000000E+001, 1.9000001E+001, 1.9000083E+001, 1.9003074E+001, 1.9067752E+001, 1.9871340E+001, 2.5434992E+001, 4.5536848E+001, 1.3296069E-002, 1.2953672E-002, 2.6249741E-002, 2.6249741E-002, 2.4000478E+000
 5.0000827E+001, 4.4730623E-002, 5.8576824E+001, 1.9000000E+001, 1.9000001E+001, 1.9000047E+001, 1.9001309E+001, 1.9023898E+001, 1.9283861E+001, 2.1171206E+001, 2.9752995E+001, 5.0002083E+001, 1.5592401E-002, 1.5023383E-002, 3.0615784E-002, 3.0615784E-002, 2.7672313E+000
 6.0003060E+001, 4.4592489E-002, 6.0563255E+001, 1.9000000E+001, 1.9000015E+001, 1.9000367E+001, 1.9006437E+001, 1.9078034E+001, 1.9648398E+001, 2.2693815E+001, 3.3564196E+001, 5.1882747E+001, 1.6552658E-002, 1.5589286E-002, 3.2141944E-002, 3.2141944E-002, 3.0794658E+000
 7.0000308E+001, 4.4416249E-002, 6.2384163E+001, 1.9000004E+001, 1.9000092E+001, 1.9001541E+001, 1.9018802E+001, 1.9166065E+001, 2.0059831E+001, 2.3900616E+001, 3.5374626E+001, 5.2029705E+001, 1.7711666E-002, 1.6324936E-002, 3.4036601E-002, 3.4036601E-002, 3.3476436E+000
 8.0003487E+001, 4.4222771E-002, 6.3146688E+001, 1.9000016E+001, 1.9000287E+001, 1.9003784E+001, 1.9037131E+001, 1.9270652E+001, 2.0467797E+001, 2.4923609E+001, 3.6646824E+001, 5.2353690E+001, 1.8373540E-002, 1.6960151E-002, 3.5333691E-002, 3.5333691E-002, 3.5297037E+000
 9.0002482E+001, 4.4023387E-002, 6.3058072E+001, 1.9000062E+001, 1.9000835E+001, 1.9008631E+001, 1.9068452E+001, 1.9416396E+001, 2.0941471E+001, 2.5911755E+001, 3.7645721E+001, 5.2654897E+001, 1.9329148E-002, 1.7751729E-002, 3.7080876E-002, 3.7080876E-002, 3.7438153E+000
 1.0000059E+002, 4.3817753E-002, 6.3242095E+001, 1.9000238E+001, 1.9002453E+001, 1.9019984E+001, 1.9128673E+001, 1.9653773E+001, 2.1614479E+001, 2.7193029E+001, 3.9069581E+001, 5.2706090E+001, 2.0380874E-002, 1.8888688E-002, 3.9269563E-002, 3.9269563E-002, 3.9314549E+000
 1.1000190E+002, 4.3611446E-002, 6.3237363E+001, 1.9000873E+001, 1.9007234E+001, 1.9048181E+001, 1.9258119E+001, 2.0110685E+001, 2.2829028E+001, 2.9553135E+001, 4.2307038E+001, 5.2838105E+001, 2.2100751E-002, 2.0952130E-002, 4.3052881E-002, 4.3052881E-002, 4.2434076E+000
