s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
Time,"LIQUID HEIGHT","SURFACE TEMPERATURE","T05","T10","T15","T20","T25","T30","T35","T40","T45","RHF","CHF","THF","NHF","MLRPUA"
 0.0000000E+000, 4.5000000E-002, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001,-9.3192916E-007, 0.0000000E+000,-9.3192916E-007,-9.3192916E-007, 0.0000000E+000
 1.0004988E+001, 4.4988213E-002, 2.7681367E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000376E+001, 1.9090645E+001, 2.4150018E+001, 1.0536850E-002, 1.0377124E-002, 2.0913975E-002, 2.0913975E-002, 1.7265227E+000
 2.0001047E+001, 4.4957892E-002, 3.4599581E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000002E+001, 1.9000428E+001, 1.9033409E+001, 2.0046712E+001, 3.0549526E+001, 1.1944633E-002, 1.1685449E-002, 2.3630081E-002, 2.3630081E-002, 1.9332240E+000
 3.0003857E+001, 4.4917454E-002, 4.0170532E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000002E+001, 1.9000198E+001, 1.9009460E+001, 1.9231827E+001, 2.1798408E+001, 3.5544394E+001, 1.2904569E-002, 1.2046079E-002, 2.4950648E-002, 2.4950648E-002, 2.1156872E+000
 4.0001079E+001, 4.4862799E-002, 4.7478951E+001, 1.9000000E+001, 1.9000000E+001, 1.9000001E+001, 1.9000069E+001, 1.9002497E+001, 1.9053744E+001, 1.9672797E+001, 2.3919075E+001, 4.1829209E+001, 1.4067913E-002, 1.2967933E-002, 2.7035846E-002, 2.7035846E-002, 2.3102557E+000
 5.0003500E+001, 4.4782530E-002, 5.4162542E+001, 1.9000000E+001, 1.9000001E+001, 1.9000021E+001, 1.9000644E+001, 1.9012779E+001, 1.9163416E+001, 2.0349533E+001, 2.6479320E+001, 4.7608156E+001, 1.5146924E-002, 1.3139843E-002, 2.8286767E-002, 2.8286767E-002, 2.5424220E+000
 6.0000314E+001, 4.4672031E-002, 5.7757100E+001, 1.9000000E+001, 1.9000012E+001, 1.9000165E+001, 1.9003088E+001, 1.9040053E+001, 1.9359082E+001, 2.1264208E+001, 2.9325228E+001, 5.1484371E+001, 1.7144478E-002, 1.6361232E-002, 3.3505710E-002, 3.3505710E-002, 2.7755363E+000
 7.0002916E+001, 4.4539816E-002, 5.9910064E+001, 1.9000003E+001, 1.9000077E+001, 1.9000755E+001, 1.9009890E+001, 1.9094075E+001, 1.9655351E+001, 2.2392306E+001, 3.2082140E+001, 5.4489678E+001, 1.9139933E-002, 1.7467315E-002, 3.6607248E-002, 3.6607248E-002, 3.1505295E+000
 8.0003508E+001, 4.4412648E-002, 5.7833594E+001, 1.9000019E+001, 1.9000319E+001, 1.9002457E+001, 1.9024443E+001, 1.9184101E+001, 2.0058187E+001, 2.3661830E+001, 3.4550706E+001, 5.4444077E+001, 2.0745727E-002, 1.9796510E-002, 4.0542237E-002, 4.0542237E-002, 3.6524575E+000
 9.0000472E+001, 4.4293943E-002, 5.8409904E+001, 1.9000058E+001, 1.9000769E+001, 1.9006535E+001, 1.9052576E+001, 1.9329793E+001, 2.0618653E+001, 2.5183892E+001, 3.6932173E+001, 5.3221601E+001, 2.1444370E-002, 1.9948742E-002, 4.1393112E-002, 4.1393112E-002, 4.0430527E+000
 1.0000349E+002, 4.4169383E-002, 5.8274104E+001, 1.9000157E+001, 1.9001695E+001, 1.9014452E+001, 1.9097967E+001, 1.9529216E+001, 2.1273369E+001, 2.6664168E+001, 3.8509275E+001, 5.1377607E+001, 2.2142138E-002, 2.0223300E-002, 4.2365438E-002, 4.2365438E-002, 4.2378377E+000
 1.1000103E+002, 4.4045395E-002, 5.7428868E+001, 1.9000428E+001, 1.9003832E+001, 1.9027660E+001, 1.9161887E+001, 1.9767640E+001, 2.1928541E+001, 2.7818809E+001, 3.9416670E+001, 5.1860418E+001, 2.2408238E-002, 2.0838197E-002, 4.3246435E-002, 4.3246435E-002, 4.3602287E+000
