s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
Time,"LIQUID HEIGHT","SURFACE TEMPERATURE","T05","T10","T15","T20","T25","T30","T35","T40","T45","RHF","CHF","THF","NHF","MLRPUA"
 0.0000000E+000, 4.5000000E-002, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001,-9.3192916E-007, 0.0000000E+000,-9.3192916E-007,-9.3192916E-007, 0.0000000E+000
 1.0000015E+001, 4.4988305E-002, 2.7554935E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000002E+001, 1.9001251E+001, 1.9223827E+001, 4.2790142E+002, 1.0515552E-002, 1.0279124E-002, 2.0794676E-002, 2.0794676E-002, 1.7322530E+000
 2.0003755E+001, 4.4957808E-002, 3.3199151E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000007E+001, 1.9001067E+001, 1.9069706E+001, 2.0800763E+001, 4.1658980E+002, 1.1645822E-002, 1.0707310E-002, 2.2353132E-002, 2.2353132E-002, 1.9308466E+000
 3.0003708E+001, 4.4920783E-002, 3.7899534E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000006E+001, 1.9000437E+001, 1.9018256E+001, 1.9383992E+001, 2.2718918E+001, 5.0242794E+002, 1.2767923E-002, 1.1403893E-002, 2.4171817E-002, 2.4171817E-002, 2.1127383E+000
 4.0000637E+001, 4.4869508E-002, 4.5820378E+001, 1.9000000E+001, 1.9000000E+001, 1.9000003E+001, 1.9000142E+001, 1.9004583E+001, 1.9086655E+001, 1.9927192E+001, 2.4965117E+001, 6.0837758E+002, 1.3912292E-002, 1.2096717E-002, 2.6009009E-002, 2.6009009E-002, 2.3107748E+000
 5.0001189E+001, 4.4797113E-002, 5.2508429E+001, 1.9000000E+001, 1.9000001E+001, 1.9000042E+001, 1.9001142E+001, 1.9020228E+001, 1.9228402E+001, 2.0687273E+001, 2.7734794E+001, 7.3470532E+002, 1.5411810E-002, 1.3630239E-002, 2.9042049E-002, 2.9042049E-002, 2.5358678E+000
 6.0001282E+001, 4.4681855E-002, 5.8593579E+001, 1.9000000E+001, 1.9000012E+001, 1.9000285E+001, 1.9004816E+001, 1.9056068E+001, 1.9454977E+001, 2.1660556E+001, 3.0547224E+001, 8.5189898E+002, 1.6533243E-002, 1.3850775E-002, 3.0384018E-002, 3.0384018E-002, 2.8682517E+000
 7.0001295E+001, 4.4524414E-002, 6.0098494E+001, 1.9000003E+001, 1.9000072E+001, 1.9001171E+001, 1.9013850E+001, 1.9119901E+001, 1.9772822E+001, 2.2779713E+001, 3.2933017E+001, 9.1055136E+002, 1.8298631E-002, 1.5492305E-002, 3.3790936E-002, 3.3790936E-002, 3.1478239E+000
 8.0000984E+001, 4.4371452E-002, 5.8588442E+001, 1.9000019E+001, 1.9000292E+001, 1.9003488E+001, 1.9031607E+001, 1.9219677E+001, 2.0184872E+001, 2.3963533E+001, 3.4640841E+001, 8.6613525E+002, 1.9198366E-002, 1.6355066E-002, 3.5553431E-002, 3.5553431E-002, 3.4291254E+000
 9.0000469E+001, 4.4234356E-002, 5.9548173E+001, 1.9000075E+001, 1.9000895E+001, 1.9008384E+001, 1.9061816E+001, 1.9361244E+001, 2.0677225E+001, 2.5106005E+001, 3.5864222E+001, 8.9792718E+002, 2.0952679E-002, 1.7679424E-002, 3.8632103E-002, 3.8632103E-002, 3.6995971E+000
 1.0000105E+002, 4.4056029E-002, 6.1515268E+001, 1.9000233E+001, 1.9002234E+001, 1.9017228E+001, 1.9107366E+001, 1.9541998E+001, 2.1203999E+001, 2.6099780E+001, 3.6843798E+001, 9.8761629E+002, 2.1140720E-002, 1.7283370E-002, 3.8424090E-002, 3.8424090E-002, 3.9337782E+000
 1.1000319E+002, 4.3865584E-002, 6.1455642E+001, 1.9000602E+001, 1.9004813E+001, 1.9031582E+001, 1.9170700E+001, 1.9758220E+001, 2.1743373E+001, 2.6989303E+001, 3.9645016E+001, 9.8390368E+002, 2.2150984E-002, 1.9094939E-002, 4.1245922E-002, 4.1245922E-002, 4.0513403E+000
