s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
Time,LIQUID HEIGHT,SURFACE TEMPERATURE,T05,T10,T15,T20,T25,T30,T35,T40,T45,RHF,CHF,THF,NHF,MLRPUA
 0.0000000E+000, 4.6000000E-002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-7.3901619E-007, 0.0000000E+000,-7.3901619E-007,-7.3901619E-007, 0.0000000E+000
 1.0006238E+001, 4.5997504E-002, 2.3359209E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000098E+001, 2.0005224E+001, 2.0135283E+001, 2.1726469E+001, 2.4696468E-003, 2.2377458E-003, 4.7073927E-003, 4.7073927E-003, 3.4431836E-001
 2.0008890E+001, 4.5991910E-002, 2.6800151E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000031E+001, 2.0000786E+001, 2.0013147E+001, 2.0144805E+001, 2.1028802E+001, 2.4666321E+001, 2.7971861E-003, 2.4474704E-003, 5.2446566E-003, 5.2446566E-003, 3.8410598E-001
 3.0007844E+001, 4.5985576E-002, 2.9345961E+001, 2.0000000E+001, 2.0000009E+001, 2.0000092E+001, 2.0001284E+001, 2.0013251E+001, 2.0100674E+001, 2.0560635E+001, 2.2297024E+001, 2.7005878E+001, 2.9979609E-003, 2.5362837E-003, 5.5342446E-003, 5.5342446E-003, 4.1737862E-001
 4.0001214E+001, 4.5978560E-002, 3.1559832E+001, 2.0000017E+001, 2.0000206E+001, 2.0001270E+001, 2.0010002E+001, 2.0062104E+001, 2.0303834E+001, 2.1175263E+001, 2.3627093E+001, 2.9089687E+001, 3.1977168E-003, 2.6574791E-003, 5.8551959E-003, 5.8551959E-003, 4.4816270E-001
 5.0003213E+001, 4.5970865E-002, 3.3609751E+001, 2.0000192E+001, 2.0001494E+001, 2.0006692E+001, 2.0036604E+001, 2.0165029E+001, 2.0615012E+001, 2.1905780E+001, 2.4959104E+001, 3.1003965E+001, 3.3958632E-003, 2.7488170E-003, 6.1446801E-003, 6.1446801E-003, 4.8001640E-001
 6.0007947E+001, 4.5962464E-002, 3.5473433E+001, 2.0001026E+001, 2.0005893E+001, 2.0021124E+001, 2.0089996E+001, 2.0326581E+001, 2.1013583E+001, 2.2708071E+001, 2.6293678E+001, 3.2851100E+001, 3.6191701E-003, 2.8612343E-003, 6.4804044E-003, 6.4804044E-003, 5.1377153E-001
 7.0008096E+001, 4.5953392E-002, 3.6871729E+001, 2.0003503E+001, 2.0016145E+001, 2.0049246E+001, 2.0175170E+001, 2.0543967E+001, 2.1481435E+001, 2.3558170E+001, 2.7556444E+001, 3.4178209E+001, 3.8631721E-003, 2.9834048E-003, 6.8465768E-003, 6.8465768E-003, 5.4872993E-001
 8.0001935E+001, 4.5943722E-002, 3.7920400E+001, 2.0008979E+001, 2.0035044E+001, 2.0094635E+001, 2.0293896E+001, 2.0811717E+001, 2.2000198E+001, 2.4409734E+001, 2.8734978E+001, 3.5544668E+001, 4.0589146E-003, 3.0008087E-003, 7.0597233E-003, 7.0597233E-003, 5.8834040E-001
