s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
Time,LIQUID HEIGHT,SURFACE TEMPERATURE,T05,T10,T15,T20,T25,T30,T35,T40,T45,RHF,CHF,THF,NHF,MLRPUA
 0.0000000E+000, 4.6000000E-002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-7.3901619E-007, 0.0000000E+000,-7.3901619E-007,-7.3901619E-007, 0.0000000E+000
 1.0000787E+001, 4.5997521E-002, 2.2926934E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000091E+001, 2.0004747E+001, 2.0119855E+001, 2.1506398E+001, 2.2634662E-003, 2.0429242E-003, 4.3063903E-003, 4.3063903E-003, 3.4504511E-001
 2.0000439E+001, 4.5992067E-002, 2.5647458E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000028E+001, 2.0000699E+001, 2.0011557E+001, 2.0125757E+001, 2.0881148E+001, 2.3905480E+001, 2.4999243E-003, 2.1223637E-003, 4.6222879E-003, 4.6222879E-003, 3.8113598E-001
 3.0006730E+001, 4.5986045E-002, 2.7541405E+001, 2.0000000E+001, 2.0000008E+001, 2.0000082E+001, 2.0001126E+001, 2.0011510E+001, 2.0086517E+001, 2.0475455E+001, 2.1914526E+001, 2.5713903E+001, 2.6277043E-003, 2.1545906E-003, 4.7822949E-003, 4.7822949E-003, 4.0949735E-001
 4.0008429E+001, 4.5979535E-002, 2.9364502E+001, 2.0000015E+001, 2.0000180E+001, 2.0001104E+001, 2.0008623E+001, 2.0053001E+001, 2.0256174E+001, 2.0976603E+001, 2.2968083E+001, 2.7365930E+001, 2.7753985E-003, 2.2068054E-003, 4.9822039E-003, 4.9822039E-003, 4.3447438E-001
 5.0006281E+001, 4.5972538E-002, 3.0228711E+001, 2.0000167E+001, 2.0001288E+001, 2.0005731E+001, 2.0031061E+001, 2.0138562E+001, 2.0510387E+001, 2.1562228E+001, 2.3994458E+001, 2.8480386E+001, 2.9788948E-003, 2.4096871E-003, 5.3885819E-003, 5.3885819E-003, 4.5720850E-001
 6.0001209E+001, 4.5965284E-002, 3.0180148E+001, 2.0000879E+001, 2.0005009E+001, 2.0017836E+001, 2.0075300E+001, 2.0270510E+001, 2.0829179E+001, 2.2170151E+001, 2.4814233E+001, 2.8830050E+001, 3.2382980E-003, 2.7422121E-003, 5.9805100E-003, 5.9805100E-003, 4.8298125E-001
 7.0005445E+001, 4.5957950E-002, 3.0317286E+001, 2.0002965E+001, 2.0013564E+001, 2.0041097E+001, 2.0144778E+001, 2.0443698E+001, 2.1181728E+001, 2.2720660E+001, 2.5364662E+001, 2.9042438E+001, 3.4173514E-003, 2.8333879E-003, 6.2507393E-003, 6.2507393E-003, 5.1336406E-001
 8.0006465E+001, 4.5950521E-002, 3.0647484E+001, 2.0007526E+001, 2.0029137E+001, 2.0078054E+001, 2.0239061E+001, 2.0645773E+001, 2.1533686E+001, 2.3190066E+001, 2.5814676E+001, 2.9400170E+001, 3.6328870E-003, 2.9187721E-003, 6.5516591E-003, 6.5516591E-003, 5.4705269E-001
