s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
Time,"LIQUID HEIGHT","SURFACE TEMPERATURE","T05","T10","T15","T20","T25","T30","T35","T40","T45","RHF","CHF","THF","NHF","MLRPUA"
 0.0000000E+000, 4.6000000E-002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-7.3901619E-007, 0.0000000E+000,-7.3901619E-007,-7.3901619E-007, 0.0000000E+000
 1.0004051E+001, 4.5997463E-002, 2.2762628E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0000220E+001, 2.0009994E+001, 2.0213143E+001, 2.2191107E+001, 2.5951861E-003, 1.8741024E-003, 4.4692885E-003, 4.4692885E-003, 3.4988737E-001
 2.0009661E+001, 4.5991934E-002, 2.4606806E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0000057E+001, 2.0001286E+001, 2.0019026E+001, 2.0181624E+001, 2.1082814E+001, 2.4075333E+001, 2.9672798E-003, 2.1184260E-003, 5.0857058E-003, 5.0857058E-003, 3.8735593E-001
 3.0001892E+001, 4.5985983E-002, 2.6248308E+001, 2.0000000E+001, 2.0000008E+001, 2.0000141E+001, 2.0001785E+001, 2.0016608E+001, 2.0112520E+001, 2.0556106E+001, 2.2046128E+001, 2.5690736E+001, 3.2050937E-003, 2.2122290E-003, 5.4173227E-003, 5.4173227E-003, 4.1944140E-001
 4.0007169E+001, 4.5979659E-002, 2.7797627E+001, 2.0000015E+001, 2.0000174E+001, 2.0001596E+001, 2.0011532E+001, 2.0065475E+001, 2.0293171E+001, 2.1040887E+001, 2.2964141E+001, 2.7125978E+001, 3.3992722E-003, 2.3454355E-003, 5.7447076E-003, 5.7447076E-003, 4.4947825E-001
 5.0000316E+001, 4.5972916E-002, 2.9268257E+001, 2.0000157E+001, 2.0001184E+001, 2.0007320E+001, 2.0037237E+001, 2.0156243E+001, 2.0543616E+001, 2.1588563E+001, 2.3976309E+001, 2.8602887E+001, 3.5865014E-003, 2.4286783E-003, 6.0151798E-003, 6.0151798E-003, 4.7831068E-001
 6.0000982E+001, 4.5965769E-002, 3.0179596E+001, 2.0000796E+001, 2.0004446E+001, 2.0020965E+001, 2.0084127E+001, 2.0288646E+001, 2.0853509E+001, 2.2194860E+001, 2.4925000E+001, 2.9528710E+001, 3.8297124E-003, 2.4851939E-003, 6.3149063E-003, 6.3149063E-003, 5.1081997E-001
 7.0003810E+001, 4.5958282E-002, 3.0710598E+001, 2.0002614E+001, 2.0011757E+001, 2.0045665E+001, 2.0154871E+001, 2.0460957E+001, 2.1209612E+001, 2.2804693E+001, 2.5744513E+001, 3.0194178E+001, 4.0516200E-003, 2.6425625E-003, 6.6941825E-003, 6.6941825E-003, 5.4181843E-001
 8.0003019E+001, 4.5950592E-002, 3.1904788E+001, 2.0006511E+001, 2.0024915E+001, 2.0083715E+001, 2.0250196E+001, 2.0667242E+001, 2.1590066E+001, 2.3379861E+001, 2.6399561E+001, 3.1200373E+001, 4.3042230E-003, 2.8339059E-003, 7.1381288E-003, 7.1381288E-003, 5.7479661E-001
