s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
Time,"LIQUID HEIGHT","SURFACE TEMPERATURE","T05","T10","T15","T20","T25","T30","T35","T40","T45","RHF","CHF","THF","NHF","MLRPUA"
 0.0000000E+000, 4.6000000E-002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-7.3901619E-007, 0.0000000E+000,-7.3901619E-007,-7.3901619E-007, 0.0000000E+000
 1.0007248E+001, 4.5997462E-002, 2.2760080E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000094E+001, 2.0004960E+001, 2.0123185E+001, 2.1445538E+001, 2.5941582E-003, 1.8748710E-003, 4.4690292E-003, 4.4690292E-003, 3.4988342E-001
 2.0000170E+001, 4.5991921E-002, 2.4815136E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000029E+001, 2.0000713E+001, 2.0011491E+001, 2.0120116E+001, 2.0796658E+001, 2.3360334E+001, 2.9594017E-003, 2.0595557E-003, 5.0189574E-003, 5.0189574E-003, 3.8794195E-001
 3.0005061E+001, 4.5985892E-002, 2.7843297E+001, 2.0000000E+001, 2.0000008E+001, 2.0000082E+001, 2.0001103E+001, 2.0010955E+001, 2.0079695E+001, 2.0425966E+001, 2.1725230E+001, 2.5650009E+001, 3.1712611E-003, 2.2153197E-003, 5.3865808E-003, 5.3865808E-003, 4.1859039E-001
 4.0005180E+001, 4.5979170E-002, 2.9990507E+001, 2.0000015E+001, 2.0000174E+001, 2.0001050E+001, 2.0008018E+001, 2.0048367E+001, 2.0232762E+001, 2.0909918E+001, 2.2927096E+001, 2.7711580E+001, 3.3675487E-003, 2.2318250E-003, 5.5993737E-003, 5.5993737E-003, 4.4989955E-001
 5.0002621E+001, 4.5971800E-002, 3.2420789E+001, 2.0000158E+001, 2.0001201E+001, 2.0005283E+001, 2.0028442E+001, 2.0127770E+001, 2.0482649E+001, 2.1541773E+001, 2.4190308E+001, 2.9838400E+001, 3.5243982E-003, 2.3185511E-003, 5.8429493E-003, 5.8429493E-003, 4.7876361E-001
 6.0003241E+001, 4.5963718E-002, 3.4032184E+001, 2.0000814E+001, 2.0004614E+001, 2.0016448E+001, 2.0070230E+001, 2.0258423E+001, 2.0822926E+001, 2.2280543E+001, 2.5531652E+001, 3.1586033E+001, 3.7786114E-003, 2.5221579E-003, 6.3007693E-003, 6.3007693E-003, 5.0776515E-001
 7.0005554E+001, 4.5955106E-002, 3.5386860E+001, 2.0002742E+001, 2.0012622E+001, 2.0038681E+001, 2.0139488E+001, 2.0442992E+001, 2.1242830E+001, 2.3082118E+001, 2.6724013E+001, 3.2945671E+001, 4.0293242E-003, 2.6922179E-003, 6.7215421E-003, 6.7215421E-003, 5.4001383E-001
 8.0006635E+001, 4.5945936E-002, 3.7377142E+001, 2.0007053E+001, 2.0027742E+001, 2.0075746E+001, 2.0239879E+001, 2.0678993E+001, 2.1718159E+001, 2.3883545E+001, 2.7867038E+001, 3.4595943E+001, 4.2021871E-003, 2.6770903E-003, 6.8792774E-003, 6.8792774E-003, 5.7775149E-001
