s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
Time,"LIQUID HEIGHT","SURFACE TEMPERATURE","T05","T10","T15","T20","T25","T30","T35","T40","T45","RHF","CHF","THF","NHF","MLRPUA"
 0.0000000E+000, 4.6000000E-002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-7.3901619E-007, 0.0000000E+000,-7.3901619E-007,-7.3901619E-007, 0.0000000E+000
 1.0004740E+001, 4.5997463E-002, 2.2763259E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0000220E+001, 2.0009996E+001, 2.0213175E+001, 2.2191566E+001, 2.5952851E-003, 1.8741461E-003, 4.4694312E-003, 4.4694312E-003, 3.4989135E-001
 2.0000315E+001, 4.5991920E-002, 2.4947575E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0000057E+001, 2.0001283E+001, 2.0019004E+001, 2.0182268E+001, 2.1110812E+001, 2.4359442E+001, 2.9549564E-003, 2.0686962E-003, 5.0236526E-003, 5.0236526E-003, 3.8776316E-001
 3.0008398E+001, 4.5985882E-002, 2.7166042E+001, 2.0000000E+001, 2.0000008E+001, 2.0000141E+001, 2.0001790E+001, 2.0016749E+001, 2.0114866E+001, 2.0579128E+001, 2.2193345E+001, 2.6471277E+001, 3.1814091E-003, 2.2230751E-003, 5.4044842E-003, 5.4044842E-003, 4.1834979E-001
 4.0009142E+001, 4.5979337E-002, 2.9188280E+001, 2.0000015E+001, 2.0000175E+001, 2.0001613E+001, 2.0011757E+001, 2.0067637E+001, 2.0308817E+001, 2.1129614E+001, 2.3348785E+001, 2.8348813E+001, 3.3691947E-003, 2.3454837E-003, 5.7146784E-003, 5.7146784E-003, 4.4842874E-001
 5.0007928E+001, 4.5972228E-002, 3.0787737E+001, 2.0000159E+001, 2.0001207E+001, 2.0007531E+001, 2.0038839E+001, 2.0166115E+001, 2.0592936E+001, 2.1786956E+001, 2.4601499E+001, 3.0013059E+001, 3.5654010E-003, 2.3686657E-003, 5.9340667E-003, 5.9340667E-003, 4.7970928E-001
 6.0006293E+001, 4.5964608E-002, 3.2257651E+001, 2.0000817E+001, 2.0004610E+001, 2.0022043E+001, 2.0090044E+001, 2.0315791E+001, 2.0956558E+001, 2.2515040E+001, 2.5775936E+001, 3.1526211E+001, 3.8222668E-003, 2.5557687E-003, 6.3780355E-003, 6.3780355E-003, 5.0895817E-001
 7.0000046E+001, 4.5956537E-002, 3.3633888E+001, 2.0002728E+001, 2.0012435E+001, 2.0049092E+001, 2.0169674E+001, 2.0515360E+001, 2.1380304E+001, 2.3264322E+001, 2.6804083E+001, 3.2775052E+001, 4.0570628E-003, 2.6811969E-003, 6.7382597E-003, 6.7382597E-003, 5.4252957E-001
 8.0007661E+001, 4.5947942E-002, 3.5070738E+001, 2.0006924E+001, 2.0026883E+001, 2.0091839E+001, 2.0279377E+001, 2.0758644E+001, 2.1841576E+001, 2.4010840E+001, 2.7920874E+001, 3.4206598E+001, 4.3093806E-003, 2.7742992E-003, 7.0836798E-003, 7.0836798E-003, 5.7789540E-001
