s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-3.8026766E-007, 2.0155941E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8024751E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000269E+001, 3.7885825E-001,-6.0455255E-002,-2.8457068E-001,-2.2773546E-002,-4.3182294E-006, 0.0000000E+000, 0.0000000E+000, 1.1093221E-002, 1.1054456E-002, 0.0000000E+000, 1.8008997E-005, 0.0000000E+000
 6.0000481E+001, 5.7640519E-001,-9.2679921E-002,-4.5302840E-001,-2.8739795E-002, 8.9892666E-005, 0.0000000E+000, 0.0000000E+000, 2.4442700E-003, 2.0469704E-003, 0.0000000E+000, 2.7376720E-005, 0.0000000E+000
 9.0001511E+001, 7.3216256E-001,-1.1825860E-001,-5.7925387E-001,-3.2996489E-002, 1.6488874E-004, 0.0000000E+000, 0.0000000E+000, 2.3856454E-003, 1.8184982E-003, 0.0000000E+000, 3.4768975E-005, 0.0000000E+000
 1.2000272E+002, 8.6136247E-001,-1.3948329E-001,-6.8470814E-001,-3.6427306E-002, 2.2732805E-004, 0.0000000E+000, 0.0000000E+000, 1.4514685E-003, 9.7106693E-004, 0.0000000E+000, 4.0909035E-005, 0.0000000E+000
 1.5000208E+002, 9.8467497E-001,-1.5977907E-001,-7.8380447E-001,-4.0910054E-002, 2.8920674E-004, 0.0000000E+000, 0.0000000E+000, 1.1548956E-003, 4.7058390E-004, 0.0000000E+000, 4.6762818E-005, 0.0000000E+000
 1.8000201E+002, 1.1102151E+000,-1.8034914E-001,-8.8543721E-001,-4.4988707E-002, 3.5341203E-004, 0.0000000E+000, 0.0000000E+000, 6.5714902E-004,-2.0651626E-004, 0.0000000E+000, 5.2711588E-005, 0.0000000E+000
 2.1000114E+002, 1.2475580E+000,-2.0322150E-001,-9.9419715E-001,-5.0237353E-002, 4.2554953E-004, 0.0000000E+000, 0.0000000E+000, 1.3041816E-003, 3.2753243E-004, 0.0000000E+000, 5.9258949E-005, 0.0000000E+000
 2.4000151E+002, 1.4037191E+000,-2.2895750E-001,-1.1191103E+000,-5.5685856E-002, 5.0658263E-004, 0.0000000E+000, 0.0000000E+000, 1.4219267E-003, 4.7204976E-004, 0.0000000E+000, 6.6650789E-005, 0.0000000E+000
