s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-3.8026766E-007, 2.0155941E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8024751E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000879E+001, 3.7948127E-001,-6.0583393E-002,-2.8547379E-001,-2.2967951E-002,-3.8036058E-006, 0.0000000E+000, 0.0000000E+000, 1.0535168E-002, 1.0452330E-002, 0.0000000E+000, 1.8038829E-005, 0.0000000E+000
 6.0002182E+001, 5.7739805E-001,-9.2849530E-002,-4.5319846E-001,-2.8631004E-002, 9.0776197E-005, 0.0000000E+000, 0.0000000E+000, 3.1184386E-003, 2.8098366E-003, 0.0000000E+000, 2.7423289E-005, 0.0000000E+000
 9.0001312E+001, 7.4019695E-001,-1.1957579E-001,-5.8710353E-001,-3.3438421E-002, 1.6899036E-004, 0.0000000E+000, 0.0000000E+000, 7.1991818E-004, 2.4819082E-004, 0.0000000E+000, 3.5155784E-005, 0.0000000E+000
 1.2000087E+002, 8.6374315E-001,-1.3981835E-001,-6.8585273E-001,-3.6044319E-002, 2.2778555E-004, 0.0000000E+000, 0.0000000E+000, 2.8015757E-003, 2.2555364E-003, 0.0000000E+000, 4.1015221E-005, 0.0000000E+000
 1.5000043E+002, 9.7240514E-001,-1.5760567E-001,-7.7544072E-001,-4.0253882E-002, 2.8251804E-004, 0.0000000E+000, 0.0000000E+000, 8.7634872E-005,-6.1262010E-004, 0.0000000E+000, 4.6172839E-005, 0.0000000E+000
 1.8000134E+002, 1.0997969E+000,-1.7876242E-001,-8.7596553E-001,-4.4498437E-002, 3.4777380E-004, 0.0000000E+000, 0.0000000E+000, 1.5899197E-003, 9.1829176E-004, 0.0000000E+000, 5.2225298E-005, 0.0000000E+000
 2.1000136E+002, 1.2406783E+000,-2.0187636E-001,-9.8875538E-001,-4.9113916E-002, 4.2138205E-004, 0.0000000E+000, 0.0000000E+000, 2.0041838E-003, 1.3540229E-003, 0.0000000E+000, 5.8918563E-005, 0.0000000E+000
 2.4000093E+002, 1.4068793E+000,-2.2946789E-001,-1.1207520E+000,-5.6190893E-002, 5.0866118E-004, 0.0000000E+000, 0.0000000E+000, 1.8846874E-003, 9.7716814E-004, 0.0000000E+000, 6.6807573E-005, 0.0000000E+000
