s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8026766E-007, 2.0155941E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8024751E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0002281E+001, 3.7985199E-001, 0.0000000E+000,-6.1583415E-002,-2.8412332E-001,-2.2090375E-002,-1.6686426E-007, 0.0000000E+000, 0.0000000E+000, 1.2025350E-002, 1.2054708E-002, 0.0000000E+000, 1.8058167E-005, 0.0000000E+000
 6.0000290E+001, 5.7194425E-001, 0.0000000E+000,-9.1752916E-002,-4.5340666E-001,-2.7194558E-002, 9.2319153E-005, 0.0000000E+000, 0.0000000E+000,-1.2784984E-004,-3.1755882E-004, 0.0000000E+000, 2.7165178E-005, 0.0000000E+000
 9.0001251E+001, 7.1177026E-001, 0.0000000E+000,-1.1418579E-001,-5.6654300E-001,-2.9680060E-002, 1.5993459E-004, 0.0000000E+000, 0.0000000E+000, 1.6075996E-003, 1.5213412E-003, 0.0000000E+000, 3.3800392E-005, 0.0000000E+000
 1.2000095E+002, 8.2165176E-001, 0.0000000E+000,-1.3186772E-001,-6.5535724E-001,-3.1817945E-002, 2.1124226E-004, 0.0000000E+000, 0.0000000E+000, 2.8940408E-003, 2.8200995E-003, 0.0000000E+000, 3.9016344E-005, 0.0000000E+000
 1.5000114E+002, 9.0423390E-001, 0.0000000E+000,-1.4512736E-001,-7.2468429E-001,-3.4733361E-002, 2.4995267E-004, 0.0000000E+000, 0.0000000E+000,-3.5876962E-006,-6.1159316E-005, 0.0000000E+000, 4.2939805E-005, 0.0000000E+000
 1.8000139E+002, 9.9394015E-001, 0.0000000E+000,-1.5952602E-001,-7.9473926E-001,-3.7958583E-002, 2.9265489E-004, 0.0000000E+000, 0.0000000E+000, 2.0660762E-003, 2.0089457E-003, 0.0000000E+000, 4.7202240E-005, 0.0000000E+000
 2.1000067E+002, 1.0794578E+000, 0.0000000E+000,-1.7325468E-001,-8.6736941E-001,-3.9959076E-002, 3.3362044E-004, 0.0000000E+000, 0.0000000E+000,-6.2320751E-004,-7.9176559E-004, 0.0000000E+000, 5.1257553E-005, 0.0000000E+000
 2.4000197E+002, 1.1611753E+000, 0.0000000E+000,-1.8639149E-001,-9.3270986E-001,-4.2469465E-002, 3.7304001E-004, 0.0000000E+000, 0.0000000E+000,-5.9564507E-006,-2.2457868E-005, 0.0000000E+000, 5.5138642E-005, 0.0000000E+000
 2.7000244E+002, 1.2469430E+000, 0.0000000E+000,-2.0020956E-001,-1.0004913E+000,-4.4866282E-002, 4.1476395E-004, 0.0000000E+000, 0.0000000E+000, 1.7190499E-003, 1.7905660E-003, 0.0000000E+000, 5.9208162E-005, 0.0000000E+000
 3.0000024E+002, 1.3329795E+000, 0.0000000E+000,-2.1394867E-001,-1.0705387E+000,-4.7763757E-002, 4.5605091E-004, 0.0000000E+000, 0.0000000E+000, 9.0190190E-004, 1.1844816E-003, 0.0000000E+000, 6.3300474E-005, 0.0000000E+000
 3.3000110E+002, 1.4276942E+000, 0.0000000E+000,-2.2911671E-001,-1.1441693E+000,-5.2341155E-002, 5.0292640E-004, 0.0000000E+000, 0.0000000E+000, 2.3764480E-003, 2.5699534E-003, 0.0000000E+000, 6.7794427E-005, 0.0000000E+000
 3.6000143E+002, 1.5347145E+000, 0.0000000E+000,-2.4632788E-001,-1.2327923E+000,-5.5806878E-002, 5.5380940E-004, 0.0000000E+000, 0.0000000E+000, 7.6333049E-005, 3.4123918E-004, 0.0000000E+000, 7.2886237E-005, 0.0000000E+000
 3.9000186E+002, 1.6501252E+000, 0.0000000E+000,-2.6480634E-001,-1.3256243E+000,-6.0083981E-002, 6.0876377E-004, 0.0000000E+000, 0.0000000E+000,-3.4660355E-005, 2.1934778E-004, 0.0000000E+000, 7.8354816E-005, 0.0000000E+000
 4.2000192E+002, 1.7546388E+000, 0.0000000E+000,-2.8144091E-001,-1.4073418E+000,-6.3115834E-002, 6.5755491E-004, 0.0000000E+000, 0.0000000E+000, 2.8775758E-003, 3.3977457E-003, 0.0000000E+000, 8.3330527E-005, 0.0000000E+000
 4.5000156E+002, 1.8489763E+000, 0.0000000E+000,-2.9664088E-001,-1.4839880E+000,-6.6915370E-002, 7.0285907E-004, 0.0000000E+000, 0.0000000E+000, 1.7122369E-003, 2.1349034E-003, 0.0000000E+000, 8.7806097E-005, 0.0000000E+000
 4.8000021E+002, 1.9508626E+000, 0.0000000E+000,-3.1294163E-001,-1.5700239E+000,-7.0691573E-002, 7.5056163E-004, 0.0000000E+000, 0.0000000E+000,-2.2598307E-003,-2.0439827E-003, 0.0000000E+000, 9.2634536E-005, 0.0000000E+000
