s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8026766E-007, 2.0155941E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8024751E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0002264E+001, 3.7862568E-001, 0.0000000E+000,-6.0443653E-002,-2.8413646E-001,-2.2846972E-002,-3.9382918E-006, 0.0000000E+000, 0.0000000E+000, 1.1268349E-002, 1.1194662E-002, 0.0000000E+000, 1.7997488E-005, 0.0000000E+000
 6.0002224E+001, 5.6814004E-001, 0.0000000E+000,-9.1285961E-002,-4.4606049E-001,-2.9458734E-002, 8.7469197E-005, 0.0000000E+000, 0.0000000E+000, 1.7188404E-003, 1.4223298E-003, 0.0000000E+000, 2.6982905E-005, 0.0000000E+000
 9.0001068E+001, 7.2675031E-001, 0.0000000E+000,-1.1734407E-001,-5.7430538E-001,-3.3404161E-002, 1.6259460E-004, 0.0000000E+000, 0.0000000E+000, 2.3112664E-003, 1.8592998E-003, 0.0000000E+000, 3.4513456E-005, 0.0000000E+000
 1.2000259E+002, 8.4991695E-001, 0.0000000E+000,-1.3760204E-001,-6.7526707E-001,-3.6437159E-002, 2.2258896E-004, 0.0000000E+000, 0.0000000E+000, 1.5204742E-003, 8.3327165E-004, 0.0000000E+000, 4.0365389E-005, 0.0000000E+000
 1.5000163E+002, 9.7006976E-001, 0.0000000E+000,-1.5734812E-001,-7.7342111E-001,-4.0190004E-002, 2.8329272E-004, 0.0000000E+000, 0.0000000E+000,-3.6091129E-005,-6.0618025E-004, 0.0000000E+000, 4.6061901E-005, 0.0000000E+000
 1.8000165E+002, 1.0958121E+000, 0.0000000E+000,-1.7800826E-001,-8.7253331E-001,-4.5492731E-002, 3.4723813E-004, 0.0000000E+000, 0.0000000E+000, 9.8886287E-004, 1.2503511E-004, 0.0000000E+000, 5.2043090E-005, 0.0000000E+000
 2.1000090E+002, 1.2494796E+000, 0.0000000E+000,-2.0359015E-001,-9.9273245E-001,-5.0732176E-002, 4.2711845E-004, 0.0000000E+000, 0.0000000E+000, 3.6816469E-003, 2.8518956E-003, 0.0000000E+000, 5.9339525E-005, 0.0000000E+000
 2.4000017E+002, 1.4128904E+000, 0.0000000E+000,-2.3048294E-001,-1.1247478E+000,-5.6949511E-002, 5.1491977E-004, 0.0000000E+000, 0.0000000E+000, 2.1083356E-003, 1.2250927E-003, 0.0000000E+000, 6.7104049E-005, 0.0000000E+000
 2.7000214E+002, 1.5676593E+000, 0.0000000E+000,-2.5592912E-001,-1.2534700E+000,-6.1806994E-002, 5.9200286E-004, 0.0000000E+000, 0.0000000E+000,-1.9035626E-003,-2.9548843E-003, 0.0000000E+000, 7.4441308E-005, 0.0000000E+000
 3.0000211E+002, 1.6704492E+000, 0.0000000E+000,-2.7260316E-001,-1.3282792E+000,-6.5278663E-002, 6.4200242E-004, 0.0000000E+000, 0.0000000E+000, 6.1429002E-003, 4.9301495E-003, 0.0000000E+000, 7.9320458E-005, 0.0000000E+000
 3.3000208E+002, 1.7506614E+000, 0.0000000E+000,-2.8565732E-001,-1.4024017E+000,-6.5714692E-002, 6.8228641E-004, 0.0000000E+000, 0.0000000E+000,-1.1500283E-003,-2.4300585E-003, 0.0000000E+000, 8.3126521E-005, 0.0000000E+000
 3.6000055E+002, 1.8169571E+000, 0.0000000E+000,-2.9665492E-001,-1.4558122E+000,-6.8355020E-002, 7.1386079E-004, 0.0000000E+000, 0.0000000E+000,-1.8174144E-003,-3.1511940E-003, 0.0000000E+000, 8.6261257E-005, 0.0000000E+000
 3.9000009E+002, 1.8636074E+000, 0.0000000E+000,-3.0361715E-001,-1.4948979E+000,-6.8201166E-002, 7.3568763E-004, 0.0000000E+000, 0.0000000E+000,-1.0725814E-003,-2.3731584E-003, 0.0000000E+000, 8.8484217E-005, 0.0000000E+000
 4.2000101E+002, 1.9193969E+000, 0.0000000E+000,-3.1284755E-001,-1.5351934E+000,-7.0250757E-002, 7.6354432E-004, 0.0000000E+000, 0.0000000E+000, 3.1457833E-003, 1.8688016E-003, 0.0000000E+000, 9.1142651E-005, 0.0000000E+000
 4.5000043E+002, 1.9729809E+000, 0.0000000E+000,-3.2171714E-001,-1.5805045E+000,-7.0823455E-002, 7.8908470E-004, 0.0000000E+000, 0.0000000E+000, 1.8824199E-003, 7.2489679E-004, 0.0000000E+000, 9.3683254E-005, 0.0000000E+000
 4.8000107E+002, 2.0069668E+000, 0.0000000E+000,-3.2689914E-001,-1.6116380E+000,-7.1537716E-002, 8.0504237E-004, 0.0000000E+000, 0.0000000E+000,-1.1677279E-003,-2.3030181E-003, 0.0000000E+000, 9.5310276E-005, 0.0000000E+000
