s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0124424E-007, 2.0155941E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0122408E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001490E+001, 3.8899630E-001, 0.0000000E+000,-6.3407287E-002,-2.9053628E-001,-2.4767321E-002, 5.4497011E-006, 0.0000000E+000, 0.0000000E+000, 1.0291174E-002, 1.0290859E-002, 0.0000000E+000, 1.8493175E-005, 0.0000000E+000
 6.0000996E+001, 5.7018363E-001, 0.0000000E+000,-9.2030602E-002,-4.4717666E-001,-2.8956235E-002, 9.0600979E-005, 0.0000000E+000, 0.0000000E+000, 2.1426993E-003, 2.1107403E-003, 0.0000000E+000, 2.7078440E-005, 0.0000000E+000
 9.0002449E+001, 6.8733763E-001, 0.0000000E+000,-1.1100734E-001,-5.4408579E-001,-3.1642906E-002, 1.4785200E-004, 0.0000000E+000, 0.0000000E+000, 6.7072063E-004, 7.4944682E-004, 0.0000000E+000, 3.2641118E-005, 0.0000000E+000
 1.2000257E+002, 8.0259294E-001, 0.0000000E+000,-1.2956863E-001,-6.3588301E-001,-3.4763825E-002, 2.0402902E-004, 0.0000000E+000, 0.0000000E+000, 2.4202295E-003, 2.5815064E-003, 0.0000000E+000, 3.8113110E-005, 0.0000000E+000
 1.5000090E+002, 8.8738656E-001, 0.0000000E+000,-1.4328384E-001,-7.0676956E-001,-3.7121293E-002, 2.4471247E-004, 0.0000000E+000, 0.0000000E+000, 3.6576168E-004, 4.5657528E-004, 0.0000000E+000, 4.2142585E-005, 0.0000000E+000
 1.8000186E+002, 9.7476818E-001, 0.0000000E+000,-1.5736370E-001,-7.7414812E-001,-4.0546079E-002, 2.8872373E-004, 0.0000000E+000, 0.0000000E+000, 2.7338158E-003, 2.9990078E-003, 0.0000000E+000, 4.6288414E-005, 0.0000000E+000
 2.1000143E+002, 1.1034455E+000, 0.0000000E+000,-1.7810830E-001,-8.7695934E-001,-4.7636903E-002, 3.5510573E-004, 0.0000000E+000, 0.0000000E+000, 7.9307176E-004, 1.0960068E-003, 0.0000000E+000, 5.2399401E-005, 0.0000000E+000
 2.4000018E+002, 1.2539711E+000, 0.0000000E+000,-2.0238559E-001,-9.9576709E-001,-5.3326367E-002, 4.3152912E-004, 0.0000000E+000, 0.0000000E+000, 2.3035783E-003, 2.9235801E-003, 0.0000000E+000, 5.9553447E-005, 0.0000000E+000
 2.7000009E+002, 1.4155490E+000, 0.0000000E+000,-2.2844667E-001,-1.1253136E+000,-6.0939780E-002, 5.1454033E-004, 0.0000000E+000, 0.0000000E+000, 7.5353568E-004, 1.3635312E-003, 0.0000000E+000, 6.7231171E-005, 0.0000000E+000
 3.0000046E+002, 1.5674066E+000, 0.0000000E+000,-2.5282810E-001,-1.2453308E+000,-6.4801828E-002, 5.8984929E-004, 0.0000000E+000, 0.0000000E+000, 4.2697936E-003, 5.0356889E-003, 0.0000000E+000, 7.4430486E-005, 0.0000000E+000
 3.3000024E+002, 1.6859964E+000, 0.0000000E+000,-2.7174795E-001,-1.3442554E+000,-7.0760900E-002, 6.4658649E-004, 0.0000000E+000, 0.0000000E+000,-1.1859948E-003,-1.2130589E-004, 0.0000000E+000, 8.0065201E-005, 0.0000000E+000
 3.6000082E+002, 1.8335332E+000, 0.0000000E+000,-2.9545737E-001,-1.4607092E+000,-7.6896576E-002, 7.1695791E-004, 0.0000000E+000, 0.0000000E+000,-2.9875747E-004, 1.1869865E-003, 0.0000000E+000, 8.7097813E-005, 0.0000000E+000
 3.9000131E+002, 1.9798733E+000, 0.0000000E+000,-3.1884015E-001,-1.5717388E+000,-8.3484741E-002, 7.8669042E-004, 0.0000000E+000, 0.0000000E+000, 5.0010337E-003, 6.5963135E-003, 0.0000000E+000, 9.4030828E-005, 0.0000000E+000
 4.2000180E+002, 2.1488436E+000, 0.0000000E+000,-3.4590176E-001,-1.7157869E+000,-9.0434652E-002, 8.6459964E-004, 0.0000000E+000, 0.0000000E+000,-4.4439598E-003,-2.4151733E-003, 0.0000000E+000, 1.0205989E-004, 0.0000000E+000
 4.5000104E+002, 2.3115237E+000, 0.0000000E+000,-3.7220196E-001,-1.8309485E+000,-9.9270996E-002, 9.3738791E-004, 0.0000000E+000, 0.0000000E+000, 7.7634043E-003, 1.0039674E-002, 0.0000000E+000, 1.0977571E-004, 0.0000000E+000
 4.8000101E+002, 2.4815223E+000, 0.0000000E+000,-3.9968088E-001,-1.9788377E+000,-1.0590825E-001, 1.0155371E-003, 0.0000000E+000, 0.0000000E+000,-4.8460276E-003,-1.8890207E-003, 0.0000000E+000, 1.1787306E-004, 0.0000000E+000
 5.1000003E+002, 2.6182470E+000, 0.0000000E+000,-4.2167338E-001,-2.0801504E+000,-1.1058963E-001, 1.0760484E-003, 0.0000000E+000, 0.0000000E+000, 3.7289993E-003, 6.9096288E-003, 0.0000000E+000, 1.2436641E-004, 0.0000000E+000
 5.4000067E+002, 2.7378461E+000, 0.0000000E+000,-4.4114563E-001,-2.1796591E+000,-1.1461004E-001, 1.1259163E-003, 0.0000000E+000, 0.0000000E+000, 2.3639752E-004, 3.5573321E-003, 0.0000000E+000, 1.2997476E-004, 0.0000000E+000
 5.7000061E+002, 2.8094841E+000, 0.0000000E+000,-4.5271546E-001,-2.2337806E+000,-1.1545544E-001, 1.1522324E-003, 0.0000000E+000, 0.0000000E+000, 5.2598219E-003, 8.6848410E-003, 0.0000000E+000, 1.3338650E-004, 0.0000000E+000
 6.0000092E+002, 2.8578445E+000, 0.0000000E+000,-4.6024253E-001,-2.2814834E+000,-1.1665492E-001, 1.1691572E-003, 0.0000000E+000, 0.0000000E+000,-2.6290045E-003, 6.3282815E-004, 0.0000000E+000, 1.3577451E-004, 0.0000000E+000
 6.3000000E+002, 2.8880311E+000, 0.0000000E+000,-4.6510375E-001,-2.3034184E+000,-1.1472550E-001, 1.1807299E-003, 0.0000000E+000, 0.0000000E+000, 2.1956747E-003, 5.9642157E-003, 0.0000000E+000, 1.3712050E-004, 0.0000000E+000
